round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.6228410989030497,0.691946145549753,0.2413793103448276,0.28922320075031754,0.4787894683411599,0.9643041903776514,,,0.6228410989030497,0.691946145549753,0.2413793103448276,0.28922320075031754,0.4787894683411599,0.9643041903776514,0.8146551724137931,0.9568965517241379,0.6228410989030497,0.691946145549753,0.2413793103448276,0.28922320075031754,0.4787894683411599,0.9643041903776514,0.8146551724137931,0.9568965517241379,0.6228410989030497,0.691946145549753,0.2413793103448276,0.28922320075031754,0.4787894683411599,0.9643041903776514,0.8146551724137931,0.9568965517241379,0.6228410989030497,0.691946145549753,0.2413793103448276,0.28922320075031754,0.4787894683411599,0.9643041903776514,0.8146551724137931,0.9568965517241379,0.6228410989030497,0.691946145549753,0.2413793103448276,0.28922320075031754,0.4787894683411599,0.9643041903776514,0.8146551724137931,0.9568965517241379,0.6228410989030497,0.691946145549753,0.2413793103448276,0.28922320075031754,0.4787894683411599,0.9643041903776514,0.8146551724137931,0.9568965517241379,0.6228410989030497,0.691946145549753,0.2413793103448276,0.28922320075031754,0.4787894683411599,0.9643041903776514,0.8146551724137931,0.9568965517241379
1,0.6181836537375311,0.6884101304157998,0.2448512585812357,0.27876805324754433,0.47390850765909853,0.9699651171861939,,,0.6181836537375311,0.6884101304157998,0.2448512585812357,0.27876805324754433,0.47390850765909853,0.9699651171861939,0.8009153318077803,0.9679633867276888,0.6181836537375311,0.6884101304157998,0.2448512585812357,0.27876805324754433,0.47390850765909853,0.9699651171861939,0.8009153318077803,0.9679633867276888,0.6255432421712243,0.7072011668583561,0.2540045766590389,0.3049930359942662,0.5001334904058204,0.9695304750972372,0.7917620137299771,0.9679633867276888,0.6255432421712243,0.7072011668583561,0.2540045766590389,0.3049930359942662,0.5001334904058204,0.9695304750972372,0.7917620137299771,0.9679633867276888,0.6181836537375311,0.6884101304157998,0.2448512585812357,0.27876805324754433,0.47390850765909853,0.9699651171861939,0.8009153318077803,0.9679633867276888,0.6255432421712243,0.7072011668583561,0.2540045766590389,0.3049930359942662,0.5001334904058204,0.9695304750972372,0.7917620137299771,0.9679633867276888,0.6255432421712243,0.7072011668583561,0.2540045766590389,0.3049930359942662,0.5001334904058204,0.9695304750972372,0.7917620137299771,0.9679633867276888
2,0.6570472935769999,0.6274555264063213,0.24960753532182103,0.2765242655808451,0.39370043761783374,0.9672013117373162,,,0.6570472935769999,0.6274555264063213,0.24960753532182103,0.2765242655808451,0.39370043761783374,0.9672013117373162,0.7943485086342229,0.9701726844583988,0.6570472935769999,0.6274555264063213,0.24960753532182103,0.2765242655808451,0.39370043761783374,0.9672013117373162,0.7943485086342229,0.9701726844583988,0.6606214666017203,0.6388999853193159,0.2543171114599686,0.29101701920403344,0.4081931912410221,0.9670909492227325,0.7896389324960753,0.9701726844583988,0.6606214666017203,0.6388999853193159,0.2543171114599686,0.29101701920403344,0.4081931912410221,0.9670909492227325,0.7896389324960753,0.9701726844583988,0.6570472935769999,0.6274555264063213,0.24960753532182103,0.2765242655808451,0.39370043761783374,0.9672013117373162,0.7943485086342229,0.9701726844583988,0.6606214666017203,0.6388999853193159,0.2543171114599686,0.29101701920403344,0.4081931912410221,0.9670909492227325,0.7896389324960753,0.9701726844583988,0.6606214666017203,0.6388999853193159,0.2543171114599686,0.29101701920403344,0.4081931912410221,0.9670909492227325,0.7896389324960753,0.9701726844583988
3,0.5044603916447269,0.5412629961780381,0.21385902031063322,0.25131789644980734,0.29296563103162687,0.9745985082242037,,,0.5044603916447269,0.5412629961780381,0.21385902031063322,0.25131789644980734,0.29296563103162687,0.9745985082242037,0.8052568697729988,0.982078853046595,0.5044603916447269,0.5412629961780381,0.21385902031063322,0.25131789644980734,0.29296563103162687,0.9745985082242037,0.8052568697729988,0.982078853046595,0.5115161243985504,0.5587453805289098,0.22102747909199522,0.27054866568057656,0.31219640026239615,0.9743707330110061,0.7980884109916367,0.982078853046595,0.5115161243985504,0.5587453805289098,0.22102747909199522,0.27054866568057656,0.31219640026239615,0.9743707330110061,0.7980884109916367,0.982078853046595,0.5044603916447269,0.5412629961780381,0.21385902031063322,0.25131789644980734,0.29296563103162687,0.9745985082242037,0.8052568697729988,0.982078853046595,0.5115161243985504,0.5587453805289098,0.22102747909199522,0.27054866568057656,0.31219640026239615,0.9743707330110061,0.7980884109916367,0.982078853046595,0.5115161243985504,0.5587453805289098,0.22102747909199522,0.27054866568057656,0.31219640026239615,0.9743707330110061,0.7980884109916367,0.982078853046595
4,0.5345224838248488,0.5337658303032826,0.19360902255639098,0.22843035826848584,0.28490596159935266,0.9746143036310612,,,0.5345224838248488,0.5337658303032826,0.19360902255639098,0.22843035826848584,0.28490596159935266,0.9746143036310612,0.8261278195488722,0.9868421052631579,0.5345224838248488,0.5337658303032826,0.19360902255639098,0.22843035826848584,0.28490596159935266,0.9746143036310612,0.8261278195488722,0.9868421052631579,0.5397716030495182,0.5512331848044673,0.19924812030075187,0.2473824206988091,0.30385802402967593,0.9744518653953671,0.8204887218045113,0.9868421052631579,0.5397716030495182,0.5512331848044673,0.19924812030075187,0.2473824206988091,0.30385802402967593,0.9744518653953671,0.8204887218045113,0.9868421052631579,0.5345224838248488,0.5337658303032826,0.19360902255639098,0.22843035826848584,0.28490596159935266,0.9746143036310612,0.8261278195488722,0.9868421052631579,0.5397716030495182,0.5512331848044673,0.19924812030075187,0.2473824206988091,0.30385802402967593,0.9744518653953671,0.8204887218045113,0.9868421052631579,0.5397716030495182,0.5512331848044673,0.19924812030075187,0.2473824206988091,0.30385802402967593,0.9744518653953671,0.8204887218045113,0.9868421052631579
5,0.47729270556663345,0.5335518625685904,0.19167321288295366,0.23376961887153627,0.28467759005041204,0.9765640427487026,,,0.47729270556663345,0.5335518625685904,0.19167321288295366,0.23376961887153627,0.28467759005041204,0.9765640427487026,0.8248232521602514,0.9850746268656716,0.47729270556663345,0.5335518625685904,0.19167321288295366,0.23376961887153627,0.28467759005041204,0.9765640427487026,0.8248232521602514,0.9850746268656716,0.4902826348731213,0.5597621964125707,0.204241948153967,0.2624257453537497,0.3133337165326255,0.9761585672496913,0.812254516889238,0.9850746268656716,0.4902826348731213,0.5597621964125707,0.204241948153967,0.2624257453537497,0.3133337165326255,0.9761585672496913,0.812254516889238,0.9850746268656716,0.47729270556663345,0.5335518625685904,0.19167321288295366,0.23376961887153627,0.28467759005041204,0.9765640427487026,0.8248232521602514,0.9850746268656716,0.4902826348731213,0.5597621964125707,0.204241948153967,0.2624257453537497,0.3133337165326255,0.9761585672496913,0.812254516889238,0.9850746268656716,0.4902826348731213,0.5597621964125707,0.204241948153967,0.2624257453537497,0.3133337165326255,0.9761585672496913,0.812254516889238,0.9850746268656716
6,0.46684978092392626,0.5265727289455645,0.1774628879892038,0.22156090845182239,0.2772788388691789,0.978803840893892,,,0.46684978092392626,0.5265727289455645,0.1774628879892038,0.22156090845182239,0.2772788388691789,0.978803840893892,0.8414304993252362,0.9824561403508771,0.46684978092392626,0.5265727289455645,0.1774628879892038,0.22156090845182239,0.2772788388691789,0.978803840893892,0.8414304993252362,0.9824561403508771,0.4796816308100324,0.553988927962296,0.18960863697705804,0.2511858018874575,0.30690373230481405,0.9784757750555431,0.8292847503373819,0.9824561403508771,0.4796816308100324,0.553988927962296,0.18960863697705804,0.2511858018874575,0.30690373230481405,0.9784757750555431,0.8292847503373819,0.9824561403508771,0.46684978092392626,0.5265727289455645,0.1774628879892038,0.22156090845182239,0.2772788388691789,0.978803840893892,0.8414304993252362,0.9824561403508771,0.4796816308100324,0.553988927962296,0.18960863697705804,0.2511858018874575,0.30690373230481405,0.9784757750555431,0.8292847503373819,0.9824561403508771,0.4796816308100324,0.553988927962296,0.18960863697705804,0.2511858018874575,0.30690373230481405,0.9784757750555431,0.8292847503373819,0.9824561403508771
7,0.46798318822668183,0.5301483026316309,0.18004722550177096,0.2260727999089216,0.28105722278319933,0.9802773522761481,,,0.46798318822668183,0.5301483026316309,0.18004722550177096,0.2260727999089216,0.28105722278319933,0.9802773522761481,0.8382526564344747,0.9828807556080283,0.46798318822668183,0.5301483026316309,0.18004722550177096,0.2260727999089216,0.28105722278319933,0.9802773522761481,0.8382526564344747,0.9828807556080283,0.48104569292083466,0.55854999574742,0.19244391971664698,0.25699367487516517,0.3119780977494429,0.9798624111408366,0.8258559622195986,0.9828807556080283,0.48104569292083466,0.55854999574742,0.19244391971664698,0.25699367487516517,0.3119780977494429,0.9798624111408366,0.8258559622195986,0.9828807556080283,0.46798318822668183,0.5301483026316309,0.18004722550177096,0.2260727999089216,0.28105722278319933,0.9802773522761481,0.8382526564344747,0.9828807556080283,0.48104569292083466,0.55854999574742,0.19244391971664698,0.25699367487516517,0.3119780977494429,0.9798624111408366,0.8258559622195986,0.9828807556080283,0.48104569292083466,0.55854999574742,0.19244391971664698,0.25699367487516517,0.3119780977494429,0.9798624111408366,0.8258559622195986,0.9828807556080283
8,0.47128161516495864,0.5209894887163043,0.1762252346193952,0.2112094057302972,0.2714300473528762,0.9803501804263617,,,0.47128161516495864,0.5209894887163043,0.1762252346193952,0.2112094057302972,0.2714300473528762,0.9803501804263617,0.8441084462982273,0.9817518248175182,0.47128161516495864,0.5209894887163043,0.1762252346193952,0.2112094057302972,0.2714300473528762,0.9803501804263617,0.8441084462982273,0.9817518248175182,0.48437526279046994,0.548251990403441,0.18873826903023982,0.24035960335875572,0.3005802449813347,0.9799600537994415,0.8315954118873827,0.9817518248175182,0.48437526279046994,0.548251990403441,0.18873826903023982,0.24035960335875572,0.3005802449813347,0.9799600537994415,0.8315954118873827,0.9817518248175182,0.47128161516495864,0.5209894887163043,0.1762252346193952,0.2112094057302972,0.2714300473528762,0.9803501804263617,0.8441084462982273,0.9817518248175182,0.48437526279046994,0.548251990403441,0.18873826903023982,0.24035960335875572,0.3005802449813347,0.9799600537994415,0.8315954118873827,0.9817518248175182,0.48437526279046994,0.548251990403441,0.18873826903023982,0.24035960335875572,0.3005802449813347,0.9799600537994415,0.8315954118873827,0.9817518248175182
