metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.525394790961567,1.7450365294915866,1.0878048780487806,1.3029950535099275,3.045152489260041,0.9083303757034934,,,1.525394790961567,1.7450365294915866,1.0878048780487806,1.3029950535099275,3.045152489260041,0.9083303757034934,0.35121951219512193,0.7024390243902439
1,0.7778174593052023,0.9024301329271576,0.465,0.5831225135572963,0.8143801448149273,0.9481385840327092,,,0.7778174593052023,0.9024301329271576,0.465,0.5831225135572963,0.8143801448149273,0.9481385840327092,0.6,0.94
2,0.6964194138592059,0.8444484261475461,0.375,0.5304844487708937,0.7130931444230676,0.9673254701944533,,,0.6964194138592059,0.8444484261475461,0.375,0.5304844487708937,0.7130931444230676,0.9673254701944533,0.675,0.955
3,0.742065221494406,0.9018233551711032,0.44493392070484583,0.5437745205081789,0.8132853639320657,0.9542815674891146,,,0.742065221494406,0.9018233551711032,0.44493392070484583,0.5437745205081789,0.8132853639320657,0.9542815674891146,0.6035242290748899,0.9559471365638766
4,0.844345107338866,0.9302334022843337,0.46411483253588515,0.5140574401443967,0.8653341827254871,0.9519263888205481,,,0.844345107338866,0.9302334022843337,0.46411483253588515,0.5140574401443967,0.8653341827254871,0.9519263888205481,0.6220095693779905,0.937799043062201
5,0.7608859102526822,1.046857606106452,0.4258373205741627,0.6235851055719726,1.0959108474629318,0.9639263803680982,,,0.7608859102526822,1.046857606106452,0.4258373205741627,0.6235851055719726,1.0959108474629318,0.9639263803680982,0.6363636363636364,0.9521531100478469
6,0.951661902861773,0.954341440806019,0.6226415094339622,0.6223617885382591,0.9107675856397084,0.9275881846859765,,,0.951661902861773,0.954341440806019,0.6226415094339622,0.6223617885382591,0.9107675856397084,0.9275881846859765,0.5047169811320755,0.8820754716981132
7,0.7905694150420949,0.8550931342914728,0.4732142857142857,0.5221780571322905,0.7311842683124148,0.9715007366870133,,,0.7905694150420949,0.8550931342914728,0.4732142857142857,0.5221780571322905,0.7311842683124148,0.9715007366870133,0.5892857142857143,0.9508928571428571
8,0.5816269963002738,0.6888683038454975,0.32342007434944237,0.43975693134732036,0.47453954004297255,0.9698843062792546,,,0.5816269963002738,0.6888683038454975,0.32342007434944237,0.43975693134732036,0.47453954004297255,0.9698843062792546,0.6840148698884758,0.9925650557620818
