round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.5028428345525202,1.7303493855692522,1.0,1.2258332342714495,2.9941089961398886,0.9266845814531258,,,1.5028428345525202,1.7303493855692522,1.0,1.2258332342714495,2.9941089961398886,0.9266845814531258,0.4097560975609756,0.7365853658536585,1.5028428345525202,1.7303493855692522,1.0,1.2258332342714495,2.9941089961398886,0.9266845814531258,0.4097560975609756,0.7365853658536585,1.5028428345525202,1.7303493855692522,1.0,1.2258332342714495,2.9941089961398886,0.9266845814531258,0.4097560975609756,0.7365853658536585,1.5028428345525202,1.7303493855692522,1.0,1.2258332342714495,2.9941089961398886,0.9266845814531258,0.4097560975609756,0.7365853658536585,1.5028428345525202,1.7303493855692522,1.0,1.2258332342714495,2.9941089961398886,0.9266845814531258,0.4097560975609756,0.7365853658536585,1.5028428345525202,1.7303493855692522,1.0,1.2258332342714495,2.9941089961398886,0.9266845814531258,0.4097560975609756,0.7365853658536585,1.5028428345525202,1.7303493855692522,1.0,1.2258332342714495,2.9941089961398886,0.9266845814531258,0.4097560975609756,0.7365853658536585
1,0.9565563234854496,1.0637693313406071,0.675,0.7585893172849695,1.1316051903008424,0.9407144394232838,,,0.9565563234854496,1.0637693313406071,0.675,0.7585893172849695,1.1316051903008424,0.9407144394232838,0.435,0.9,0.9565563234854496,1.0637693313406071,0.675,0.7585893172849695,1.1316051903008424,0.9407144394232838,0.435,0.9,0.9591663046625439,1.0739386950546221,0.68,0.7803284477197521,1.1533443207356249,0.9406606412739402,0.43,0.9,0.9591663046625439,1.0739386950546221,0.68,0.7803284477197521,1.1533443207356249,0.9406606412739402,0.43,0.9,0.9565563234854496,1.0637693313406071,0.675,0.7585893172849695,1.1316051903008424,0.9407144394232838,0.435,0.9,0.9591663046625439,1.0739386950546221,0.68,0.7803284477197521,1.1533443207356249,0.9406606412739402,0.43,0.9,0.9591663046625439,1.0739386950546221,0.68,0.7803284477197521,1.1533443207356249,0.9406606412739402,0.43,0.9
2,1.0271319292087069,1.2130389071506917,0.645,0.8443518544541564,1.4714633902613443,0.9574965465944107,,,1.0271319292087069,1.2130389071506917,0.645,0.8443518544541564,1.4714633902613443,0.9574965465944107,0.515,0.88,1.0271319292087069,1.2130389071506917,0.645,0.8443518544541564,1.4714633902613443,0.9574965465944107,0.515,0.88,1.0271319292087069,1.2130389071506917,0.645,0.8443518544541564,1.4714633902613443,0.9574965465944107,0.515,0.88,1.0271319292087069,1.2130389071506917,0.645,0.8443518544541564,1.4714633902613443,0.9574965465944107,0.515,0.88,1.0271319292087069,1.2130389071506917,0.645,0.8443518544541564,1.4714633902613443,0.9574965465944107,0.515,0.88,1.0271319292087069,1.2130389071506917,0.645,0.8443518544541564,1.4714633902613443,0.9574965465944107,0.515,0.88,1.0271319292087069,1.2130389071506917,0.645,0.8443518544541564,1.4714633902613443,0.9574965465944107,0.515,0.88
3,0.7148518838605874,0.8587894838000463,0.4052863436123348,0.49887903582063364,0.73751937748555,0.9452317937334586,,,0.7148518838605874,0.8587894838000463,0.4052863436123348,0.49887903582063364,0.73751937748555,0.9452317937334586,0.6431718061674009,0.9559471365638766,0.7148518838605874,0.8587894838000463,0.4052863436123348,0.49887903582063364,0.73751937748555,0.9452317937334586,0.6431718061674009,0.9559471365638766,0.7148518838605874,0.8587894838000463,0.4052863436123348,0.49887903582063364,0.73751937748555,0.9452317937334586,0.6431718061674009,0.9559471365638766,0.7148518838605874,0.8587894838000463,0.4052863436123348,0.49887903582063364,0.73751937748555,0.9452317937334586,0.6431718061674009,0.9559471365638766,0.7148518838605874,0.8587894838000463,0.4052863436123348,0.49887903582063364,0.73751937748555,0.9452317937334586,0.6431718061674009,0.9559471365638766,0.7148518838605874,0.8587894838000463,0.4052863436123348,0.49887903582063364,0.73751937748555,0.9452317937334586,0.6431718061674009,0.9559471365638766,0.7148518838605874,0.8587894838000463,0.4052863436123348,0.49887903582063364,0.73751937748555,0.9452317937334586,0.6431718061674009,0.9559471365638766
4,0.8776872610615156,0.9719925937877809,0.49282296650717705,0.5912499336412381,0.9447696023782981,0.9517295674851154,,,0.8776872610615156,0.9719925937877809,0.49282296650717705,0.5912499336412381,0.9447696023782981,0.9517295674851154,0.6028708133971292,0.9330143540669856,0.8776872610615156,0.9719925937877809,0.49282296650717705,0.5912499336412381,0.9447696023782981,0.9517295674851154,0.6028708133971292,0.9330143540669856,0.8611775625609235,0.9430729450068913,0.5023923444976076,0.589697138610182,0.889386579603971,0.949318506126064,0.5789473684210527,0.9425837320574163,0.8611775625609235,0.9430729450068913,0.5023923444976076,0.589697138610182,0.889386579603971,0.949318506126064,0.5789473684210527,0.9425837320574163,0.8776872610615156,0.9719925937877809,0.49282296650717705,0.5912499336412381,0.9447696023782981,0.9517295674851154,0.6028708133971292,0.9330143540669856,0.8611775625609235,0.9430729450068913,0.5023923444976076,0.589697138610182,0.889386579603971,0.949318506126064,0.5789473684210527,0.9425837320574163,0.8611775625609235,0.9430729450068913,0.5023923444976076,0.589697138610182,0.889386579603971,0.949318506126064,0.5789473684210527,0.9425837320574163
5,0.7608859102526822,1.1221637119963022,0.4258373205741627,0.724330761600685,1.25925139652132,0.9599018404907975,,,0.7608859102526822,1.1221637119963022,0.4258373205741627,0.724330761600685,1.25925139652132,0.9599018404907975,0.6411483253588517,0.9425837320574163,0.7608859102526822,1.1221637119963022,0.4258373205741627,0.724330761600685,1.25925139652132,0.9599018404907975,0.6411483253588517,0.9425837320574163,0.7608859102526822,1.1221637119963022,0.4258373205741627,0.724330761600685,1.25925139652132,0.9599018404907975,0.6411483253588517,0.9425837320574163,0.7608859102526822,1.1221637119963022,0.4258373205741627,0.724330761600685,1.25925139652132,0.9599018404907975,0.6411483253588517,0.9425837320574163,0.7608859102526822,1.1221637119963022,0.4258373205741627,0.724330761600685,1.25925139652132,0.9599018404907975,0.6411483253588517,0.9425837320574163,0.7608859102526822,1.1221637119963022,0.4258373205741627,0.724330761600685,1.25925139652132,0.9599018404907975,0.6411483253588517,0.9425837320574163,0.7608859102526822,1.1221637119963022,0.4258373205741627,0.724330761600685,1.25925139652132,0.9599018404907975,0.6411483253588517,0.9425837320574163
6,0.9341528298056814,0.9462548361976129,0.5801886792452831,0.6139465039081408,0.895398215027371,0.9380556352165185,,,0.9341528298056814,0.9462548361976129,0.5801886792452831,0.6139465039081408,0.895398215027371,0.9380556352165185,0.5377358490566038,0.910377358490566,0.9341528298056814,0.9462548361976129,0.5801886792452831,0.6139465039081408,0.895398215027371,0.9380556352165185,0.5377358490566038,0.910377358490566,0.9366741645663329,0.9538820517498794,0.5849056603773585,0.6284392575313291,0.9098909686505595,0.9375776694388682,0.5330188679245284,0.910377358490566,0.9366741645663329,0.9538820517498794,0.5849056603773585,0.6284392575313291,0.9098909686505595,0.9375776694388682,0.5330188679245284,0.910377358490566,0.9341528298056814,0.9462548361976129,0.5801886792452831,0.6139465039081408,0.895398215027371,0.9380556352165185,0.5377358490566038,0.910377358490566,0.9366741645663329,0.9538820517498794,0.5849056603773585,0.6284392575313291,0.9098909686505595,0.9375776694388682,0.5330188679245284,0.910377358490566,0.9366741645663329,0.9538820517498794,0.5849056603773585,0.6284392575313291,0.9098909686505595,0.9375776694388682,0.5330188679245284,0.910377358490566
7,0.5938674695827104,0.630985542448407,0.3169642857142857,0.35690742006531473,0.3981427547789104,0.9735213639233845,,,0.5938674695827104,0.630985542448407,0.3169642857142857,0.35690742006531473,0.3981427547789104,0.9735213639233845,0.7008928571428571,0.9821428571428571,0.5938674695827104,0.630985542448407,0.3169642857142857,0.35690742006531473,0.3981427547789104,0.9735213639233845,0.7008928571428571,0.9821428571428571,0.6123724356957945,0.6645457212626349,0.3392857142857143,0.40038568093488,0.44162101564847567,0.9731003999158072,0.6785714285714286,0.9821428571428571,0.6123724356957945,0.6645457212626349,0.3392857142857143,0.40038568093488,0.44162101564847567,0.9731003999158072,0.6785714285714286,0.9821428571428571,0.5938674695827104,0.630985542448407,0.3169642857142857,0.35690742006531473,0.3981427547789104,0.9735213639233845,0.7008928571428571,0.9821428571428571,0.6123724356957945,0.6645457212626349,0.3392857142857143,0.40038568093488,0.44162101564847567,0.9731003999158072,0.6785714285714286,0.9821428571428571,0.6123724356957945,0.6645457212626349,0.3392857142857143,0.40038568093488,0.44162101564847567,0.9731003999158072,0.6785714285714286,0.9821428571428571
8,0.7316529130196309,0.960742712836857,0.38661710037174724,0.6120534753829948,0.9230265602691233,0.9728870440695928,,,0.7316529130196309,0.960742712836857,0.38661710037174724,0.6120534753829948,0.9230265602691233,0.9728870440695928,0.6802973977695167,0.9405204460966543,0.7316529130196309,0.960742712836857,0.38661710037174724,0.6120534753829948,0.9230265602691233,0.9728870440695928,0.6802973977695167,0.9405204460966543,0.7316529130196309,0.960742712836857,0.38661710037174724,0.6120534753829948,0.9230265602691233,0.9728870440695928,0.6802973977695167,0.9405204460966543,0.7316529130196309,0.960742712836857,0.38661710037174724,0.6120534753829948,0.9230265602691233,0.9728870440695928,0.6802973977695167,0.9405204460966543,0.7316529130196309,0.960742712836857,0.38661710037174724,0.6120534753829948,0.9230265602691233,0.9728870440695928,0.6802973977695167,0.9405204460966543,0.7316529130196309,0.960742712836857,0.38661710037174724,0.6120534753829948,0.9230265602691233,0.9728870440695928,0.6802973977695167,0.9405204460966543,0.7316529130196309,0.960742712836857,0.38661710037174724,0.6120534753829948,0.9230265602691233,0.9728870440695928,0.6802973977695167,0.9405204460966543
