metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.957523065438601,2.3576397779563942,1.2629310344827587,1.7407236439910323,5.558465322602276,0.9271757730112619,,,1.957523065438601,2.3576397779563942,1.2629310344827587,1.7407236439910323,5.558465322602276,0.9271757730112619,0.39655172413793105,0.7112068965517241
1,0.6611134079831561,0.7678307611407484,0.34553775743707094,0.45410412707663894,0.589564077753981,0.9708678353709503,,,0.6611134079831561,0.7678307611407484,0.34553775743707094,0.45410412707663894,0.589564077753981,0.9708678353709503,0.6979405034324943,0.9588100686498856
2,0.7743939748328733,1.012344141238422,0.4050235478806907,0.5873852312682419,1.024840660299758,0.9595600214418599,,,0.7743939748328733,1.012344141238422,0.4050235478806907,0.5873852312682419,1.024840660299758,0.9595600214418599,0.6671899529042387,0.9466248037676609
3,0.7092156638326367,0.8647378555597118,0.3763440860215054,0.5126766892005261,0.747771558838009,0.9638050001214801,,,0.7092156638326367,0.8647378555597118,0.3763440860215054,0.5126766892005261,0.747771558838009,0.9638050001214801,0.6798088410991637,0.951015531660693
4,0.6639197795548876,0.8775620157936093,0.337406015037594,0.5320885830389755,0.7701150915637429,0.9680676649692501,,,0.6639197795548876,0.8775620157936093,0.337406015037594,0.5320885830389755,0.7701150915637429,0.9680676649692501,0.7039473684210527,0.9661654135338346
5,0.6927976458980086,0.8705427011388064,0.3699921445404556,0.5301168162267039,0.7578445945060492,0.9670577486631157,,,0.6927976458980086,0.8705427011388064,0.3699921445404556,0.5301168162267039,0.7578445945060492,0.9670577486631157,0.6755695208169678,0.9607227022780833
6,0.5814264185276958,0.7554465061519186,0.2651821862348178,0.3990779680440045,0.5706994236571407,0.9744632774941981,,,0.5814264185276958,0.7554465061519186,0.2651821862348178,0.3990779680440045,0.5706994236571407,0.9744632774941981,0.7658569500674763,0.9723346828609987
7,0.7453119914377291,0.9062607361473111,0.4067296340023613,0.5499358013971402,0.8213085218822662,0.9719408076485264,,,0.7453119914377291,0.9062607361473111,0.4067296340023613,0.5499358013971402,0.8213085218822662,0.9719408076485264,0.6552538370720189,0.9498229043683589
8,0.5522727711596307,0.6724119386495623,0.25599582898852974,0.3513847166069301,0.45213781523846264,0.9761452262215804,,,0.5522727711596307,0.6724119386495623,0.25599582898852974,0.3513847166069301,0.45213781523846264,0.9761452262215804,0.7627737226277372,0.9854014598540146
9,0.6601187350762889,0.8061060499324534,0.3351623228166438,0.44887433712066205,0.6498069637377031,0.973153630497348,,,0.6601187350762889,0.8061060499324534,0.3351623228166438,0.44887433712066205,0.6498069637377031,0.973153630497348,0.7073616826703246,0.9634202103337905
10,0.511988179042304,0.6442064766453791,0.22314392368311903,0.3244436735553244,0.4150019845518534,0.9797591081456339,,,0.511988179042304,0.6442064766453791,0.22314392368311903,0.3244436735553244,0.4150019845518534,0.9797591081456339,0.7913728743260058,0.9879717959352966
11,0.5720289550208651,0.671611698592104,0.2706422018348624,0.3612674787982723,0.45106227368577123,0.9763594536954684,,,0.5720289550208651,0.671611698592104,0.2706422018348624,0.3612674787982723,0.45106227368577123,0.9763594536954684,0.7511467889908257,0.9820336391437309
12,0.617104572658974,0.7369862696524965,0.28843441466854725,0.38473621159192417,0.5431487616563022,0.9736332375070132,,,0.617104572658974,0.7369862696524965,0.28843441466854725,0.38473621159192417,0.5431487616563022,0.9736332375070132,0.7404795486600846,0.9788434414668548
13,0.5421156958990011,0.6235167054067409,0.23375363724539283,0.30389480538319186,0.3887730819212764,0.9767105405806048,,,0.5421156958990011,0.6235167054067409,0.23375363724539283,0.30389480538319186,0.3887730819212764,0.9767105405806048,0.7849983834464921,0.9857743291302942
14,0.6208445744051003,0.6746889413125171,0.3223090799759471,0.36522156018321006,0.4552051675294052,0.9709537916904926,,,0.6208445744051003,0.6746889413125171,0.3223090799759471,0.36522156018321006,0.4552051675294052,0.9709537916904926,0.6981358989777511,0.9852675886951293
15,0.6253958022742577,0.7979734906924336,0.2751696832579186,0.4099319700787763,0.6367616918478675,0.9750903004999264,,,0.6253958022742577,0.7979734906924336,0.2751696832579186,0.4099319700787763,0.6367616918478675,0.9750903004999264,0.7641402714932126,0.9697398190045249
16,0.6246324413593193,0.7367767249221151,0.2944949225013362,0.39094301805796366,0.5428399423869581,0.9732352989208836,,,0.6246324413593193,0.7367767249221151,0.2944949225013362,0.39094301805796366,0.5428399423869581,0.9732352989208836,0.7413148049171566,0.9706039551042224
17,0.4952080182949282,0.582756978027322,0.1937485635486095,0.26145523911635754,0.3396056954395366,0.980948035209793,,,0.4952080182949282,0.582756978027322,0.1937485635486095,0.26145523911635754,0.3396056954395366,0.980948035209793,0.8227993564697771,0.9880487244311652
18,0.5347482112351742,0.6104898218194738,0.23189017951425556,0.2925515958038064,0.37269782254517275,0.9759823728767381,,,0.5347482112351742,0.6104898218194738,0.23189017951425556,0.2925515958038064,0.37269782254517275,0.9759823728767381,0.7860612460401267,0.9866948257655755
19,0.5929150610172224,0.6489208072479327,0.29892734264318965,0.3526426724406974,0.4210982140793086,0.9723406166697567,,,0.5929150610172224,0.6489208072479327,0.29892734264318965,0.3526426724406974,0.4210982140793086,0.9723406166697567,0.7184780408824125,0.9868447682655332
20,0.5133573846608176,0.6004500227066247,0.2123035125169804,0.27837523693589444,0.3605402297683861,0.9783058738656844,,,0.5133573846608176,0.6004500227066247,0.2123035125169804,0.27837523693589444,0.3605402297683861,0.9783058738656844,0.8043857946827091,0.9873859887444207
