round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.17936506790957618,0.313502928242476,0.10379310344827583,0.1582608373886794,0.09828408601660706,0.9995224640853198,,,0.13130643285972254,0.2474507709787363,0.017241379310344827,0.06123188405797101,0.06123188405797101,0.9982888296390624,0.9827586206896551,1.0,0.13130643285972254,0.2534782194380192,0.017241379310344827,0.0642512077294686,0.0642512077294686,0.9993234907875364,0.9827586206896551,1.0,0.09284766908852593,0.22522130823072542,0.008620689655172414,0.050724637681159424,0.050724637681159424,0.9996418480639898,0.9913793103448276,1.0,0.09284766908852593,0.22522130823072542,0.008620689655172414,0.050724637681159424,0.050724637681159424,0.9996418480639898,0.9913793103448276,1.0,0.13130643285972254,0.2534782194380192,0.017241379310344827,0.0642512077294686,0.0642512077294686,0.9993234907875364,0.9827586206896551,1.0,0.09284766908852593,0.22522130823072542,0.008620689655172414,0.050724637681159424,0.050724637681159424,0.9996418480639898,0.9913793103448276,1.0,0.09284766908852593,0.22522130823072542,0.008620689655172414,0.050724637681159424,0.050724637681159424,0.9996418480639898,0.9913793103448276,1.0
1,0.21065661213924966,0.2556693975971856,0.12175972540045762,0.14423735221116213,0.06536684086770778,0.9993981878768291,,,0.19723488999328595,0.25065847263964447,0.034324942791762014,0.053167834157247115,0.06282966990603939,0.997180398756255,0.9679633867276888,0.9977116704805492,0.17898774615126928,0.22277996351122836,0.02745995423340961,0.039969076393271956,0.049630912142064235,0.9979048022378495,0.9748283752860412,0.9977116704805492,0.21921432414070668,0.2951159364753154,0.043478260869565216,0.07743158021291015,0.08709341596170242,0.9961996678888654,0.9588100686498856,0.9977116704805492,0.13530201829834768,0.1654494084741745,0.013729977116704805,0.017711671015661977,0.027373506764454245,0.9987406524089202,0.988558352402746,0.9977116704805492,0.17898774615126928,0.22277996351122836,0.02745995423340961,0.039969076393271956,0.049630912142064235,0.9979048022378495,0.9748283752860412,0.9977116704805492,0.2029530274475215,0.2898429135769187,0.036613272311212815,0.07434707880196491,0.08400891455075718,0.9978379342241639,0.965675057208238,0.9977116704805492,0.15865567974062197,0.19192816980703292,0.020594965675057208,0.027174586616685,0.03683642236547726,0.9981611296236446,0.9816933638443935,0.9977116704805492
2,0.1982447744099393,0.24424986716278005,0.12305651491365777,0.14633742521880014,0.059657997609035694,0.9996058481622013,,,0.18584103873942595,0.2318143148004558,0.03139717425431711,0.04407604079761255,0.05373787654640482,0.9967784656457258,0.9701726844583988,0.9984301412872841,0.1633633928276759,0.20975596589296755,0.023547880690737835,0.034335729478899506,0.04399756522769177,0.9974091085862037,0.978021978021978,0.9984301412872841,0.19810721293758182,0.2862316095812776,0.03610675039246468,0.07226669857469661,0.0819285343234889,0.9974301300175529,0.9654631083202512,0.9984301412872841,0.1188643277625491,0.15813300919370168,0.01098901098901099,0.015344212847863074,0.025006048596655343,0.9986546283936473,0.9905808477237049,0.9984301412872841,0.1633633928276759,0.20975596589296755,0.023547880690737835,0.034335729478899506,0.04399756522769177,0.9974091085862037,0.978021978021978,0.9984301412872841,0.18584103873942595,0.2745923208255785,0.03139717425431711,0.06573910690758517,0.07540094265637744,0.9976771318359067,0.9701726844583988,0.9984301412872841,0.12529400275814703,0.16526256062943884,0.012558869701726845,0.017649878197006686,0.02731171394579895,0.9984339033644801,0.989010989010989,0.9984301412872841
3,0.18804308631225114,0.2353990913328966,0.11083592194344882,0.13069857346466227,0.0554127322003534,0.9995049685366505,,,0.16576818752469072,0.2124347411576478,0.025089605734767026,0.037882142439122614,0.04512851925071682,0.9974853616462985,0.97610513739546,0.998805256869773,0.1506655882221054,0.19950544743766968,0.02031063321385902,0.032556046745710575,0.03980242355730478,0.9980866882091401,0.980884109916368,0.998805256869773,0.19856113239375686,0.2826614449926372,0.037037037037037035,0.07265111567373145,0.07989749248532566,0.9972211423989893,0.96415770609319,0.998805256869773,0.11973686801784994,0.1518566785112431,0.011947431302270013,0.015814073996872843,0.023060450808467043,0.9987244588060934,0.989247311827957,0.998805256869773,0.1506655882221054,0.19950544743766968,0.02031063321385902,0.032556046745710575,0.03980242355730478,0.9980866882091401,0.980884109916368,0.998805256869773,0.17624789753611822,0.26133130316722436,0.02867383512544803,0.061047673203485545,0.06829405001507974,0.9982142423285308,0.972520908004779,0.998805256869773,0.11973686801784994,0.15231481939945965,0.011947431302270013,0.015953427397095807,0.023199804208690007,0.9987183848004082,0.989247311827957,0.998805256869773
4,0.1738840428450405,0.22961130796922088,0.10198700098460432,0.1262689563219333,0.05272135274733639,0.9995240181930825,,,0.1470256486242569,0.19627549242990647,0.019736842105263157,0.03127769211700806,0.038524068928602266,0.9979751885039061,0.981203007518797,0.9990601503759399,0.13710212427677043,0.1793058460265195,0.016917293233082706,0.024904209607691713,0.03215058641928592,0.9981829583402589,0.9840225563909775,0.9990601503759399,0.1813690625275029,0.2782300856751052,0.03101503759398496,0.07016560376318219,0.0774119805747764,0.9976276462321885,0.9699248120300752,0.9990601503759399,0.1061988488107183,0.14051825851418023,0.009398496240601503,0.012499004164263782,0.019745380975857985,0.9988799317003884,0.9915413533834586,0.9990601503759399,0.13710212427677043,0.1793058460265195,0.016917293233082706,0.024904209607691713,0.03215058641928592,0.9981829583402589,0.9840225563909775,0.9990601503759399,0.17875929966870285,0.2978102183218608,0.02631578947368421,0.06695179570213179,0.08869092613691439,0.9979865214040707,0.9755639097744361,0.9990601503759399,0.1061988488107183,0.14051825851418023,0.009398496240601503,0.012499004164263782,0.019745380975857985,0.9988799317003884,0.9915413533834586,0.9990601503759399
5,0.16739372145919,0.20961524840253162,0.09879544196311674,0.11945901030571103,0.043938552362855036,0.9994483953438774,,,0.13441561275418007,0.1741828783937787,0.016496465043205028,0.024904892516846244,0.030339675125541896,0.9982398677202008,0.9842890809112333,0.9992144540455616,0.12843856524893538,0.1683710095553008,0.014925373134328358,0.022914014249975544,0.028348796858671196,0.998424174765206,0.98586017282011,0.9992144540455616,0.20210984545734878,0.28155845058976264,0.03927729772191673,0.07384037848981218,0.07927516109850782,0.9972472426349588,0.9615082482325216,0.9992144540455616,0.10486964938501837,0.1435904028012202,0.009426551453260016,0.015183421167921011,0.020618203776616665,0.9989626146323995,0.9913589945011784,0.9992144540455616,0.12843856524893538,0.1683710095553008,0.014925373134328358,0.022914014249975544,0.028348796858671196,0.998424174765206,0.98586017282011,0.9992144540455616,0.1772620607392721,0.2649473028014017,0.029850746268656716,0.06476229065304198,0.07019707326173764,0.9982556654669156,0.9709347996857817,0.9992144540455616,0.10486964938501837,0.1449420137719061,0.009426551453260016,0.015573404747559763,0.021008187356255415,0.9989520828012565,0.9913589945011784,0.9992144540455616
6,0.16752923637809256,0.21413095324293405,0.09789961442066701,0.11986352314599343,0.04585206513672761,0.999387545727816,,,0.1374532186397974,0.1790714631623572,0.017543859649122806,0.02695149940504095,0.03206658891910745,0.9982092264149295,0.9831309041835358,0.9993252361673415,0.13245323570650439,0.17770270068963784,0.016194331983805668,0.026463160318324522,0.03157824983239101,0.9983295819295901,0.9844804318488529,0.9993252361673415,0.19088542889273333,0.2803367373643146,0.03508771929824561,0.0734735968020022,0.0785886863160687,0.9977394516641577,0.9655870445344129,0.9993252361673415,0.10390486669322622,0.1499825340151839,0.009446693657219974,0.017379670995549306,0.0224947605096158,0.9990555974535102,0.9912280701754386,0.9993252361673415,0.13245323570650439,0.17770270068963784,0.016194331983805668,0.026463160318324522,0.03157824983239101,0.9983295819295901,0.9844804318488529,0.9993252361673415,0.17617927319152557,0.26654897224952234,0.029689608636977057,0.06593326509321012,0.07104835460727663,0.9983625826352228,0.9709851551956815,0.9993252361673415,0.10390486669322622,0.1499825340151839,0.009446693657219974,0.017379670995549306,0.0224947605096158,0.9990555974535102,0.9912280701754386,0.9993252361673415
7,0.1665140301281473,0.20466679441738728,0.09879016697588122,0.1193966128411908,0.04188849673708907,0.999445265861883,,,0.13957263155977062,0.17725851776836682,0.01829988193624557,0.027639863784954487,0.03142058212143842,0.9983032531828796,0.9822904368358913,0.999409681227863,0.13307728267479998,0.17017390547559416,0.01652892561983471,0.025178439768332523,0.028959158104816456,0.9984178982380905,0.9840613931523022,0.999409681227863,0.20327890704543544,0.2797353852255464,0.04014167650531287,0.07447116741080093,0.07825188574728485,0.9975273650350334,0.9604486422668241,0.999409681227863,0.1001769390944254,0.13933788842057332,0.00885478158205431,0.01563432881302021,0.019415047149504143,0.9991501473004049,0.9917355371900827,0.999409681227863,0.13307728267479998,0.17017390547559416,0.01652892561983471,0.025178439768332523,0.028959158104816456,0.9984178982380905,0.9840613931523022,0.999409681227863,0.17520438393807847,0.26035853468072,0.0295159386068477,0.06400584824460777,0.0677865665810917,0.998349111204964,0.9710743801652892,0.999409681227863,0.1001769390944254,0.13933788842057332,0.00885478158205431,0.01563432881302021,0.019415047149504143,0.9991501473004049,0.9917355371900827,0.999409681227863
8,0.16322398359827292,0.19697932125034207,0.09759436913451511,0.11574304766129732,0.03880085300024546,0.9994842491416638,,,0.1311694412388471,0.1663586005866686,0.01616266944734098,0.024051995583357636,0.027675183989154733,0.9984677301314905,0.9843587069864442,0.9994786235662148,0.1311694412388471,0.16241323617619716,0.01616266944734098,0.022754870879428103,0.0263780592852252,0.9984210532381662,0.9843587069864442,0.9994786235662148,0.20802462355252807,0.2867109619891176,0.04223149113660062,0.07857998731892815,0.08220317572472526,0.9973301969534395,0.9582898852971846,0.9994786235662148,0.10950642893026617,0.14284989721438637,0.010948905109489052,0.016782904728363655,0.020406093134160756,0.9990480218793616,0.9895724713242962,0.9994786235662148,0.1311694412388471,0.16241323617619716,0.01616266944734098,0.022754870879428103,0.0263780592852252,0.9984210532381662,0.9843587069864442,0.9994786235662148,0.18550160276887834,0.26648748805539557,0.03336809176225235,0.06739239288427747,0.07101558129007458,0.9980424517700915,0.9671532846715328,0.9994786235662148,0.10950642893026617,0.14284989721438637,0.010948905109489052,0.016782904728363655,0.020406093134160756,0.9990480218793616,0.9895724713242962,0.9994786235662148
