metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.7040523099688075,0.7936954998117893,0.41810344827586204,0.5250848715632629,0.629952546421486,0.9539973735524693,,,0.7040523099688075,0.7936954998117893,0.41810344827586204,0.5250848715632629,0.629952546421486,0.9539973735524693,0.6163793103448276,0.9698275862068966
1,0.5858749251483802,0.6306025239558183,0.2974828375286041,0.3435252020423426,0.39765954321944835,0.9649945948355604,,,0.5858749251483802,0.6306025239558183,0.2974828375286041,0.3435252020423426,0.39765954321944835,0.9649945948355604,0.7254004576659039,0.977116704805492
2,0.752807409162811,0.8542856211662664,0.4662480376766091,0.5718261698181195,0.7298039225314336,0.9551823083633765,,,0.752807409162811,0.8542856211662664,0.4662480376766091,0.5718261698181195,0.7298039225314336,0.9551823083633765,0.5824175824175825,0.9529042386185244
3,0.6639730529575454,0.7672754045120791,0.35244922341696533,0.4492754724338868,0.5887115463691746,0.965766903957822,,,0.6639730529575454,0.7672754045120791,0.35244922341696533,0.4492754724338868,0.5887115463691746,0.965766903957822,0.6881720430107527,0.9629629629629629
4,1.045937360651208,1.3365343280440205,0.7199248120300752,1.0004231254319467,1.7863240100400812,0.951344081959534,,,1.045937360651208,1.3365343280440205,0.7199248120300752,1.0004231254319467,1.7863240100400812,0.951344081959534,0.43609022556390975,0.8721804511278195
5,0.7757114161205598,0.943301747651742,0.46190102120974075,0.6357793259782067,0.8898181871228307,0.9651751838462774,,,0.7757114161205598,0.943301747651742,0.46190102120974075,0.6357793259782067,0.8898181871228307,0.9651751838462774,0.6017282010997643,0.9426551453260016
6,0.7758152735873689,0.8469325249875028,0.5168690958164642,0.5778589899755642,0.7172947018817071,0.9566108663558777,,,0.7758152735873689,0.8469325249875028,0.5168690958164642,0.5778589899755642,0.7172947018817071,0.9566108663558777,0.520242914979757,0.9669365721997301
7,0.8149285972734502,0.8994422939537385,0.5377804014167651,0.6191264226589028,0.8089964401527634,0.9567728970213736,,,0.8149285972734502,0.8994422939537385,0.5377804014167651,0.6191264226589028,0.8089964401527634,0.9567728970213736,0.5218417945690673,0.9433293978748524
8,0.705999908426796,0.8227778015138647,0.40771637122002086,0.5108201400958613,0.6769633106639885,0.9625466912997729,,,0.705999908426796,0.8227778015138647,0.40771637122002086,0.5108201400958613,0.6769633106639885,0.9625466912997729,0.6319082377476538,0.9655891553701773
9,0.9072184232530289,1.0078340026159966,0.6053955189757659,0.7163157448449522,1.0157293768289808,0.9461095417701811,,,0.9072184232530289,1.0078340026159966,0.6053955189757659,0.7163157448449522,1.0157293768289808,0.9461095417701811,0.4970278920896205,0.903063557384545
10,0.8846823133309103,1.1011753187041637,0.5163832434674409,0.7311334454942717,1.2125870825232166,0.9713049167201507,,,0.8846823133309103,1.1011753187041637,0.5163832434674409,0.7311334454942717,1.2125870825232166,0.9713049167201507,0.59767731231854,0.9033596018249689
11,0.8957510985653546,1.0369835844117892,0.5798929663608563,0.7229551451901869,1.0753349543395223,0.9670179644500223,,,0.8957510985653546,1.0369835844117892,0.5798929663608563,0.7229551451901869,1.0753349543395223,0.9670179644500223,0.5118501529051988,0.9185779816513762
12,0.6145279243587253,0.7329105639615657,0.2909026798307475,0.3827223870371172,0.5371578947664603,0.9753645880367786,,,0.6145279243587253,0.7329105639615657,0.2909026798307475,0.3827223870371172,0.5371578947664603,0.9753645880367786,0.7401269393511989,0.9753173483779972
13,0.5854138225898632,0.6433805510119246,0.2812803103782735,0.3241203665405982,0.41393853342040765,0.973153943674125,,,0.5854138225898632,0.6433805510119246,0.2812803103782735,0.3241203665405982,0.41393853342040765,0.973153943674125,0.7374717103136114,0.9867442612350469
14,0.6645838379699885,0.815526676478531,0.3388454600120265,0.4785423086176084,0.6650837600481186,0.9732592743715955,,,0.6645838379699885,0.815526676478531,0.3388454600120265,0.4785423086176084,0.6650837600481186,0.9732592743715955,0.6996392062537583,0.968129885748647
15,0.6299015939807959,0.7022730491706569,0.3272058823529412,0.38889766758146393,0.49318743559145195,0.9668717642214918,,,0.6299015939807959,0.7022730491706569,0.3272058823529412,0.38889766758146393,0.49318743559145195,0.9668717642214918,0.6951357466063348,0.9835972850678733
16,1.1906683309351191,1.2522614319394239,0.932923570283271,1.0015277279862456,1.5681586939229764,0.9663830818056284,,,1.1906683309351191,1.2522614319394239,0.932923570283271,1.0015277279862456,1.5681586939229764,0.9663830818056284,0.2912880812399786,0.7902191341528594
17,0.8642654239596607,0.9202679860249411,0.5948057917720064,0.6400711205682927,0.8468931661024012,0.9590871477089111,,,0.8642654239596607,0.9202679860249411,0.5948057917720064,0.6400711205682927,0.8468931661024012,0.9590871477089111,0.47230521719145024,0.9377154677085727
18,1.0556830665803132,1.1199628129679255,0.8416050686378036,0.8947308309785222,1.2543167024310287,0.9585246829675869,,,1.0556830665803132,1.1199628129679255,0.8416050686378036,0.8947308309785222,1.2543167024310287,0.9585246829675869,0.2840549102428722,0.8813093980992608
19,0.566379083424218,0.6362709311918333,0.25399716656547255,0.30675011148327475,0.4048406978797227,0.9744904829862125,,,0.566379083424218,0.6362709311918333,0.25399716656547255,0.30675011148327475,0.4048406978797227,0.9744904829862125,0.7674559805707347,0.9846184982797005
20,0.7706029052439053,0.8661904482574627,0.4731224529400349,0.5478546422934112,0.7502858926524641,0.9640499804103526,,,0.7706029052439053,0.8661904482574627,0.4731224529400349,0.5478546422934112,0.7502858926524641,0.9640499804103526,0.5726761110032991,0.9621579662332622
