metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.7669044171975448,2.0227630228064153,1.0829268292682928,1.279631143075079,4.091570246432946,0.9013841707650966,,,1.7669044171975448,2.0227630228064153,1.0829268292682928,1.279631143075079,4.091570246432946,0.9013841707650966,0.3804878048780488,0.7658536585365854
1,0.7874007874011811,1.101707360072251,0.46,0.7103084516127995,1.2137591072373681,0.9471164191951796,,,0.7874007874011811,1.101707360072251,0.46,0.7103084516127995,1.2137591072373681,0.9471164191951796,0.61,0.94
2,0.9407443861113389,1.0497202930917124,0.585,0.7019180024295114,1.1019126937285508,0.960365529699288,,,0.9407443861113389,1.0497202930917124,0.585,0.7019180024295114,1.1019126937285508,0.960365529699288,0.535,0.91
3,0.7148518838605874,0.8821994190593075,0.4052863436123348,0.4917877458918151,0.7782758149885798,0.9503116195680014,,,0.7148518838605874,0.8821994190593075,0.4052863436123348,0.4917877458918151,0.7782758149885798,0.9503116195680014,0.6387665198237885,0.9647577092511013
4,1.3886070952835328,1.5568554545646176,1.0191387559808613,1.1453283431544303,2.423798906407602,0.9328839246174285,,,1.3886070952835328,1.5568554545646176,1.0191387559808613,1.1453283431544303,2.423798906407602,0.9328839246174285,0.291866028708134,0.7942583732057417
5,0.6562179588897107,0.6788510819228231,0.3827751196172249,0.38947923311170746,0.4608387914277875,0.960638036809816,,,0.6562179588897107,0.6788510819228231,0.3827751196172249,0.38947923311170746,0.4608387914277875,0.960638036809816,0.6411483253588517,0.9760765550239234
6,1.0163753577908745,0.9760897711635785,0.7405660377358491,0.695578490847033,0.9527512413701672,0.9440780040149125,,,1.0163753577908745,0.9760897711635785,0.7405660377358491,0.695578490847033,0.9527512413701672,0.9440780040149125,0.3915094339622642,0.8820754716981132
7,0.7288689868556626,0.7570692557257037,0.45089285714285715,0.4734299104150363,0.5731538579650709,0.9646390233635024,,,0.7288689868556626,0.7570692557257037,0.45089285714285715,0.4734299104150363,0.5731538579650709,0.9646390233635024,0.5848214285714286,0.96875
8,0.6277356486688209,0.6803992737747744,0.35687732342007433,0.40497215726048674,0.46294317175324035,0.9600223733403986,,,0.6277356486688209,0.6803992737747744,0.35687732342007433,0.40497215726048674,0.46294317175324035,0.9600223733403986,0.6617100371747212,0.9814126394052045
9,0.7763237542601484,0.7280020892439552,0.45982142857142855,0.3975477421129595,0.5299870419435636,0.9412631670206771,,,0.7763237542601484,0.7280020892439552,0.45982142857142855,0.3975477421129595,0.5299870419435636,0.9412631670206771,0.59375,0.9598214285714286
10,1.4466108415290093,1.4915466825310253,0.9609756097560975,0.9861828140600519,2.224711506169307,0.9436994626086083,,,1.4466108415290093,1.4915466825310253,0.9609756097560975,0.9861828140600519,2.224711506169307,0.9436994626086083,0.3853658536585366,0.7707317073170732
11,1.0995866992151684,0.9899747377344081,0.5909090909090909,0.5914812468756472,0.9800499813523101,0.9490094896575851,,,1.0995866992151684,0.9899747377344081,0.5909090909090909,0.5914812468756472,0.9800499813523101,0.9490094896575851,0.5136363636363637,0.9363636363636364
12,0.8865620214620253,0.950460412014735,0.4591439688715953,0.5235635019522488,0.9033749948072198,0.9614070157338148,,,0.8865620214620253,0.950460412014735,0.4591439688715953,0.5235635019522488,0.9033749948072198,0.9614070157338148,0.6186770428015564,0.9494163424124513
13,0.6648759928264141,0.6642199800664328,0.3218884120171674,0.24547520698052985,0.44118818191945236,0.9469343418088187,,,0.6648759928264141,0.6642199800664328,0.3218884120171674,0.24547520698052985,0.44118818191945236,0.9469343418088187,0.7124463519313304,0.9785407725321889
14,0.6399404734221844,0.8124698511288778,0.3619047619047619,0.490058949814637,0.660107258993381,0.9605211979774407,,,0.6399404734221844,0.8124698511288778,0.3619047619047619,0.490058949814637,0.660107258993381,0.9605211979774407,0.6619047619047619,0.9761904761904762
15,0.7036658518558089,0.705145763108981,0.3786407766990291,0.38865475993622445,0.49723054723054716,0.9635585204361029,,,0.7036658518558089,0.705145763108981,0.3786407766990291,0.38865475993622445,0.49723054723054716,0.9635585204361029,0.6699029126213593,0.9611650485436893
16,1.1229798501497543,1.215673851699978,0.8604269293924466,0.993891813255291,1.4778629137070605,0.9671824696230138,,,1.1229798501497543,1.215673851699978,0.8604269293924466,0.993891813255291,1.4778629137070605,0.9671824696230138,0.3284072249589491,0.8210180623973727
17,0.5994789404140899,0.6799626383767119,0.3020833333333333,0.40471722532582005,0.462349189588219,0.9635155375241752,,,0.5994789404140899,0.6799626383767119,0.3020833333333333,0.40471722532582005,0.462349189588219,0.9635155375241752,0.7239583333333334,0.9765625
18,0.6897304947150052,0.7762802018923852,0.36893203883495146,0.44939149015235974,0.6026109518500823,0.9631089549221751,,,0.6897304947150052,0.7762802018923852,0.36893203883495146,0.44939149015235974,0.6026109518500823,0.9631089549221751,0.6796116504854369,0.9563106796116505
19,0.4607213376254634,0.4752187525649472,0.2028301886792453,0.22188029361942405,0.22583286278938453,0.9666280864197531,,,0.4607213376254634,0.4752187525649472,0.2028301886792453,0.22188029361942405,0.22583286278938453,0.9666280864197531,0.8018867924528302,0.9952830188679245
20,0.7105310471274559,0.6872912805680829,0.42995839112343964,0.4096631937609053,0.4723693043449152,0.9760477585808601,,,0.7105310471274559,0.6872912805680829,0.42995839112343964,0.4096631937609053,0.4723693043449152,0.9760477585808601,0.6061026352288488,0.9653259361997226
