round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.6878330746270136,1.9674683147897432,1.0926829268292684,1.3657965318434426,3.8709315697015922,0.9128428738021599,,,1.6878330746270136,1.9674683147897432,1.0926829268292684,1.3657965318434426,3.8709315697015922,0.9128428738021599,0.3951219512195122,0.7268292682926829,1.6878330746270136,1.9674683147897432,1.0926829268292684,1.3657965318434426,3.8709315697015922,0.9128428738021599,0.3951219512195122,0.7268292682926829,1.6878330746270136,1.9674683147897432,1.0926829268292684,1.3657965318434426,3.8709315697015922,0.9128428738021599,0.3951219512195122,0.7268292682926829,1.6878330746270136,1.9674683147897432,1.0926829268292684,1.3657965318434426,3.8709315697015922,0.9128428738021599,0.3951219512195122,0.7268292682926829,1.6878330746270136,1.9674683147897432,1.0926829268292684,1.3657965318434426,3.8709315697015922,0.9128428738021599,0.3951219512195122,0.7268292682926829,1.6878330746270136,1.9674683147897432,1.0926829268292684,1.3657965318434426,3.8709315697015922,0.9128428738021599,0.3951219512195122,0.7268292682926829,1.6878330746270136,1.9674683147897432,1.0926829268292684,1.3657965318434426,3.8709315697015922,0.9128428738021599,0.3951219512195122,0.7268292682926829
1,0.7483314773547883,0.9451960079240144,0.44,0.6218288957419392,0.8933954933954934,0.9476544006886163,,,0.7483314773547883,0.9451960079240144,0.44,0.6218288957419392,0.8933954933954934,0.9476544006886163,0.615,0.95,0.7483314773547883,0.9451960079240144,0.44,0.6218288957419392,0.8933954933954934,0.9476544006886163,0.615,0.95,0.73824115301167,0.8734762222217601,0.435,0.578350634872374,0.7629607107867977,0.94770819883796,0.615,0.955,0.73824115301167,0.8734762222217601,0.435,0.578350634872374,0.7629607107867977,0.94770819883796,0.615,0.955,0.7483314773547883,0.9451960079240144,0.44,0.6218288957419392,0.8933954933954934,0.9476544006886163,0.615,0.95,0.73824115301167,0.8734762222217601,0.435,0.578350634872374,0.7629607107867977,0.94770819883796,0.615,0.955,0.73824115301167,0.8734762222217601,0.435,0.578350634872374,0.7629607107867977,0.94770819883796,0.615,0.955
2,0.570087712549569,0.646700476023898,0.295,0.3805403462692465,0.41822150568953637,0.976144936776113,,,0.570087712549569,0.646700476023898,0.295,0.3805403462692465,0.41822150568953637,0.976144936776113,0.72,0.985,0.570087712549569,0.646700476023898,0.295,0.3805403462692465,0.41822150568953637,0.976144936776113,0.72,0.985,0.565685424949238,0.6405079946392417,0.3,0.3899606361243189,0.4102504911967828,0.9757199022420572,0.71,0.99,0.565685424949238,0.6405079946392417,0.3,0.3899606361243189,0.4102504911967828,0.9757199022420572,0.71,0.99,0.570087712549569,0.646700476023898,0.295,0.3805403462692465,0.41822150568953637,0.976144936776113,0.72,0.985,0.565685424949238,0.6405079946392417,0.3,0.3899606361243189,0.4102504911967828,0.9757199022420572,0.71,0.99,0.565685424949238,0.6405079946392417,0.3,0.3899606361243189,0.4102504911967828,0.9757199022420572,0.71,0.99
3,0.6703276863209949,0.8469862358165396,0.3700440528634361,0.486628839862349,0.717385683662671,0.9546657559976095,,,0.6703276863209949,0.8469862358165396,0.3700440528634361,0.486628839862349,0.717385683662671,0.9546657559976095,0.6651982378854625,0.9691629955947136,0.6703276863209949,0.8469862358165396,0.3700440528634361,0.486628839862349,0.717385683662671,0.9546657559976095,0.6651982378854625,0.9691629955947136,0.6703276863209949,0.8469862358165396,0.3700440528634361,0.486628839862349,0.717385683662671,0.9546657559976095,0.6651982378854625,0.9691629955947136,0.6703276863209949,0.8469862358165396,0.3700440528634361,0.486628839862349,0.717385683662671,0.9546657559976095,0.6651982378854625,0.9691629955947136,0.6703276863209949,0.8469862358165396,0.3700440528634361,0.486628839862349,0.717385683662671,0.9546657559976095,0.6651982378854625,0.9691629955947136,0.6703276863209949,0.8469862358165396,0.3700440528634361,0.486628839862349,0.717385683662671,0.9546657559976095,0.6651982378854625,0.9691629955947136,0.6703276863209949,0.8469862358165396,0.3700440528634361,0.486628839862349,0.717385683662671,0.9546657559976095,0.6651982378854625,0.9691629955947136
4,1.046753925191736,1.1865952028385585,0.6650717703349283,0.7228858098423316,1.4080081753994798,0.9365743246567928,,,1.046753925191736,1.1865952028385585,0.6650717703349283,0.7228858098423316,1.4080081753994798,0.9365743246567928,0.4880382775119617,0.8899521531100478,1.046753925191736,1.1865952028385585,0.6650717703349283,0.7228858098423316,1.4080081753994798,0.9365743246567928,0.4880382775119617,0.8899521531100478,1.0490369244690683,1.1886290814521896,0.6698564593301436,0.7277167277167278,1.4128390932738761,0.9364759139890764,0.48325358851674644,0.8899521531100478,1.0490369244690683,1.1886290814521896,0.6698564593301436,0.7277167277167278,1.4128390932738761,0.9364759139890764,0.48325358851674644,0.8899521531100478,1.046753925191736,1.1865952028385585,0.6650717703349283,0.7228858098423316,1.4080081753994798,0.9365743246567928,0.4880382775119617,0.8899521531100478,1.0490369244690683,1.1886290814521896,0.6698564593301436,0.7277167277167278,1.4128390932738761,0.9364759139890764,0.48325358851674644,0.8899521531100478,1.0490369244690683,1.1886290814521896,0.6698564593301436,0.7277167277167278,1.4128390932738761,0.9364759139890764,0.48325358851674644,0.8899521531100478
5,0.6634692061880556,0.7219917318296061,0.3923444976076555,0.44604776821471676,0.5212720608303137,0.9603435582822086,,,0.6634692061880556,0.7219917318296061,0.3923444976076555,0.44604776821471676,0.5212720608303137,0.9603435582822086,0.631578947368421,0.9760765550239234,0.6634692061880556,0.7219917318296061,0.3923444976076555,0.44604776821471676,0.5212720608303137,0.9603435582822086,0.631578947368421,0.9760765550239234,0.6706420547134211,0.7514987170314258,0.4019138755980861,0.48952602908428194,0.5647503216998789,0.9602453987730062,0.6220095693779905,0.9760765550239234,0.6706420547134211,0.7514987170314258,0.4019138755980861,0.48952602908428194,0.5647503216998789,0.9602453987730062,0.6220095693779905,0.9760765550239234,0.6634692061880556,0.7219917318296061,0.3923444976076555,0.44604776821471676,0.5212720608303137,0.9603435582822086,0.631578947368421,0.9760765550239234,0.6706420547134211,0.7514987170314258,0.4019138755980861,0.48952602908428194,0.5647503216998789,0.9602453987730062,0.6220095693779905,0.9760765550239234,0.6706420547134211,0.7514987170314258,0.4019138755980861,0.48952602908428194,0.5647503216998789,0.9602453987730062,0.6220095693779905,0.9760765550239234
6,0.9809506363438459,1.025542293422796,0.6698113207547169,0.7039430163471083,1.0517369955988882,0.9436000382372622,,,0.9809506363438459,1.025542293422796,0.6698113207547169,0.7039430163471083,1.0517369955988882,0.9436000382372622,0.46226415094339623,0.8820754716981132,0.9809506363438459,1.025542293422796,0.6698113207547169,0.7039430163471083,1.0517369955988882,0.9436000382372622,0.46226415094339623,0.8820754716981132,0.9712858623572642,1.0237742950441229,0.6698113207547169,0.7148125815644998,1.0481138071930909,0.943265462192907,0.45754716981132076,0.8820754716981132,0.9712858623572642,1.0237742950441229,0.6698113207547169,0.7148125815644998,1.0481138071930909,0.943265462192907,0.45754716981132076,0.8820754716981132,0.9809506363438459,1.025542293422796,0.6698113207547169,0.7039430163471083,1.0517369955988882,0.9436000382372622,0.46226415094339623,0.8820754716981132,0.9712858623572642,1.0237742950441229,0.6698113207547169,0.7148125815644998,1.0481138071930909,0.943265462192907,0.45754716981132076,0.8820754716981132,0.9712858623572642,1.0237742950441229,0.6698113207547169,0.7148125815644998,1.0481138071930909,0.943265462192907,0.45754716981132076,0.8820754716981132
7,0.747017880833996,0.7661662192821007,0.48660714285714285,0.5110962518285173,0.587010675569028,0.9632077457377394,,,0.747017880833996,0.7661662192821007,0.48660714285714285,0.5110962518285173,0.587010675569028,0.9632077457377394,0.5491071428571429,0.9642857142857143,0.747017880833996,0.7661662192821007,0.48660714285714285,0.5110962518285173,0.587010675569028,0.9632077457377394,0.5491071428571429,0.9642857142857143,0.7559289460184544,0.7830055121713814,0.5,0.5371832083502565,0.6130976320907672,0.962955167333193,0.5357142857142857,0.9642857142857143,0.7559289460184544,0.7830055121713814,0.5,0.5371832083502565,0.6130976320907672,0.962955167333193,0.5357142857142857,0.9642857142857143,0.747017880833996,0.7661662192821007,0.48660714285714285,0.5110962518285173,0.587010675569028,0.9632077457377394,0.5491071428571429,0.9642857142857143,0.7559289460184544,0.7830055121713814,0.5,0.5371832083502565,0.6130976320907672,0.962955167333193,0.5357142857142857,0.9642857142857143,0.7559289460184544,0.7830055121713814,0.5,0.5371832083502565,0.6130976320907672,0.962955167333193,0.5357142857142857,0.9642857142857143
8,0.7902754684191646,0.9310408712339336,0.49814126394052044,0.6273616035629765,0.8668371039080421,0.9553121964143778,,,0.7902754684191646,0.9310408712339336,0.49814126394052044,0.6273616035629765,0.8668371039080421,0.9553121964143778,0.5650557620817844,0.9368029739776952,0.7902754684191646,0.9310408712339336,0.49814126394052044,0.6273616035629765,0.8668371039080421,0.9553121964143778,0.5650557620817844,0.9368029739776952,0.7902754684191646,0.9310408712339336,0.49814126394052044,0.6273616035629765,0.8668371039080421,0.9553121964143778,0.5650557620817844,0.9368029739776952,0.7902754684191646,0.9310408712339336,0.49814126394052044,0.6273616035629765,0.8668371039080421,0.9553121964143778,0.5650557620817844,0.9368029739776952,0.7902754684191646,0.9310408712339336,0.49814126394052044,0.6273616035629765,0.8668371039080421,0.9553121964143778,0.5650557620817844,0.9368029739776952,0.7902754684191646,0.9310408712339336,0.49814126394052044,0.6273616035629765,0.8668371039080421,0.9553121964143778,0.5650557620817844,0.9368029739776952,0.7902754684191646,0.9310408712339336,0.49814126394052044,0.6273616035629765,0.8668371039080421,0.9553121964143778,0.5650557620817844,0.9368029739776952
