,variance,pearson_corr_with_target,mutual_info
str,10.38484815777974,0.5780693116709363,0.5251942417215689
dex,4.959187918235696,0.5157249899833882,0.2793034012136131
con,4.873146718993231,0.6819507967676486,0.388646036363566
int,12.1425277458239,0.48951932398958947,0.2370920335158262
wis,4.524830421783975,0.6849328260360097,0.37682848753154286
cha,10.468689459367003,0.5489167575301426,0.32397862276329814
ac,78.5593160515751,0.9805820331388376,1.8891129843958927
hp,13468.883728002756,0.9629692009698428,1.7648306400744467
perception,81.60397889663746,0.9640755469971817,1.52928389088338
fortitude,77.8283743890536,0.9635270627353372,1.373687368021117
reflex,68.4576638610266,0.9524978450392143,1.2484557111736514
will,81.73381853704811,0.9655821203645778,1.3714364391087708
focus,0.2999385609673607,0.14507993608358039,0.03487503793605873
melee_max_bonus,96.51523755086265,0.882919046887266,1.8176263757625755
avg_melee_dmg,117.32903807529246,0.8494070082673641,1.0368929140691714
ranged_max_bonus,85.13740668077276,0.2863959916550427,0.43468019130761215
avg_ranged_dmg,61.46641942209614,0.30192659922388304,0.25555327756331936
max_spell_lvl,8.64004227280405,0.600466607235431,0.3556984581635976
spell_dc,229.73757101341582,0.561369556306417,0.8623433418884199
spell_attack,124.39487087464445,0.5470762825400812,0.7296718647315128
