round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.3347670317059931,0.4040583345282382,0.11206896551724138,0.16326313770173365,0.16326313770173365,0.9848780293684588,,,0.3347670317059931,0.4040583345282382,0.11206896551724138,0.16326313770173365,0.16326313770173365,0.9848780293684588,0.8879310344827587,1.0,0.3347670317059931,0.4040583345282382,0.11206896551724138,0.16326313770173365,0.16326313770173365,0.9848780293684588,0.8879310344827587,1.0,0.32826608214930636,0.38570764067949864,0.10775862068965517,0.14877038407854523,0.14877038407854523,0.9849178240280154,0.8922413793103449,1.0,0.32826608214930636,0.38570764067949864,0.10775862068965517,0.14877038407854523,0.14877038407854523,0.9849178240280154,0.8922413793103449,1.0,0.3347670317059931,0.4040583345282382,0.11206896551724138,0.16326313770173365,0.16326313770173365,0.9848780293684588,0.8879310344827587,1.0,0.32826608214930636,0.38570764067949864,0.10775862068965517,0.14877038407854523,0.14877038407854523,0.9849178240280154,0.8922413793103449,1.0,0.32826608214930636,0.38570764067949864,0.10775862068965517,0.14877038407854523,0.14877038407854523,0.9849178240280154,0.8922413793103449,1.0
1,0.5720411884484058,0.6134026617402145,0.28604118993135014,0.3214989097964991,0.37626282542997996,0.9678587747550959,,,0.5720411884484058,0.6134026617402145,0.28604118993135014,0.3214989097964991,0.37626282542997996,0.9678587747550959,0.7322654462242563,0.9839816933638444,0.5720411884484058,0.6134026617402145,0.28604118993135014,0.3214989097964991,0.37626282542997996,0.9678587747550959,0.7322654462242563,0.9839816933638444,0.5780104755450518,0.6306004204742538,0.2929061784897025,0.34289297466882485,0.39765689030230567,0.9675467240245629,0.7254004576659039,0.9839816933638444,0.5780104755450518,0.6306004204742538,0.2929061784897025,0.34289297466882485,0.39765689030230567,0.9675467240245629,0.7254004576659039,0.9839816933638444,0.5720411884484058,0.6134026617402145,0.28604118993135014,0.3214989097964991,0.37626282542997996,0.9678587747550959,0.7322654462242563,0.9839816933638444,0.5780104755450518,0.6306004204742538,0.2929061784897025,0.34289297466882485,0.39765689030230567,0.9675467240245629,0.7254004576659039,0.9839816933638444,0.5780104755450518,0.6306004204742538,0.2929061784897025,0.34289297466882485,0.39765689030230567,0.9675467240245629,0.7254004576659039,0.9839816933638444
2,0.587680965148173,0.626392128986662,0.28885400313971743,0.3268798572401614,0.392367099256443,0.9645210792402855,,,0.587680965148173,0.626392128986662,0.28885400313971743,0.3268798572401614,0.392367099256443,0.9645210792402855,0.7362637362637363,0.978021978021978,0.587680965148173,0.626392128986662,0.28885400313971743,0.3268798572401614,0.392367099256443,0.9645210792402855,0.7362637362637363,0.978021978021978,0.5929994533288809,0.6416313355455978,0.29513343799058084,0.34620352873774596,0.4116907707540275,0.9643108649267929,0.7299843014128728,0.978021978021978,0.5929994533288809,0.6416313355455978,0.29513343799058084,0.34620352873774596,0.4116907707540275,0.9643108649267929,0.7299843014128728,0.978021978021978,0.587680965148173,0.626392128986662,0.28885400313971743,0.3268798572401614,0.392367099256443,0.9645210792402855,0.7362637362637363,0.978021978021978,0.5929994533288809,0.6416313355455978,0.29513343799058084,0.34620352873774596,0.4116907707540275,0.9643108649267929,0.7299843014128728,0.978021978021978,0.5929994533288809,0.6416313355455978,0.29513343799058084,0.34620352873774596,0.4116907707540275,0.9643108649267929,0.7299843014128728,0.978021978021978
3,0.5711084612855699,0.6286461218925415,0.27598566308243727,0.3192582658821138,0.3951959465705322,0.9671153332199519,,,0.5711084612855699,0.6286461218925415,0.27598566308243727,0.3192582658821138,0.3951959465705322,0.9671153332199519,0.7443249701314217,0.983273596176822,0.5711084612855699,0.6286461218925415,0.27598566308243727,0.3192582658821138,0.3951959465705322,0.9671153332199519,0.7443249701314217,0.983273596176822,0.5783840216184748,0.6463522239511925,0.2843488649940263,0.3418335167182342,0.41777119740665253,0.9667934109186326,0.7359617682198327,0.983273596176822,0.5783840216184748,0.6463522239511925,0.2843488649940263,0.3418335167182342,0.41777119740665253,0.9667934109186326,0.7359617682198327,0.983273596176822,0.5711084612855699,0.6286461218925415,0.27598566308243727,0.3192582658821138,0.3951959465705322,0.9671153332199519,0.7443249701314217,0.983273596176822,0.5783840216184748,0.6463522239511925,0.2843488649940263,0.3418335167182342,0.41777119740665253,0.9667934109186326,0.7359617682198327,0.983273596176822,0.5783840216184748,0.6463522239511925,0.2843488649940263,0.3418335167182342,0.41777119740665253,0.9667934109186326,0.7359617682198327,0.983273596176822
4,0.5585965227138189,0.644571654084072,0.2631578947368421,0.3198576259003632,0.4154726172486766,0.966554722797262,,,0.5585965227138189,0.644571654084072,0.2631578947368421,0.3198576259003632,0.4154726172486766,0.966554722797262,0.7546992481203008,0.9859022556390977,0.5585965227138189,0.644571654084072,0.2631578947368421,0.3198576259003632,0.4154726172486766,0.966554722797262,0.7546992481203008,0.9859022556390977,0.5652865398896838,0.6645833706094324,0.2706766917293233,0.3460560651422807,0.4416710564905942,0.9663431753275208,0.7471804511278195,0.9859022556390977,0.5652865398896838,0.6645833706094324,0.2706766917293233,0.3460560651422807,0.4416710564905942,0.9663431753275208,0.7471804511278195,0.9859022556390977,0.5585965227138189,0.644571654084072,0.2631578947368421,0.3198576259003632,0.4154726172486766,0.966554722797262,0.7546992481203008,0.9859022556390977,0.5652865398896838,0.6645833706094324,0.2706766917293233,0.3460560651422807,0.4416710564905942,0.9663431753275208,0.7471804511278195,0.9859022556390977,0.5652865398896838,0.6645833706094324,0.2706766917293233,0.3460560651422807,0.4416710564905942,0.9663431753275208,0.7471804511278195,0.9859022556390977
5,0.5584458289861416,0.634581755207631,0.2615868028279654,0.3060424512124554,0.4026940040423978,0.96695506330947,,,0.5584458289861416,0.634581755207631,0.2615868028279654,0.3060424512124554,0.4026940040423978,0.96695506330947,0.7572663000785546,0.9850746268656716,0.5584458289861416,0.634581755207631,0.2615868028279654,0.3060424512124554,0.4026940040423978,0.96695506330947,0.7572663000785546,0.9850746268656716,0.5675154987484634,0.6522432650243853,0.2717989002356638,0.3287697239397281,0.42542127676967056,0.9666917675308911,0.7470542026708562,0.9850746268656716,0.5675154987484634,0.6522432650243853,0.2717989002356638,0.3287697239397281,0.42542127676967056,0.9666917675308911,0.7470542026708562,0.9850746268656716,0.5584458289861416,0.634581755207631,0.2615868028279654,0.3060424512124554,0.4026940040423978,0.96695506330947,0.7572663000785546,0.9850746268656716,0.5675154987484634,0.6522432650243853,0.2717989002356638,0.3287697239397281,0.42542127676967056,0.9666917675308911,0.7470542026708562,0.9850746268656716,0.5675154987484634,0.6522432650243853,0.2717989002356638,0.3287697239397281,0.42542127676967056,0.9666917675308911,0.7470542026708562,0.9850746268656716
6,0.5643478794279685,0.6682662443875584,0.26720647773279355,0.3298347721400761,0.44657977338785193,0.9680135807609769,,,0.5643478794279685,0.6682662443875584,0.26720647773279355,0.3298347721400761,0.44657977338785193,0.9680135807609769,0.7503373819163293,0.9865047233468286,0.5643478794279685,0.6682662443875584,0.26720647773279355,0.3298347721400761,0.44657977338785193,0.9680135807609769,0.7503373819163293,0.9865047233468286,0.5726562866782,0.6842604324800303,0.2766531713900135,0.35146733820998227,0.46821233945775814,0.9677922819114397,0.7408906882591093,0.9865047233468286,0.5726562866782,0.6842604324800303,0.2766531713900135,0.35146733820998227,0.46821233945775814,0.9677922819114397,0.7408906882591093,0.9865047233468286,0.5643478794279685,0.6682662443875584,0.26720647773279355,0.3298347721400761,0.44657977338785193,0.9680135807609769,0.7503373819163293,0.9865047233468286,0.5726562866782,0.6842604324800303,0.2766531713900135,0.35146733820998227,0.46821233945775814,0.9677922819114397,0.7408906882591093,0.9865047233468286,0.5726562866782,0.6842604324800303,0.2766531713900135,0.35146733820998227,0.46821233945775814,0.9677922819114397,0.7408906882591093,0.9865047233468286
7,0.5656436815683784,0.653036794028557,0.2668240850059032,0.3269230850447549,0.42645705435509595,0.970061368388586,,,0.5656436815683784,0.653036794028557,0.2668240850059032,0.3269230850447549,0.42645705435509595,0.970061368388586,0.7520661157024794,0.9852420306965761,0.5656436815683784,0.653036794028557,0.2668240850059032,0.3269230850447549,0.42645705435509595,0.970061368388586,0.7520661157024794,0.9852420306965761,0.5723870356114029,0.6665436525828748,0.2744982290436836,0.3447464714881791,0.44428044079852014,0.9698498297705842,0.744391971664699,0.9852420306965761,0.5723870356114029,0.6665436525828748,0.2744982290436836,0.3447464714881791,0.44428044079852014,0.9698498297705842,0.744391971664699,0.9852420306965761,0.5656436815683784,0.653036794028557,0.2668240850059032,0.3269230850447549,0.42645705435509595,0.970061368388586,0.7520661157024794,0.9852420306965761,0.5723870356114029,0.6665436525828748,0.2744982290436836,0.3447464714881791,0.44428044079852014,0.9698498297705842,0.744391971664699,0.9852420306965761,0.5723870356114029,0.6665436525828748,0.2744982290436836,0.3447464714881791,0.44428044079852014,0.9698498297705842,0.744391971664699,0.9852420306965761
8,0.5634875758836059,0.6428007914753305,0.26746611053180397,0.3197233406468254,0.41319285752131135,0.9706396578410842,,,0.5634875758836059,0.6428007914753305,0.26746611053180397,0.3197233406468254,0.41319285752131135,0.9706396578410842,0.7507820646506778,0.9854014598540146,0.5634875758836059,0.6428007914753305,0.26746611053180397,0.3197233406468254,0.41319285752131135,0.9706396578410842,0.7507820646506778,0.9854014598540146,0.5717543388408312,0.658369026092023,0.27685088633993743,0.3399802576428729,0.4334497745173588,0.9704316287239229,0.7413972888425443,0.9854014598540146,0.5717543388408312,0.658369026092023,0.27685088633993743,0.3399802576428729,0.4334497745173588,0.9704316287239229,0.7413972888425443,0.9854014598540146,0.5634875758836059,0.6428007914753305,0.26746611053180397,0.3197233406468254,0.41319285752131135,0.9706396578410842,0.7507820646506778,0.9854014598540146,0.5717543388408312,0.658369026092023,0.27685088633993743,0.3399802576428729,0.4334497745173588,0.9704316287239229,0.7413972888425443,0.9854014598540146,0.5717543388408312,0.658369026092023,0.27685088633993743,0.3399802576428729,0.4334497745173588,0.9704316287239229,0.7413972888425443,0.9854014598540146
