metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.2016249161133394,1.2931977313135683,0.7609756097560976,0.8343813667898337,1.67236037227456,0.9325153374233128,,,1.2016249161133394,1.2931977313135683,0.7609756097560976,0.8343813667898337,1.67236037227456,0.9325153374233128,0.4975609756097561,0.8146341463414634
1,0.8831760866327847,1.0219559931830469,0.6,0.7305726077465207,1.0443940520027477,0.9439423283839036,,,0.8831760866327847,1.0219559931830469,0.6,0.7305726077465207,1.0443940520027477,0.9439423283839036,0.485,0.92
2,0.9643650760992956,1.1225234498009444,0.59,0.7126681218752831,1.2600588953530132,0.952608649452768,,,0.9643650760992956,1.1225234498009444,0.59,0.7126681218752831,1.2600588953530132,0.952608649452768,0.53,0.915
3,0.6296632202416702,0.7268492952596017,0.3436123348017621,0.42298124921247,0.5283098980193797,0.9500128062836165,,,0.6296632202416702,0.7268492952596017,0.3436123348017621,0.42298124921247,0.5283098980193797,0.9500128062836165,0.6828193832599119,0.973568281938326
4,1.664432314102819,1.9298484856527072,1.0287081339712918,1.34077480490524,3.724315177576047,0.9455296954189835,,,1.664432314102819,1.9298484856527072,1.0287081339712918,1.34077480490524,3.724315177576047,0.9455296954189835,0.45454545454545453,0.7511961722488039
5,0.9357339825636354,1.4790863878509237,0.5980861244019139,1.0320029609453547,2.187696542725893,0.950036809815951,,,0.9357339825636354,1.4790863878509237,0.5980861244019139,1.0320029609453547,2.187696542725893,0.950036809815951,0.5119617224880383,0.9186602870813397
6,1.0706196407194946,1.2678394870651892,0.7594339622641509,0.9016752216240708,1.607416964961722,0.9207532740655769,,,1.0706196407194946,1.2678394870651892,0.7594339622641509,0.9016752216240708,1.607416964961722,0.9207532740655769,0.38207547169811323,0.8915094339622641
7,0.9910312089651149,1.2032721790398677,0.5982142857142857,0.7941372287768169,1.4478639368513513,0.9638812881498632,,,0.9910312089651149,1.2032721790398677,0.5982142857142857,0.7941372287768169,1.4478639368513513,0.9638812881498632,0.5625,0.8705357142857143
8,0.7265542243302927,0.8247846530577599,0.42379182156133827,0.5357562663626737,0.6802697239196095,0.9591686537725573,,,0.7265542243302927,0.8247846530577599,0.42379182156133827,0.5357562663626737,0.6802697239196095,0.9591686537725573,0.6282527881040892,0.9479553903345725
9,0.6512350903146596,0.7436968189522806,0.36160714285714285,0.4137098408837539,0.5530849585197412,0.9540942390220642,,,0.6512350903146596,0.7436968189522806,0.36160714285714285,0.4137098408837539,0.5530849585197412,0.9540942390220642,0.6696428571428571,0.96875
