metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.7071067811865476,1.019229558249751,0.39655172413793105,0.6323447181091728,1.0388288924099824,0.9597278045286323,,,0.7071067811865476,1.019229558249751,0.39655172413793105,0.6323447181091728,1.0388288924099824,0.9597278045286323,0.6508620689655172,0.9568965517241379
1,0.7563612760200645,0.9083587884214338,0.40274599542334094,0.5548262095812629,0.8251156885024552,0.964805135463451,,,0.7563612760200645,0.9083587884214338,0.40274599542334094,0.5548262095812629,0.8251156885024552,0.964805135463451,0.6636155606407322,0.9450800915331807
2,0.8734708549115453,1.0689502583966077,0.5243328100470958,0.6635060843029121,1.1426546549261745,0.9536424885170431,,,0.8734708549115453,1.0689502583966077,0.5243328100470958,0.6635060843029121,1.1426546549261745,0.9536424885170431,0.565149136577708,0.9309262166405023
3,0.9020089088720731,1.1816143251559748,0.5029868578255675,0.7389995319991971,1.3962124134138096,0.9572845550183435,,,0.9020089088720731,1.1816143251559748,0.5029868578255675,0.7389995319991971,1.3962124134138096,0.9572845550183435,0.6117084826762246,0.9151732377538829
4,0.7280626264064959,0.9697055121219561,0.38533834586466165,0.5943661556545772,0.9403287802397052,0.9666472748152737,,,0.7280626264064959,0.9697055121219561,0.38533834586466165,0.5943661556545772,0.9403287802397052,0.9666472748152737,0.6719924812030075,0.9539473684210527
5,0.7832696792397491,1.0276925147740485,0.42026708562450904,0.6301445547327309,1.056151904922608,0.960762346597297,,,0.7832696792397491,1.0276925147740485,0.42026708562450904,0.6301445547327309,1.056151904922608,0.960762346597297,0.655145326001571,0.9410840534171249
6,0.7240797594020347,0.8931056052078924,0.402834008097166,0.5338067608320961,0.7976376220537557,0.9620152172077326,,,0.7240797594020347,0.8931056052078924,0.402834008097166,0.5338067608320961,0.7976376220537557,0.9620152172077326,0.6477732793522267,0.9568151147098516
7,0.759823505262861,0.9967492266752083,0.3825265643447462,0.5723638278137856,0.9935090208776257,0.9671937627172801,,,0.759823505262861,0.9967492266752083,0.3825265643447462,0.5723638278137856,0.9935090208776257,0.9671937627172801,0.692443919716647,0.9415584415584416
8,0.7000670309035281,0.8686001175161133,0.34410844629822734,0.47560592113617434,0.7544661641490059,0.9709882938961606,,,0.7000670309035281,0.8686001175161133,0.34410844629822734,0.47560592113617434,0.7544661641490059,0.9709882938961606,0.7153284671532847,0.9509906152241918
