epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.07172584533691406,0.4447075347588206,True,0.2876255956754765,True
2,30,8,0.06156611442565918,0.19220461012695256,True,0.1035600534336368,True
3,30,8,0.062198638916015625,0.09946096564988274,True,0.11917459311744605,False
4,30,8,0.06332921981811523,0.08244245947036723,True,0.09851316353965082,True
5,30,8,0.06256270408630371,0.07246231393929897,True,0.08137758213086516,True
6,30,8,0.06659936904907227,0.06536558440000353,True,0.06477048817664038,True
7,30,8,0.06459808349609375,0.06062522879875449,True,0.05815451434855728,True
8,30,8,0.06640863418579102,0.05909510926120259,True,0.05324898798652033,True
9,30,8,0.06589078903198242,0.059959514174755923,False,0.05162348431449505,True
10,30,8,0.0674901008605957,0.0594178470050269,False,0.05221706243288932,False
11,30,8,0.0657811164855957,0.05675444241766567,True,0.05217826878602804,False
12,30,8,0.06615567207336426,0.05536911115365018,True,0.050408305751736084,True
13,30,8,0.06667780876159668,0.05522519687570262,True,0.04966141374775827,True
14,30,8,0.06668949127197266,0.054920384748873265,True,0.04995558738173502,False
15,30,8,0.06733489036560059,0.05395919032229667,True,0.05020272528011167,False
16,30,8,0.07096195220947266,0.0532577767999648,True,0.05009388719088424,False
17,30,8,0.06670856475830078,0.05278113185415298,True,0.05354542900447231,False
18,30,8,0.0637810230255127,0.05239397421904073,True,0.0534990162381149,False
19,30,8,0.06531143188476562,0.0518146679277405,True,0.053788596986465494,False
20,30,8,0.06491804122924805,0.051400226069793276,True,0.05337401318984399,False
21,30,8,0.06435561180114746,0.05113323548181256,True,0.05332356701588303,False
22,30,8,0.06651711463928223,0.05095688153723099,True,0.0533483865048339,False
23,30,8,0.07266712188720703,0.05062148745202213,True,0.053171735787970714,False
24,30,8,0.0700843334197998,0.05001143376719612,True,0.05332409813134698,False
25,30,8,0.07045364379882812,0.04964784553241075,True,0.05294870360977672,False
26,30,8,0.07422947883605957,0.04942922913710318,True,0.05312992178430779,False
27,30,8,0.07164669036865234,0.04962142616305835,False,0.05297882131122863,False
28,30,8,0.07208728790283203,0.049006845027113916,True,0.05346190458145917,False
29,30,8,0.07260990142822266,0.048691869372110556,True,0.05317571962993777,False
30,30,8,0.07126045227050781,0.04804939987903034,True,0.05338044581028073,False
31,30,8,0.07487177848815918,0.04808401502078791,False,0.053461352428136176,False
32,30,8,0.07049202919006348,0.047744567615177716,True,0.0525206800593494,False
33,30,8,0.0721428394317627,0.04792337952754062,False,0.05247940195462772,False
34,30,8,0.07951974868774414,0.048077368626907986,False,0.05315817970440279,False
35,30,8,0.0715324878692627,0.04786476564083205,False,0.05335564380305118,False
36,30,8,0.07005023956298828,0.04748164752248474,True,0.054771162089601616,False
37,30,8,0.06963419914245605,0.04711356430600664,True,0.05565993436695782,False
38,30,8,0.07354855537414551,0.046733419870153274,True,0.056641987795374084,False
39,30,8,0.07064008712768555,0.046499390823819695,True,0.05782704102514664,False
40,30,8,0.07763409614562988,0.04642744141275805,True,0.05999145110028598,False
