epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.11885237693786621,5.580248574898387,True,5.678414091515063,True
2,30,8,0.10405945777893066,5.162490037577709,True,5.073665667990067,True
3,30,8,0.09778285026550293,4.5526571789915735,True,4.281492014495221,True
4,30,8,0.1031193733215332,3.7739268011377125,True,3.217743358239453,True
5,30,8,0.1034386157989502,2.7393356649777454,True,2.1189781489065105,True
6,30,8,0.10717082023620605,1.899135709438304,True,1.705687628250565,True
7,30,8,0.10079312324523926,1.6922598388655763,True,1.6365575178623704,True
8,30,8,0.09963345527648926,1.6331930729504498,True,1.6015000939998607,True
9,30,8,0.10134434700012207,1.5987210943429497,True,1.5847980024444515,True
10,30,8,0.09724855422973633,1.5741018549064145,True,1.5676485629872259,True
11,30,8,0.0985260009765625,1.5552076209560746,True,1.5501928945025774,True
12,30,8,0.09865570068359375,1.5407405230664148,True,1.535445153524405,True
13,30,8,0.09415483474731445,1.5298085259283483,True,1.5222769317304699,True
14,30,8,0.13910603523254395,1.5211428513370824,True,1.5121812924915785,True
15,30,8,0.1028139591217041,1.5141529134359633,True,1.5038845354047974,True
16,30,8,0.09598755836486816,1.508477731642275,True,1.4969891497300822,True
17,30,8,0.10478091239929199,1.5035732582982515,True,1.4910409230239288,True
18,30,8,0.10716986656188965,1.4994644600083735,True,1.4856438503345946,True
19,30,8,0.11591768264770508,1.4957454438697952,True,1.4811842050068986,True
20,30,8,0.10991978645324707,1.492316477653721,True,1.4773525313062175,True
21,30,8,0.10627293586730957,1.4891426956011602,True,1.4736472433698466,True
22,30,8,0.10218691825866699,1.4861629699074606,True,1.4706325687098276,True
23,30,8,0.1096656322479248,1.4831739889404716,True,1.467619511746303,True
24,30,8,0.11146831512451172,1.4802956927288422,True,1.4649207074639663,True
25,30,8,0.1128702163696289,1.4773156650466677,True,1.4623258935863894,True
26,30,8,0.10518717765808105,1.4744266212427126,True,1.4598702856958101,True
27,30,8,0.10611295700073242,1.4716883175224538,True,1.4579913782343317,True
28,30,8,0.11638426780700684,1.4689996698212346,True,1.4562180197100454,True
29,30,8,0.10395693778991699,1.4664987372244298,True,1.454233000119863,True
30,30,8,0.10784029960632324,1.4641221620716791,True,1.4527931951041457,True
31,30,8,0.11454010009765625,1.4618775217686686,True,1.4516367304287339,True
32,30,8,0.11400747299194336,1.4596287860538035,True,1.4499490045821402,True
33,30,8,0.1166987419128418,1.457521477873499,True,1.4493863377425085,True
34,30,8,0.1086723804473877,1.4555099920587027,True,1.4474263884827352,True
35,30,8,0.1058189868927002,1.4535951390311737,True,1.446109339201463,True
36,30,8,0.10217118263244629,1.4516728065333624,True,1.4463516908059528,False
37,30,8,0.10168600082397461,1.4499359255481548,True,1.445000376973258,True
38,30,8,0.10970759391784668,1.4482121381991264,True,1.4435938016414138,True
39,30,8,0.11518502235412598,1.4465058372290107,True,1.4435759328360793,True
40,30,8,0.11491537094116211,1.444940378195129,True,1.4424537566294766,True
