epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.07659721374511719,0.021345914829298145,True,0.012904168136118898,True
2,30,8,0.06216573715209961,0.008941189064363995,True,0.005440214974854885,True
3,30,8,0.06115412712097168,0.005081444901513544,True,0.005149294343927468,True
4,30,8,0.06531953811645508,0.003992546434340155,True,0.004017339706117997,True
5,30,8,0.06514930725097656,0.0035068261188306426,True,0.0032203123238972275,True
6,30,8,0.06600666046142578,0.0032934728361284625,True,0.002952249414841187,True
7,30,8,0.06650376319885254,0.003335175515519339,False,0.002872059335873129,True
8,30,8,0.06707572937011719,0.003322592728949273,False,0.0027920280043783165,True
9,30,8,0.06695437431335449,0.0030915889391870312,True,0.0027310444042578323,True
10,30,8,0.06510758399963379,0.0030139026435145196,True,0.002660356193767131,True
11,30,8,0.06434273719787598,0.0030634836566662996,False,0.0026416981321343526,True
12,30,8,0.06838083267211914,0.0030715968966318853,False,0.0026063810873662593,True
13,30,8,0.06677865982055664,0.0029957085587733368,True,0.002578360715993103,True
14,30,8,0.06404447555541992,0.002923098679213001,True,0.002552308890832846,True
15,30,8,0.0744316577911377,0.00290226157156725,True,0.0025265563034512486,True
16,30,8,0.06651115417480469,0.0029117285383131585,False,0.0025138729726433473,True
17,30,8,0.06719565391540527,0.0029220740532614644,False,0.0025042616363925565,True
18,30,8,0.06871628761291504,0.0029041878847108314,False,0.002492311734896952,True
19,30,8,0.0651559829711914,0.002879116958825443,True,0.002485622715061371,True
20,30,8,0.067901611328125,0.002858934312303567,True,0.0024807933443093157,True
21,30,8,0.06758475303649902,0.0028580240344721133,True,0.0024742488621477404,True
22,30,8,0.07114601135253906,0.0028610805073141297,False,0.002470902795190387,True
23,30,8,0.0698697566986084,0.002842181544640783,True,0.0024536610062213453,True
24,30,8,0.06985759735107422,0.0028233923251055172,True,0.0024484600416957987,True
25,30,8,0.0713338851928711,0.00282677678945017,False,0.0024436983317254776,True
26,30,8,0.07136678695678711,0.0028267488153523508,False,0.0024331059268013887,True
27,30,8,0.07226443290710449,0.002823540919490843,False,0.0024301856571814356,True
28,30,8,0.06915712356567383,0.0028310727783888894,False,0.0024297494070512,True
29,30,8,0.07045960426330566,0.002821574763049703,True,0.002432904304314991,False
30,30,8,0.07285213470458984,0.0028183149966020866,True,0.0024275328335081796,True
31,30,8,0.06948566436767578,0.0028053743522830597,True,0.002421081557854176,True
32,30,8,0.07115674018859863,0.0028014287847726595,True,0.002416093620091063,True
33,30,8,0.06833648681640625,0.0027965311899706487,True,0.002412503745029223,True
34,30,8,0.07114100456237793,0.0027850477962627802,True,0.00241370841495913,False
35,30,8,0.07038664817810059,0.0027873500197665587,False,0.002407510861274496,True
36,30,8,0.07154321670532227,0.0027929882960514006,False,0.0024088998111269763,False
37,30,8,0.07125639915466309,0.0028299344993671432,False,0.0024150746764857105,False
38,30,8,0.06993579864501953,0.002831290087317448,False,0.0024120923502463157,False
39,30,8,0.07148408889770508,0.002793454890382312,False,0.0024066345845845773,True
40,30,8,0.07105207443237305,0.0027585176809040834,True,0.002397451423395744,True
