epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.07097029685974121,0.020687577066846673,True,0.011570960800571578,True
2,30,8,0.061618804931640625,0.006881191811220447,True,0.004451884906798004,True
3,30,8,0.06409573554992676,0.004004302627378494,True,0.003296291812617084,True
4,30,8,0.06266641616821289,0.0034634939905299304,True,0.0030773297053542474,True
5,30,8,0.06401228904724121,0.003164337091875649,True,0.002811706345626709,True
6,30,8,0.06508708000183105,0.003121254893133875,True,0.0027089568684536495,True
7,30,8,0.0675966739654541,0.003039773026729099,True,0.00262547541363509,True
8,30,8,0.06459283828735352,0.0029692172367615506,True,0.0026082398267630036,True
9,30,8,0.0679934024810791,0.003033485022641978,False,0.002639183511764771,False
10,30,8,0.06660246849060059,0.003039350698986253,False,0.0025661913294506423,True
11,30,8,0.06952261924743652,0.0029297720969368437,True,0.002668372453746033,False
12,30,8,0.06860804557800293,0.002729822916677959,True,0.0025780183177563304,False
13,30,8,0.0682060718536377,0.0026903570127607556,True,0.002770978328747303,False
14,30,8,0.06701231002807617,0.0027413932562814565,False,0.0027463045229382003,False
15,30,8,0.06582212448120117,0.0027486103500309377,False,0.0027542824637136936,False
16,30,8,0.06657981872558594,0.0027020062994086032,False,0.002758016809821129,False
17,30,8,0.06850171089172363,0.0026549189176937565,True,0.002744362822073928,False
18,30,8,0.06676650047302246,0.002637698719525806,True,0.0027232720632668597,False
19,30,8,0.06701540946960449,0.002636965444122678,True,0.002712460666247806,False
20,30,8,0.0690302848815918,0.0026280821097961608,True,0.0027072001895213295,False
21,30,8,0.06798434257507324,0.002609162562017338,True,0.0026948516138602116,False
22,30,8,0.06797266006469727,0.0025896208735483816,True,0.0026896759555916036,False
23,30,8,0.07823920249938965,0.0025774230892890958,True,0.0026865028955707173,False
24,30,8,0.07120323181152344,0.0025700488014180124,True,0.0026734059788640725,False
25,30,8,0.07060909271240234,0.0025663048063612366,True,0.002671606650619267,False
26,30,8,0.07006168365478516,0.002547907177973519,True,0.002663234538873687,False
27,30,8,0.07253336906433105,0.0025362909696268463,True,0.0026510459013920525,False
28,30,8,0.08045005798339844,0.0025265329602737973,True,0.0026461477932316637,False
29,30,8,0.07158088684082031,0.0025261002816476218,True,0.002640025790509352,False
30,30,8,0.06987452507019043,0.0025118951939701356,True,0.0026401323588405674,False
31,30,8,0.06873416900634766,0.0024947420250891915,True,0.002634643996478606,False
32,30,8,0.07060503959655762,0.002484945478576699,True,0.0026262932994974325,False
33,30,8,0.06934690475463867,0.0024802126997192767,True,0.00261642300443175,False
34,30,8,0.07070660591125488,0.002477777658749289,True,0.002606696252531147,False
35,30,8,0.07011771202087402,0.002478630823494302,False,0.0026040616607020087,False
36,30,8,0.07094955444335938,0.0024744247958170293,True,0.0025980376639455527,False
37,30,8,0.0712432861328125,0.0024706936074290996,True,0.002592229605932674,False
38,30,8,0.07075810432434082,0.0024598828374792713,True,0.002590038297833617,False
39,30,8,0.07011938095092773,0.002456746190007473,True,0.002591076922389544,False
40,30,8,0.06932187080383301,0.0024506911553527056,True,0.0025872459264871406,False
