epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.0727384090423584,0.029084219055401737,True,0.02576250601028817,True
2,30,8,0.06195068359375,0.022905613845479778,True,0.02155040501918813,True
3,30,8,0.06248831748962402,0.019400723140840168,True,0.01722530127279736,True
4,30,8,0.06405520439147949,0.015080517297561468,True,0.012638343281752834,True
5,30,8,0.06764411926269531,0.011056061763288856,True,0.008968265956305085,True
6,30,8,0.0684654712677002,0.008174059131706907,True,0.00672707685644108,True
7,30,8,0.06609368324279785,0.006431001338344598,True,0.005459162357451105,True
8,30,8,0.06642866134643555,0.0053713974526197255,True,0.004671298738946664,True
9,30,8,0.06520724296569824,0.004662599437697982,True,0.004123900870968604,True
10,30,8,0.06614208221435547,0.0041499996020378975,True,0.00372329170504878,True
11,30,8,0.07199549674987793,0.003764696488080206,True,0.003448407797077956,True
12,30,8,0.06603622436523438,0.003471650268022982,True,0.0032431840711718753,True
13,30,8,0.06799602508544922,0.0032462429069867703,True,0.003068946426342917,True
14,30,8,0.06648588180541992,0.0030679998977391053,True,0.0029294026542037977,True
15,30,8,0.06769871711730957,0.002924228512653501,True,0.00281498915911185,True
16,30,8,0.0677943229675293,0.002806664666518915,True,0.0027204308419861096,True
17,30,8,0.06849384307861328,0.0027091354734058775,True,0.0026419752844390014,True
18,30,8,0.06667184829711914,0.0026274274989427585,True,0.0025767456197279184,True
19,30,8,0.06727170944213867,0.002558097004331845,True,0.0025213779557059657,True
20,30,8,0.07009172439575195,0.0024985986719460646,True,0.0024750792087520914,True
21,30,8,0.06953215599060059,0.0024468556514605803,True,0.0024346608583497745,True
22,30,8,0.06795620918273926,0.0024012767192499503,True,0.0023991447841943316,True
23,30,8,0.06809639930725098,0.002360655003696397,True,0.0023681123213844476,True
24,30,8,0.06885147094726562,0.002324588340018712,True,0.0023408733008856222,True
25,30,8,0.07096147537231445,0.002292163726611116,True,0.00231650142724908,True
26,30,8,0.06938672065734863,0.002262486899694489,True,0.0022954254488853115,True
27,30,8,0.06853079795837402,0.0022353252344110776,True,0.002276281759569691,True
28,30,8,0.06928229331970215,0.00221055442931518,True,0.0022580643150554194,True
29,30,8,0.07026147842407227,0.00218755610699253,True,0.0022410340149864286,True
30,30,8,0.07016849517822266,0.0021660578457556013,True,0.0022251245353288296,True
31,30,8,0.0703878402709961,0.002145798191666178,True,0.002209962039316563,True
32,30,8,0.0665888786315918,0.002126944214110523,True,0.0021963413810178463,True
33,30,8,0.06980228424072266,0.0021088397855169227,True,0.002183787463480703,True
34,30,8,0.06982946395874023,0.002091789666200381,True,0.0021710961704548555,True
35,30,8,0.07283902168273926,0.002075590238755976,True,0.0021597853664568414,True
36,30,8,0.07166552543640137,0.00206029349252082,True,0.0021495427523268566,True
37,30,8,0.07106637954711914,0.002045770442760387,True,0.0021394447016863127,True
38,30,8,0.06954669952392578,0.0020319389276710017,True,0.002130045838026603,True
39,30,8,0.07067322731018066,0.002018822501624965,True,0.0021211748127456767,True
40,30,8,0.07025814056396484,0.0020062874007130234,True,0.002112234623732936,True
