epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.08622002601623535,0.028999180211405316,True,0.025292335270875484,True
2,30,8,0.0638113021850586,0.022446423709990483,True,0.021161087081544377,True
3,30,8,0.06527543067932129,0.01892300668529529,True,0.016443009805937377,True
4,30,8,0.06426811218261719,0.014091492278467954,True,0.011423257581787352,True
5,30,8,0.06384468078613281,0.00987940548684098,True,0.007808535433558249,True
6,30,8,0.06399846076965332,0.0071882094756170025,True,0.005935579671602157,True
7,30,8,0.06440925598144531,0.00574220958290722,True,0.0049018672197356965,True
8,30,8,0.06125974655151367,0.004864837187553786,True,0.004245013261160792,True
9,30,8,0.06556391716003418,0.004267010117911487,True,0.0037797714958268335,True
10,30,8,0.06816887855529785,0.00383626341715518,True,0.00345694512343221,True
11,30,8,0.06830024719238281,0.003516570148633551,True,0.003227152065310033,True
12,30,8,0.0671079158782959,0.0032765558822947893,True,0.0030414292951721263,True
13,30,8,0.06751298904418945,0.003088594252025313,True,0.0028951472205472786,True
14,30,8,0.0684363842010498,0.0029377525543485233,True,0.0027777860973742345,True
15,30,8,0.06798028945922852,0.0028148944388363024,True,0.0026831783136941,True
16,30,8,0.0671987533569336,0.002713518023221442,True,0.0026064352306941524,True
17,30,8,0.06924128532409668,0.002628840020009038,True,0.0025430490833696336,True
18,30,8,0.07119631767272949,0.002557547977872767,True,0.0024900358190431547,True
19,30,8,0.06783008575439453,0.0024966771848137868,True,0.0024454399845990674,True
20,30,8,0.06962132453918457,0.00244393614917372,True,0.002407796802628616,True
21,30,8,0.06704974174499512,0.0023977660073445364,True,0.0023750960792453197,True
22,30,8,0.07017922401428223,0.0023566469742642144,True,0.0023464957923837863,True
23,30,8,0.0704653263092041,0.00231964705406699,True,0.0023209712160269336,True
24,30,8,0.07130956649780273,0.0022863567199011225,True,0.002298660183948914,True
25,30,8,0.07155609130859375,0.002256163830746953,True,0.00227811494979854,True
26,30,8,0.07056641578674316,0.0022285037981090556,True,0.002259262142419705,True
27,30,8,0.07089686393737793,0.002202866528401547,True,0.002240832195810997,True
28,30,8,0.08228468894958496,0.0021787595008514672,True,0.002222914649950539,True
29,30,8,0.07272553443908691,0.0021560849219171177,True,0.0022059542740623388,True
30,30,8,0.07179760932922363,0.002134932448483665,True,0.0021901106970323744,True
31,30,8,0.07039475440979004,0.002114665630487912,True,0.002174275139014314,True
32,30,8,0.07256364822387695,0.002095231196671968,True,0.0021598253975924275,True
33,30,8,0.06759357452392578,0.00207681633303888,True,0.0021459562780184096,True
34,30,8,0.07054519653320312,0.0020593089907633686,True,0.0021324125686493223,True
35,30,8,0.07171940803527832,0.0020423728982262006,True,0.0021198574171343537,True
36,30,8,0.07182145118713379,0.0020262078601383108,True,0.0021092413802687258,True
37,30,8,0.06982779502868652,0.002010770802215969,True,0.002098287657835573,True
38,30,8,0.07085704803466797,0.001995856206792327,True,0.002086922250257327,True
39,30,8,0.06911969184875488,0.0019810249134770337,True,0.0020764400143030767,True
40,30,8,0.06970000267028809,0.001966847212657671,True,0.0020663259792364857,True
