epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.3553917407989502,3.3112476373046102,True,2.6014718654415048,True
2,30,8,0.3442234992980957,2.4635078866731024,True,2.1927688642942917,True
3,30,8,0.3497042655944824,2.1034311690577234,True,1.8950933108485866,True
4,30,8,0.3516881465911865,1.8211245670238039,True,1.648759126537327,True
5,30,8,0.3435671329498291,1.625610186910176,True,1.473761640481234,True
6,30,8,0.354736328125,1.4832977582685798,True,1.3050686151198374,True
7,30,8,0.3310847282409668,1.3694815259297017,True,1.2531148377794148,True
8,30,8,0.34169960021972656,1.3237299448333546,True,1.1709700938640704,True
9,30,8,0.356522798538208,1.2787144210547554,True,1.1618925961169169,True
10,30,8,0.35596799850463867,1.24891338107956,True,1.0914846648636187,True
11,30,8,0.3770601749420166,1.2214821589030838,True,1.107327028841504,False
12,30,8,0.35445427894592285,1.208745651788923,True,1.062877626454314,True
13,30,8,0.34508180618286133,1.1682728987812618,True,1.03973618870426,True
14,30,8,0.34577512741088867,1.1436525810482383,True,1.0248498228057008,True
15,30,8,0.35027527809143066,1.1221865275215825,True,1.0226387878154122,True
16,30,8,0.3441765308380127,1.1098117419885356,True,0.9957776969690132,True
17,30,8,0.3499152660369873,1.1061861807089044,True,0.9977714013398764,False
18,30,8,0.33204054832458496,1.096134621213331,True,0.986290748670713,True
19,30,8,0.3434872627258301,1.0880607094029564,True,0.9851346384761451,True
20,30,8,0.3369712829589844,1.070961451454928,True,0.9660238539908227,True
21,30,8,0.3362405300140381,1.0686608776371482,True,0.9727428208686483,False
22,30,8,0.3471972942352295,1.0586632509040228,True,0.9651586352331207,True
23,30,8,0.3620915412902832,1.052231640913922,True,0.9650447509608525,True
24,30,8,0.36788082122802734,1.0417090142666978,True,0.9568790969022853,True
25,30,8,0.3591182231903076,1.0375176304371077,True,0.955170538256765,True
26,30,8,0.35353684425354004,1.031155764930729,True,0.9572976662717374,False
27,30,8,0.35138654708862305,1.0214226109299263,True,0.9593235717529732,False
28,30,8,0.3628265857696533,1.012395425734072,True,0.9537764488077214,True
29,30,8,0.36401820182800293,1.0061621031514443,True,0.9500892774104569,True
30,30,8,0.33776068687438965,1.0040227070277696,True,0.9551793068741795,False
31,30,8,0.3410055637359619,0.9973491781490531,True,0.948339758604104,True
32,30,8,0.362323522567749,0.9957983169031999,True,0.9546342166701239,False
33,30,8,0.35433125495910645,0.9880131457901806,True,0.9498611446922407,False
34,30,8,0.34063100814819336,0.984724917155007,True,0.9559318617757295,False
35,30,8,0.34012866020202637,0.9764188099436171,True,0.9509053684715988,False
36,30,8,0.34610533714294434,0.9678211247404878,True,0.9484816234491946,False
37,30,8,0.34431910514831543,0.9663550543432629,True,0.9645916426194381,False
38,30,8,0.34781312942504883,0.9580561065497595,True,0.9573376990673786,False
39,30,8,0.3413045406341553,0.9524807188553694,True,0.9663943311606692,False
40,30,8,0.3535609245300293,0.9471508355175933,True,0.9639198363393765,False
