epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.12840580940246582,9.276796153127957,True,5.636121811811373,True
2,30,8,0.08919048309326172,4.89905817783118,True,4.082278719925201,True
3,30,8,0.09120965003967285,3.8370739570263197,True,3.484763653754181,True
4,30,8,0.09079456329345703,3.278895062655053,True,3.002070968229139,True
5,30,8,0.0881948471069336,2.9184225496797653,True,2.840786760183171,True
6,30,8,0.08677911758422852,2.6778211822731315,True,2.508408402188149,True
7,30,8,0.0897376537322998,2.493580453876709,True,2.4022912243981045,True
8,30,8,0.09049129486083984,2.325664574644256,True,2.2092928272114385,True
9,30,8,0.09032320976257324,2.1882382869216936,True,2.0940595131363513,True
10,30,8,0.08815908432006836,2.1468590905824962,True,1.9939178524198602,True
11,30,8,0.08699917793273926,1.998043157734614,True,1.9120051240216087,True
12,30,8,0.08783912658691406,1.9297928077492317,True,1.8251352356756627,True
13,30,8,0.0943748950958252,1.8791270553121597,True,1.799184627115034,True
14,30,8,0.09653854370117188,1.7856278090945268,True,1.7127666935371875,True
15,30,8,0.09599137306213379,1.719031072594422,True,1.6930353071269164,True
16,30,8,0.0988614559173584,1.6824283066118153,True,1.6531238894528044,True
17,30,8,0.09768867492675781,1.6397493367713758,True,1.5579704494385684,True
18,30,8,0.0992422103881836,1.5792028226721502,True,1.566410671317716,False
19,30,8,0.09617924690246582,1.549619607713935,True,1.5330384855159611,True
20,30,8,0.1002509593963623,1.508989220310038,True,1.4725595793225572,True
21,30,8,0.0954585075378418,1.4843199176294877,True,1.4341554878379879,True
22,30,8,0.09554362297058105,1.4511485199238456,True,1.4144289749099184,True
23,30,8,0.09701991081237793,1.4373424500069623,True,1.3902260286629262,True
24,30,8,0.10020995140075684,1.3799385923770313,True,1.3392189514548876,True
25,30,8,0.10258245468139648,1.392167793659625,False,1.357347319219281,False
26,30,8,0.1061861515045166,1.3321586749118133,True,1.392155142495096,False
27,30,8,0.10746574401855469,1.330301696043206,True,1.316893662922989,True
28,30,8,0.11073112487792969,1.2893000998491975,True,1.258243017362818,True
29,30,8,0.10902905464172363,1.2674576406619869,True,1.25119257665612,True
30,30,8,0.1067202091217041,1.2977795253459603,False,1.2918504570957978,False
31,30,8,0.10472583770751953,1.2388771918406583,True,1.1987032122445838,True
32,30,8,0.10364413261413574,1.2849620794670886,False,1.2581154661923803,False
33,30,8,0.10625076293945312,1.229211551838465,True,1.258947867778186,False
34,30,8,0.1074833869934082,1.18986893556186,True,1.2598163824776283,False
35,30,8,0.10591363906860352,1.1548949959663302,True,1.2433734665198966,False
36,30,8,0.10552644729614258,1.1489328055346528,True,1.1412255980522856,True
37,30,8,0.10777902603149414,1.1561851040740452,False,1.125371636156044,True
38,30,8,0.10468673706054688,1.1141490535977776,True,1.1953787483912208,False
39,30,8,0.10693836212158203,1.0937114098004077,True,1.1625777252624254,False
40,30,8,0.1038360595703125,1.1037171093438218,False,1.1003970222463073,True
