epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.11611247062683105,9.882391630533252,True,5.811767546906516,True
2,30,8,0.09288287162780762,5.083127603863209,True,4.244737795816682,True
3,30,8,0.09163522720336914,3.9564459865171275,True,3.518052209141136,True
4,30,8,0.09261059761047363,3.3837164447828734,True,3.091743640436416,True
5,30,8,0.09628582000732422,3.035166047316796,True,2.8004247653824224,True
6,30,8,0.10013031959533691,2.77106442597499,True,2.599912425406757,True
7,30,8,0.10062456130981445,2.6343928262072103,True,2.4441485737294055,True
8,30,8,0.10007905960083008,2.4426684671621515,True,2.3303500825525463,True
9,30,8,0.09968209266662598,2.3274620943865028,True,2.215839700940544,True
10,30,8,0.10861396789550781,2.239307638206603,True,2.0987165200798414,True
11,30,8,0.09667086601257324,2.131040910481148,True,2.091656658440482,True
12,30,8,0.09749102592468262,2.0652845691350596,True,1.9656033770209758,True
13,30,8,0.09916067123413086,1.9898287283203544,True,1.8899383601568316,True
14,30,8,0.09858965873718262,1.9490484695374148,True,1.9075349233218457,False
15,30,8,0.09944009780883789,1.882670849656102,True,1.8190777763771533,True
16,30,8,0.09698700904846191,1.8564504313242347,True,1.7694270001545376,True
17,30,8,0.1020963191986084,1.8021078012812854,True,1.7478268175467517,True
18,30,8,0.09910702705383301,1.7569976280961646,True,1.6833177964815746,True
19,30,8,0.10332250595092773,1.7080734194017388,True,1.6664052583599795,True
20,30,8,0.10096454620361328,1.6715447193969517,True,1.6662733295525265,True
21,30,8,0.10013842582702637,1.6453263627438006,True,1.5994865647590903,True
22,30,8,0.09980034828186035,1.6095532520016245,True,1.5738399645594885,True
23,30,8,0.10037636756896973,1.59843521032565,True,1.5723106338708428,True
24,30,8,0.10224342346191406,1.6190740573746099,False,1.5882206761220188,False
25,30,8,0.10783123970031738,1.6480609053920918,False,1.5023805251720714,True
26,30,8,0.11058998107910156,1.5009309248536542,True,1.5398513332969157,False
27,30,8,0.11344337463378906,1.5138603893227662,False,1.4563693122853698,True
28,30,8,0.1142568588256836,1.4551435765646075,True,1.4835695684144967,False
29,30,8,0.11078166961669922,1.4612331852364062,False,1.4391514323455101,True
30,30,8,0.11470842361450195,1.4913330688647761,False,1.5736467614219207,False
31,30,8,0.10966372489929199,1.450650404977446,True,1.3995386385993192,True
32,30,8,0.11229968070983887,1.4851787162053673,False,1.385638028666487,True
33,30,8,0.1105194091796875,1.3935021435194812,True,1.461048066175475,False
34,30,8,0.1150212287902832,1.3684656345605095,True,1.3995609489892076,False
35,30,8,0.10951852798461914,1.379561656505782,False,1.4428498992950134,False
36,30,8,0.11132407188415527,1.3821225143662224,False,1.4024722326897014,False
37,30,8,0.11080169677734375,1.4049175843014259,False,1.317500824661416,True
38,30,8,0.11134505271911621,1.3267508108235715,True,1.4668568854850599,False
39,30,8,0.11094546318054199,1.3106817184557003,True,1.3352097820455195,False
40,30,8,0.1145167350769043,1.2959967300280095,True,1.293078837953626,True
