epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.07690286636352539,5.577315503214078,True,5.662499667976323,True
2,30,8,0.06394624710083008,5.037177548111429,True,4.7383074868694655,True
3,30,8,0.06328058242797852,3.8237986458896205,True,3.03604316736602,True
4,30,8,0.06596159934997559,2.5033999757001366,True,1.9875854771139756,True
5,30,8,0.08790349960327148,1.9123039245605469,True,1.689519565359718,True
6,30,8,0.07841944694519043,1.6715639759142271,True,1.5386630742325829,True
7,30,8,0.0869596004486084,1.5582980963597202,True,1.4836499033910797,True
8,30,8,0.07895278930664062,1.5101449585263051,True,1.462573084181692,True
9,30,8,0.0829775333404541,1.4851913202904095,True,1.4535467141281337,True
10,30,8,0.0808405876159668,1.469925538287621,True,1.4472480326293011,True
11,30,8,0.08034896850585938,1.4601280724486176,True,1.4432677099797895,True
12,30,8,0.07512450218200684,1.4533593207755084,True,1.4413384069485045,True
13,30,8,0.07906556129455566,1.4481197025355468,True,1.4398929808434362,True
14,30,8,0.08608865737915039,1.4437527711942808,True,1.437871238498023,True
15,30,8,0.07662820816040039,1.4398207970380532,True,1.434851262486346,True
16,30,8,0.08501291275024414,1.436308706574606,True,1.4322917168092577,True
17,30,8,0.09451842308044434,1.4330494213758829,True,1.4280177818054633,True
18,30,8,0.07844257354736328,1.4300664954099886,True,1.4251207070466458,True
19,30,8,0.08754134178161621,1.427086749701213,True,1.421777427888848,True
20,30,8,0.07754158973693848,1.4243720328039957,True,1.4187508305375403,True
21,30,8,0.07555222511291504,1.4218092954146195,True,1.416139848632571,True
22,30,8,0.08060407638549805,1.4194414618148723,True,1.4136682952721746,True
23,30,8,0.0845952033996582,1.4171959779834042,True,1.411324955593822,True
24,30,8,0.08094096183776855,1.4149798264347386,True,1.409072988388279,True
25,30,8,0.08659577369689941,1.412768799626714,True,1.4070127887735902,True
26,30,8,0.08089876174926758,1.4105611110564396,True,1.4052550544708557,True
27,30,8,0.07531237602233887,1.4084521715844949,True,1.4033920153141526,True
28,30,8,0.07707667350769043,1.406350749221246,True,1.4017197996409416,True
29,30,8,0.0806584358215332,1.404278456724181,True,1.4004553488466531,True
30,30,8,0.08296704292297363,1.402249164666898,True,1.3994889810697078,True
31,30,8,0.08757448196411133,1.4002010113586216,True,1.399112890992774,True
32,30,8,0.08621072769165039,1.3981986553137757,True,1.3989122397292881,True
33,30,8,0.08398842811584473,1.3961753642546464,True,1.3993046876621347,False
34,30,8,0.08794951438903809,1.3943289296805796,True,1.3995894033780445,False
35,30,8,0.08123087882995605,1.39256602519417,True,1.3998644286501118,False
36,30,8,0.0789344310760498,1.3908497647725542,True,1.3999271410445604,False
37,30,8,0.08871889114379883,1.3891588167504751,True,1.3991531578011598,False
38,30,8,0.08342862129211426,1.3874631436598717,True,1.3979738055715591,True
39,30,8,0.0729975700378418,1.3857647300144182,True,1.3973794401384332,True
40,30,8,0.08313155174255371,1.3841781592293552,True,1.3964637315260697,True
