epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.08801746368408203,5.5905912841386,True,5.691698007875662,True
2,30,8,0.07430171966552734,5.06372046193704,True,4.763215590681421,True
3,30,8,0.07500290870666504,3.800915153880054,True,3.0301096006330996,True
4,30,8,0.07098722457885742,2.5416306534186086,True,2.0419885834016167,True
5,30,8,0.07483935356140137,1.9836791013588748,True,1.7309581196169668,True
6,30,8,0.07307863235473633,1.7066736144526078,True,1.5489067734231918,True
7,30,8,0.07093596458435059,1.5747449525180564,True,1.492397030656164,True
8,30,8,0.07229280471801758,1.5238917138281947,True,1.4680128957301284,True
9,30,8,0.07449865341186523,1.4980889485781146,True,1.4571702956146273,True
10,30,8,0.07290005683898926,1.4797999599541378,True,1.448907774378405,True
11,30,8,0.07289409637451172,1.4668402066326443,True,1.4427176196572646,True
12,30,8,0.07580804824829102,1.4578131633675968,True,1.4381224715092868,True
13,30,8,0.07772016525268555,1.4509905647199282,True,1.434563767821887,True
14,30,8,0.07408881187438965,1.44519521958473,True,1.4318958211222068,True
15,30,8,0.08541440963745117,1.4402167584349763,True,1.429777173583082,True
16,30,8,0.08534002304077148,1.4358176583347502,True,1.4276988478623323,True
17,30,8,0.0896458625793457,1.4319757706512242,True,1.4255717374706973,True
18,30,8,0.08877968788146973,1.4285405383316492,True,1.4233257877537164,True
19,30,8,0.08698821067810059,1.4253732254286124,True,1.4208403519869102,True
20,30,8,0.09013819694519043,1.422425990623305,True,1.4182161367178718,True
21,30,8,0.09086203575134277,1.4197014435543556,True,1.415700870934862,True
22,30,8,0.08888912200927734,1.4171207732862252,True,1.4131969685539398,True
23,30,8,0.0787663459777832,1.4145745596638954,True,1.410837891738795,True
24,30,8,0.08447027206420898,1.412091714779452,True,1.4084988172857411,True
25,30,8,0.0811622142791748,1.409645662765946,True,1.4061741909482286,True
26,30,8,0.08053851127624512,1.40723443925066,True,1.4043431536323039,True
27,30,8,0.08785247802734375,1.404847004723272,True,1.402884205643957,True
28,30,8,0.08711957931518555,1.4024920352786747,True,1.4015370822632578,True
29,30,8,0.08843278884887695,1.400312531460175,True,1.4005326025085691,True
30,30,8,0.0877227783203125,1.3982952667012762,True,1.400038125270775,True
31,30,8,0.09627366065979004,1.3964487166943496,True,1.4001142117642298,False
32,30,8,0.09523224830627441,1.3947509075293698,True,1.40055922608441,False
33,30,8,0.08208274841308594,1.3931820259174803,True,1.4011048225817735,False
34,30,8,0.08236575126647949,1.3917275289547606,True,1.4015059019217648,False
35,30,8,0.09548830986022949,1.3903511469316332,True,1.4016426543625506,False
36,30,8,0.09470176696777344,1.388918617836651,True,1.4011911895232316,False
37,30,8,0.08766412734985352,1.3874660880160306,True,1.4004119502453265,False
38,30,8,0.07857060432434082,1.3859241780408962,True,1.3987848457841965,True
39,30,8,0.07761478424072266,1.3842716954703567,True,1.3964230548492078,True
40,30,8,0.08694672584533691,1.3824905364792852,True,1.393998644419935,True
