epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.1762981414794922,0.3387482196501719,True,0.27056967227109,True
2,30,8,0.15827226638793945,0.24664562943744558,True,0.23682508275400624,True
3,30,8,0.16283798217773438,0.21818824826789884,True,0.21780629887185604,True
4,30,8,0.16428494453430176,0.19907082837574586,True,0.19053643815998292,True
5,30,8,0.17364072799682617,0.174214980780386,True,0.17830453915354316,True
6,30,8,0.17569303512573242,0.15794919195182724,True,0.1499158138175197,True
7,30,8,0.1639237403869629,0.1430332407024871,True,0.13347132555912264,True
8,30,8,0.1636364459991455,0.1249121471043625,True,0.12115083977879038,True
9,30,8,0.16499114036560059,0.11687928174623341,True,0.12159911267766227,False
10,30,8,0.1672377586364746,0.11144574376761347,True,0.10947717537409149,True
11,30,8,0.17183423042297363,0.10368143028354443,True,0.10475773616067459,True
12,30,8,0.16762280464172363,0.10142469723977408,True,0.10432329592948981,True
13,30,8,0.17670774459838867,0.10617158052126986,False,0.10926709038528998,False
14,30,8,0.1758718490600586,0.10264264344539663,False,0.10078769489540595,True
15,30,8,0.16583538055419922,0.1001144694331581,True,0.10057176608659146,True
16,30,8,0.14922809600830078,0.09097570486941081,True,0.09867033443424493,True
17,30,8,0.15470433235168457,0.09122686710409277,False,0.09082237061471093,True
18,30,8,0.17772722244262695,0.08664505243490213,True,0.08935102693728686,True
19,30,8,0.171858549118042,0.0928665396404367,False,0.09405250925228488,False
20,30,8,0.17130422592163086,0.08972775306721802,False,0.09372527368657818,False
21,30,8,0.17016887664794922,0.08253304794855582,True,0.10340903381548562,False
22,30,8,0.16845488548278809,0.08263609719628895,False,0.08581779381887714,True
23,30,8,0.17830514907836914,0.0810575865075354,True,0.08952976339186887,False
24,30,8,0.175612211227417,0.07728915043183088,True,0.0827869876054801,True
25,30,8,0.1763148307800293,0.07856472021454616,False,0.08240818628036232,True
26,30,8,0.17498397827148438,0.07670467601028894,True,0.08025970490926675,True
27,30,8,0.17187118530273438,0.07135793526579233,True,0.08958316960990617,False
28,30,8,0.1584782600402832,0.07235073386332554,False,0.08266088091930593,False
29,30,8,0.16626548767089844,0.07571659596693932,False,0.0814872630168669,False
30,30,8,0.16606688499450684,0.0693422865905379,True,0.0787780275283167,True
31,30,8,0.1990501880645752,0.07014538112481015,False,0.09240479380238521,False
32,30,8,0.17535901069641113,0.06967873916171546,False,0.08821403866962244,False
33,30,8,0.1964728832244873,0.06772104502038946,True,0.08084859305632781,False
34,30,8,0.18229269981384277,0.06677432154888462,True,0.08409729542519499,False
35,30,8,0.18039965629577637,0.06821637106184093,False,0.07589702283001752,True
36,30,8,0.1757204532623291,0.06239360806147677,True,0.07958215372017344,False
37,30,8,0.18656516075134277,0.06173293577328151,True,0.07899208709896555,False
38,30,8,0.1838996410369873,0.06332169117557461,False,0.09481906411734654,False
39,30,8,0.17737698554992676,0.061742750902236326,False,0.08287192055013388,False
40,30,8,0.18356895446777344,0.06853967119861933,False,0.156513886095478,False
