epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.15727829933166504,0.334320748053735,True,0.27242595281495213,True
2,30,8,0.15866661071777344,0.24410938906631852,True,0.2318595958737914,True
3,30,8,0.1494126319885254,0.21496679279028802,True,0.21556735539134225,True
4,30,8,0.16300344467163086,0.19110662550709692,True,0.18358729515370245,True
5,30,8,0.16737699508666992,0.165086125087587,True,0.14859911818312996,True
6,30,8,0.16579484939575195,0.13834187402581716,True,0.1321755990606301,True
7,30,8,0.1679823398590088,0.12621259836454451,True,0.12454524242890548,True
8,30,8,0.15904593467712402,0.11579108832221097,True,0.13123808108828766,False
9,30,8,0.15706849098205566,0.10988644647403151,True,0.10528426937593703,True
10,30,8,0.15960121154785156,0.10683432155325143,True,0.10674801863800762,False
11,30,8,0.15863251686096191,0.10232976017620143,True,0.1037677623559706,True
12,30,8,0.17194128036499023,0.09897026205641919,True,0.10078315795600855,True
13,30,8,0.15981459617614746,0.09797480626871619,True,0.10360889183996598,False
14,30,8,0.16938138008117676,0.09624620649762995,True,0.09637851346728668,True
15,30,8,0.16573309898376465,0.09249193130853688,True,0.09592040042848245,True
16,30,8,0.1619253158569336,0.09242936743791151,True,0.10805156858443207,False
17,30,8,0.17113375663757324,0.09123304114139068,True,0.12633250412996366,False
18,30,8,0.17927169799804688,0.08765536888946072,True,0.10960870550074069,False
19,30,8,0.16332268714904785,0.0954559806816933,False,0.09351570753197735,True
20,30,8,0.16859054565429688,0.08456013920503534,True,0.09112247593362581,True
21,30,8,0.16842937469482422,0.08392867881808638,True,0.0928081013852339,False
22,30,8,0.17410731315612793,0.08196056266772583,True,0.09685550781149799,False
23,30,8,0.17412638664245605,0.07877613604068756,True,0.09413907637597389,False
24,30,8,0.17098546028137207,0.07972675871100068,False,0.08554828481664124,True
25,30,8,0.18006348609924316,0.08325842664102062,False,0.09627980061481219,False
26,30,8,0.16932058334350586,0.07941036829538053,False,0.09662828116885208,False
27,30,8,0.18164610862731934,0.07431171659022223,True,0.08274906190798678,True
28,30,8,0.17151379585266113,0.07443836198405705,False,0.08567073512448681,False
29,30,8,0.17203545570373535,0.07632927892389368,False,0.10498063599861915,False
30,30,8,0.17313742637634277,0.07290971033676373,True,0.08631635741296263,False
31,30,8,0.17014789581298828,0.07286632024813856,True,0.09958389842019287,False
32,30,8,0.17580223083496094,0.0755369094807218,False,0.08364346987688806,False
33,30,8,0.1841263771057129,0.07461477026988486,False,0.09096387228530212,False
34,30,8,0.17407464981079102,0.06851580097421674,True,0.07840331687091397,True
35,30,8,0.17332053184509277,0.07067073842288323,False,0.11193015937002056,False
36,30,8,0.17435789108276367,0.06973850029228608,False,0.08261561603801681,False
37,30,8,0.17220759391784668,0.07107962689971219,False,0.08229212507747169,False
38,30,8,0.17081117630004883,0.0682622083593573,True,0.07885437883601899,False
39,30,8,0.1854846477508545,0.06770303689627864,True,0.08044650932771981,False
40,30,8,0.18056869506835938,0.06757201930978105,True,0.077179254785007,True
