epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,29,8,0.08104872703552246,0.017760800208573898,True,0.006619108071784333,True
2,29,8,0.06188797950744629,0.004039033105210314,True,0.00294605691939981,True
3,29,8,0.06117105484008789,0.0026952053400089385,True,0.0027505161662427884,True
4,29,8,0.06413793563842773,0.0023935805448278224,True,0.0025098991704862834,True
5,29,8,0.0674285888671875,0.0022826829549704537,True,0.0022577918900826017,True
6,29,8,0.0617220401763916,0.002197725345100484,True,0.0021464592582348748,True
7,29,8,0.06099438667297363,0.002114423571209259,True,0.002080169147434546,True
8,29,8,0.06337761878967285,0.0020442468793308165,True,0.0020278836115956984,True
9,29,8,0.06398749351501465,0.002009457207365493,True,0.002017669904678357,True
10,29,8,0.0649411678314209,0.0019928006811654577,True,0.0020818422915678592,False
11,29,8,0.06250691413879395,0.0019873146141634285,True,0.002289225068124224,False
12,29,8,0.06174778938293457,0.0019419181969980157,True,0.002183451717533378,False
13,29,8,0.06368565559387207,0.0018508372112300317,True,0.0020804940499354993,False
14,29,8,0.0645904541015625,0.0017875009897288005,True,0.0020368787016591407,False
15,29,8,0.06871533393859863,0.0017722940908902046,True,0.002308316126059571,False
16,29,8,0.06508755683898926,0.0017708757712395157,True,0.0023100702550735625,False
17,29,8,0.06447076797485352,0.0017669354190741904,True,0.002439008438189645,False
18,29,8,0.06671571731567383,0.001805423090278846,False,0.002374213892030018,False
19,29,8,0.07016444206237793,0.0017535520143048232,True,0.0021986065971996887,False
20,29,8,0.06426620483398438,0.0017040313048893947,True,0.002139053386289804,False
21,29,8,0.07032990455627441,0.0016712277840055963,True,0.0022289287143869617,False
22,29,8,0.06863188743591309,0.0017007299927326869,False,0.002271538530941536,False
23,29,8,0.0695042610168457,0.0016940682767254695,False,0.002273425681580615,False
24,29,8,0.07088160514831543,0.001665831368559192,True,0.002169026630014785,False
25,29,8,0.07343745231628418,0.0015784341878243222,True,0.002141934904408384,False
26,29,8,0.07491469383239746,0.0015589539627709967,True,0.002127635101612025,False
27,29,8,0.07210445404052734,0.00153151807115805,True,0.0021114354993482343,False
28,29,8,0.07227230072021484,0.0015254760612361546,True,0.0021179483228721775,False
29,29,8,0.06998014450073242,0.0015129522566728038,True,0.002110409697406118,False
30,29,8,0.0705108642578125,0.0015148686347286383,False,0.0020895131400318094,False
31,29,8,0.07528400421142578,0.0014930696244874594,True,0.002063829164314275,False
32,29,8,0.0716705322265625,0.0014782942016609013,True,0.002074929914120936,False
33,29,8,0.07276296615600586,0.0014755464168384332,True,0.002061701528433417,False
34,29,8,0.07198071479797363,0.0014741005042369388,True,0.0020649660099349445,False
35,29,8,0.07484626770019531,0.0014848001427911262,False,0.002056871897067573,False
36,29,8,0.07071948051452637,0.0014954258429509825,False,0.0020670507368853895,False
37,29,8,0.07105326652526855,0.001558823367907923,False,0.0021641079419613975,False
38,29,8,0.07042574882507324,0.0017185855525588157,False,0.0029166308689043837,False
39,29,8,0.07008218765258789,0.001995850179357853,False,0.003964845557799449,False
40,29,8,0.07420992851257324,0.0019396575865233431,False,0.0022765906862542446,False
