epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,29,8,0.0903630256652832,0.017436632733031296,True,0.006359315318645668,True
2,29,8,0.06423783302307129,0.003940923260907321,True,0.0029086628187133556,True
3,29,8,0.06834769248962402,0.0026923842292969485,True,0.002760469633879163,True
4,29,8,0.0646204948425293,0.0024545875728878707,True,0.0026354738650688453,True
5,29,8,0.06331110000610352,0.002258629750793223,True,0.0024702167134581093,True
6,29,8,0.0650019645690918,0.0021988509660100897,True,0.002310083089442872,True
7,29,8,0.06613516807556152,0.0021431173024012745,True,0.0022529636451056627,True
8,29,8,0.060633182525634766,0.002086095000642014,True,0.002219591696243258,True
9,29,8,0.07116031646728516,0.0020473768101740507,True,0.0022390826118667585,False
10,29,8,0.06642365455627441,0.0020146353133322545,True,0.002263244963225213,False
11,29,8,0.06548094749450684,0.0019757057430034503,True,0.002300855780917568,False
12,29,8,0.0672605037689209,0.0019423544457798346,True,0.002270606149775653,False
13,29,8,0.0691981315612793,0.0019088043734642132,True,0.0022169531919434254,True
14,29,8,0.06813883781433105,0.0018771937249805136,True,0.0022035763849898114,True
15,29,8,0.06563639640808105,0.0018582633593389464,True,0.002438533023856663,False
16,29,8,0.07019448280334473,0.0018369327379405068,True,0.0024087773148873852,False
17,29,8,0.08193397521972656,0.0018134830519815413,True,0.002373305950716932,False
18,29,8,0.08305716514587402,0.0018048013018322209,True,0.002397121888581254,False
19,29,8,0.08225154876708984,0.001806552689982481,False,0.0023759060998506157,False
20,29,8,0.08822011947631836,0.0017985917846687742,True,0.002367686660268802,False
21,29,8,0.08790278434753418,0.0017923590796663695,True,0.0023549821599387665,False
22,29,8,0.08662128448486328,0.0017897451134164975,True,0.0023228588315568344,False
23,29,8,0.0921320915222168,0.0017909252639864049,False,0.0023000883939856874,False
24,29,8,0.08937883377075195,0.0017894072793827255,True,0.00226677558010136,False
25,29,8,0.08614826202392578,0.0017914274592700928,False,0.002278978221731407,False
26,29,8,0.08746528625488281,0.0017965720884024386,False,0.0023102331938858784,False
27,29,8,0.08844947814941406,0.0017882073016425844,True,0.0023188610185458677,False
28,29,8,0.09256386756896973,0.0017564192553310262,True,0.002290483173417066,False
29,29,8,0.08473324775695801,0.0017186308543990624,True,0.002245788038144928,False
30,29,8,0.09119772911071777,0.0016835476372589447,True,0.0022181106252455204,False
31,29,8,0.08995270729064941,0.0016699471206277129,True,0.0022244370500086813,False
32,29,8,0.08804559707641602,0.0016686329956618153,True,0.0022455698687254507,False
33,29,8,0.09755563735961914,0.001673781373083269,False,0.002248440427006895,False
34,29,8,0.07985067367553711,0.0016648808742804116,True,0.002251099358254901,False
35,29,8,0.08541703224182129,0.0016623713834816951,True,0.002235621215205032,False
36,29,8,0.08583283424377441,0.001648251348424219,True,0.0022142534013723874,False
37,29,8,0.08597350120544434,0.0016382491421760715,True,0.00220841866066177,False
38,29,8,0.08803486824035645,0.0016291897701818938,True,0.002212065903337612,False
39,29,8,0.09169435501098633,0.0016215220574376387,True,0.002232895905775257,False
40,29,8,0.08991336822509766,0.0016320172703636812,False,0.0022307046810289086,False
