epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.15412425994873047,0.330785957504351,True,0.2713980306227079,True
2,30,8,0.14992833137512207,0.23530281660045715,True,0.21284190367871883,True
3,30,8,0.14899635314941406,0.1792372868739564,True,0.16156275532628314,True
4,30,8,0.14995884895324707,0.14080577888924317,True,0.14727031725135248,True
5,30,8,0.1571788787841797,0.1270913890117451,True,0.11798779863899587,True
6,30,8,0.1520063877105713,0.1154330038753709,True,0.1149646417643981,True
7,30,8,0.14788532257080078,0.11613739554897155,False,0.11061576723958018,True
8,30,8,0.15099191665649414,0.10560071547815642,True,0.10563560076443422,True
9,30,8,0.15531444549560547,0.09798518088356117,True,0.10035611521511673,True
10,30,8,0.1529383659362793,0.09719841249106174,True,0.11172019114369701,False
11,30,8,0.14878129959106445,0.09261157564275997,True,0.09996249812331598,True
12,30,8,0.15829777717590332,0.09344677852098894,False,0.10075717965394668,False
13,30,8,0.15831255912780762,0.0965490454872785,False,0.10086911514700403,False
14,30,8,0.1529393196105957,0.09017168822547827,True,0.10121500307208256,False
15,30,8,0.14781641960144043,0.08830193533250372,True,0.1010598575788793,False
16,30,8,0.15534257888793945,0.0850321166256665,True,0.09882384705442813,True
17,30,8,0.15609097480773926,0.08985515212622465,False,0.10598122525995611,False
18,30,8,0.15625834465026855,0.0806781265180491,True,0.10746523758363069,False
19,30,8,0.1531684398651123,0.08411879785980443,False,0.08401334967853653,True
20,30,8,0.15097689628601074,0.07560491299899856,True,0.08556721117957215,False
21,30,8,0.15309500694274902,0.0777110376227116,False,0.08256617592846327,True
22,30,8,0.15418362617492676,0.07496046884636441,True,0.08962179444250361,False
23,30,8,0.16656160354614258,0.08248810827291503,False,0.08662105054292658,False
24,30,8,0.1614515781402588,0.07878267466864591,False,0.09483909462957221,False
25,30,8,0.15828943252563477,0.07615606566259703,False,0.09252035266148377,False
26,30,8,0.16364002227783203,0.07271478091461983,True,0.07915704162376358,True
27,30,8,0.15713715553283691,0.07011406422605485,True,0.0841983674918208,False
28,30,8,0.15930390357971191,0.07948697053108447,False,0.09122279132967136,False
29,30,8,0.15732383728027344,0.07351433019986751,False,0.07799102937155565,True
30,30,8,0.15922045707702637,0.06917378086883894,True,0.07822693581471599,False
31,30,8,0.15832018852233887,0.07153048091730321,False,0.07572023194468135,True
32,30,8,0.16562247276306152,0.07510086005000907,False,0.09228551399588207,False
33,30,8,0.15826964378356934,0.07033470661675414,False,0.09553498600893816,False
34,30,8,0.15610909461975098,0.07312090401444289,False,0.08539797500200735,False
35,30,8,0.1651911735534668,0.07307985089837309,False,0.08453295399545994,False
36,30,8,0.17955350875854492,0.07645026858357089,False,0.08257290265407834,False
37,30,8,0.15946459770202637,0.0673354756334893,True,0.07993305076421126,False
38,30,8,0.15829181671142578,0.0696462219956684,False,0.08104001233450589,False
39,30,8,0.15613174438476562,0.0692944801722308,False,0.08341057670185659,False
40,30,8,0.15946030616760254,0.06662305779637102,True,0.08128027061694779,False
