epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.07360124588012695,0.6129699150511431,True,0.5061042642391974,True
2,30,8,0.06338930130004883,0.4519077702774543,True,0.4323053169590367,True
3,30,8,0.061574459075927734,0.39924197275006656,True,0.36388201459282427,True
4,30,8,0.06391215324401855,0.321400336724526,True,0.27363414352773485,True
5,30,8,0.06464815139770508,0.2429729217492288,True,0.2041283442924997,True
6,30,8,0.06738018989562988,0.18539601098647718,True,0.15243048833755907,True
7,30,8,0.06461167335510254,0.14586266898869713,True,0.1224950746630162,True
8,30,8,0.0643916130065918,0.12137723388396196,True,0.10372352415209965,True
9,30,8,0.06399035453796387,0.10518646421188287,True,0.0908089144963775,True
10,30,8,0.06461477279663086,0.0935775146848171,True,0.08147004318306539,True
11,30,8,0.06504416465759277,0.08479354222164487,True,0.07446207482182866,True
12,30,8,0.06464219093322754,0.07792341571454639,True,0.06905277143404627,True
13,30,8,0.06733250617980957,0.07243613759498284,True,0.06495916796995695,True
14,30,8,0.06516551971435547,0.06800324547300243,True,0.061836316497109384,True
15,30,8,0.06929230690002441,0.06433974414937978,True,0.059199562133019426,True
16,30,8,0.06463336944580078,0.06125020627188078,True,0.05684610227282221,True
17,30,8,0.0647420883178711,0.05864457347466676,True,0.05493371643779019,True
18,30,8,0.06614351272583008,0.056441799415926495,True,0.05331536496123014,True
19,30,8,0.06536364555358887,0.054572391385702294,True,0.05197262840685774,True
20,30,8,0.06560301780700684,0.0529774685194588,True,0.05084699800251782,True
21,30,8,0.06544375419616699,0.05160244481112914,True,0.04990966079526491,True
22,30,8,0.06989097595214844,0.050399104512858166,True,0.049115043275113346,True
23,30,8,0.0772254467010498,0.04935385042126856,True,0.04845118244919128,True
24,30,8,0.06993937492370605,0.04843866418744216,True,0.04787762328164127,True
25,30,8,0.0691077709197998,0.047629193730314025,True,0.047370047773674144,True
26,30,8,0.06911134719848633,0.04690353463402897,True,0.046946139803594876,True
27,30,8,0.06825375556945801,0.04625421786069115,True,0.04653485563073264,True
28,30,8,0.07029581069946289,0.0456598407403028,True,0.04617570986166801,True
29,30,8,0.0684518814086914,0.045115076084134446,True,0.04580081721183617,True
30,30,8,0.06960368156433105,0.044601943705785616,True,0.045446218531323086,True
31,30,8,0.06907820701599121,0.044124530622422886,True,0.045116107969878215,True
32,30,8,0.06762075424194336,0.04368477635313742,True,0.04480195999806383,True
33,30,8,0.06816291809082031,0.04327608146945677,True,0.0445126745271582,True
34,30,8,0.06974577903747559,0.042886937168891984,True,0.044215769090993604,True
35,30,8,0.06687712669372559,0.04249763407930338,True,0.04372506374306387,True
36,30,8,0.06846404075622559,0.04217944299131474,True,0.04350468967161058,True
37,30,8,0.0676872730255127,0.04182090412199875,True,0.043274654573126604,True
38,30,8,0.07022881507873535,0.04151293477427053,True,0.04301518498041688,True
39,30,8,0.06858134269714355,0.04120708882627731,True,0.04277865881338291,True
40,30,8,0.0698702335357666,0.04091739145903175,True,0.04253183741126418,True
