epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.10507392883300781,10.811496884669271,True,5.86270418036198,True
2,30,8,0.0958552360534668,5.136834307230513,True,4.21947778844783,True
3,30,8,0.09680771827697754,3.9187051532386854,True,3.4675521921079286,True
4,30,8,0.0969855785369873,3.340817345737026,True,3.163211573517184,True
5,30,8,0.09875988960266113,2.9765494607444047,True,2.79786126540606,True
6,30,8,0.09905481338500977,2.7180162301914494,True,2.5368665757627396,True
7,30,8,0.09992504119873047,2.5330953512423395,True,2.3497832614491836,True
8,30,8,0.09897756576538086,2.345087260605793,True,2.2176237368155682,True
9,30,8,0.0979921817779541,2.211331926655996,True,2.0980902211593095,True
10,30,8,0.0987710952758789,2.115727764500232,True,2.0321845217768217,True
11,30,8,0.09730172157287598,2.038812518875098,True,1.9246005376263933,True
12,30,8,0.09735465049743652,1.9600989151403796,True,1.9633605799931786,False
13,30,8,0.09772348403930664,1.9280895645540392,True,1.7916345248881966,True
14,30,8,0.09796738624572754,1.7772872303204401,True,1.7433994844823353,True
15,30,8,0.09881782531738281,1.7385048434500205,True,1.6670265409233955,True
16,30,8,0.09897637367248535,1.67711933097215,True,1.7298939431985052,False
17,30,8,0.09696173667907715,1.6281731609557977,True,1.5837465823011387,True
18,30,8,0.098876953125,1.6159585538106835,True,1.5599460795663351,True
19,30,8,0.0967864990234375,1.5627565981845795,True,1.5643081252149442,False
20,30,8,0.09781312942504883,1.5504055828831642,True,1.5904630202300445,False
21,30,8,0.09695315361022949,1.4902924558554935,True,1.5085852736530485,True
22,30,8,0.09779930114746094,1.4534262771213697,True,1.5038042981118562,True
23,30,8,0.09779882431030273,1.414896121120755,True,1.3774322545767586,True
24,30,8,0.09997153282165527,1.4292014250659641,False,1.3990453678048527,False
25,30,8,0.10200643539428711,1.4151911897921134,False,1.4700532075344195,False
26,30,8,0.1072530746459961,1.3567405034017916,True,1.3736037725883654,True
27,30,8,0.10830283164978027,1.3560809574258113,True,1.3735151543914328,True
28,30,8,0.10834455490112305,1.3444644317203993,True,1.2813912443777324,True
29,30,8,0.10942649841308594,1.290136503694931,True,1.2777691399786766,True
30,30,8,0.10833096504211426,1.2652490178030673,True,1.3209474015009315,False
31,30,8,0.10829305648803711,1.2337785572789162,True,1.216113409119901,True
32,30,8,0.10615015029907227,1.2384232930925605,False,1.2056704321531961,True
33,30,8,0.1083371639251709,1.2361974173639494,False,1.2284517714944536,False
34,30,8,0.1072995662689209,1.1883659362792969,True,1.1647019809251602,True
35,30,8,0.10627007484436035,1.1883795601261706,False,1.191896512364888,False
36,30,8,0.10630679130554199,1.1746731165721775,True,1.1494481544685968,True
37,30,8,0.10613608360290527,1.1559243913437018,True,1.1423757864278372,True
38,30,8,0.10630536079406738,1.1216551961717536,True,1.1918460646803553,False
39,30,8,0.1083061695098877,1.158619146790147,False,1.1450564872626896,False
40,30,8,0.10831069946289062,1.168244302839261,False,1.1165271449869512,True
