epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.09940218925476074,3.153696315215533,True,2.394493750307351,True
2,30,8,0.0919806957244873,2.3213787821555214,True,2.100135936908259,True
3,30,8,0.0898141860961914,2.061247678719453,True,1.8947715666125418,True
4,30,8,0.0986337661743164,1.819065399507283,True,1.6282615850442566,True
5,30,8,0.09705376625061035,1.569262913313184,True,1.4439800810285204,True
6,30,8,0.09608888626098633,1.3699950172380007,True,1.1132077100788025,True
7,30,8,0.09688043594360352,1.1886505707390331,True,1.0914891622134473,True
8,30,8,0.10036516189575195,1.1880175093033498,True,0.9825696935119951,True
9,30,8,0.09648609161376953,1.1167380262201665,True,1.0605268623786088,False
10,30,8,0.09717750549316406,1.164219726353034,False,1.0066510268350337,False
11,30,8,0.09848999977111816,1.1166646110470217,True,1.0117205237259708,False
12,30,8,0.09740734100341797,1.0109171062991134,True,0.9001177517891937,True
13,30,8,0.09675168991088867,1.0020899780196901,True,0.9291297447215667,False
14,30,8,0.09962630271911621,1.015225746374825,False,0.8909622349608158,True
15,30,8,0.09933137893676758,0.9687963287329346,True,0.8824746070592935,True
16,30,8,0.0970458984375,0.9301121182023786,True,0.8489655602444062,True
17,30,8,0.09733200073242188,0.9300617227584532,True,0.8618079201724487,False
18,30,8,0.09747457504272461,0.9342527495266392,False,0.8411755572528496,True
19,30,8,0.10090184211730957,0.9193545857477843,True,0.835975054828519,True
20,30,8,0.09727740287780762,0.8862007582577883,True,0.8121258204816639,True
21,30,8,0.0980987548828125,0.862963462580849,True,0.8099166564604046,True
22,30,8,0.10016131401062012,0.8572253924111001,True,0.807421409466954,True
23,30,8,0.0994257926940918,0.8586988757505084,False,0.8005678215651225,True
24,30,8,0.10278081893920898,0.860006563766705,False,0.7998845108333333,True
25,30,8,0.10346865653991699,0.8539242113782083,True,0.7865670680873875,True
26,30,8,0.10604095458984375,0.838902111541885,True,0.7736939073490114,True
27,30,8,0.10499334335327148,0.8064245497916039,True,0.7649686459251291,True
28,30,8,0.1071326732635498,0.79662949614691,True,0.7677478849447265,False
29,30,8,0.10651159286499023,0.7940468421833317,True,0.7557804909276107,True
30,30,8,0.1081078052520752,0.7799094580546604,True,0.7672376350087626,False
31,30,8,0.10629034042358398,0.7872514677526077,False,0.7647000113157939,False
32,30,8,0.10522866249084473,0.7748088229608888,True,0.7683030798039945,False
33,30,8,0.10379838943481445,0.7697351708961011,True,0.7569706291432365,False
34,30,8,0.10179615020751953,0.7589633502262825,True,0.7519376758159528,True
35,30,8,0.1015632152557373,0.7570519933856654,True,0.7408215333063474,True
36,30,8,0.10457038879394531,0.7509209511146626,True,0.743748046591516,False
37,30,8,0.10647773742675781,0.7468748304760822,True,0.7504411753908256,False
38,30,8,0.10563325881958008,0.7391710465473006,True,0.74928650565233,False
39,30,8,0.10478997230529785,0.7253560879854869,True,0.7361761842005607,True
40,30,8,0.10612201690673828,0.7176771669037868,True,0.7481669150410887,False
