epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.0767812728881836,5.552888858658208,True,5.627544291797384,True
2,30,8,0.07399439811706543,5.02269967531327,True,4.739892590763451,True
3,30,8,0.07816076278686523,3.833617187477845,True,3.0356157389966083,True
4,30,8,0.07499241828918457,2.399882379655727,True,1.7913792791688832,True
5,30,8,0.07384324073791504,1.748191982413295,True,1.5637487327914052,True
6,30,8,0.07279181480407715,1.5880960075001782,True,1.5072055462169547,True
7,30,8,0.07298970222473145,1.5245627201346184,True,1.4690353680311563,True
8,30,8,0.07282876968383789,1.494426356701312,True,1.4567917241717845,True
9,30,8,0.07379817962646484,1.4742305820066297,True,1.4489107147063727,True
10,30,8,0.07379770278930664,1.4608553629112848,True,1.4435753403142992,True
11,30,8,0.0739898681640625,1.4516562095035848,True,1.4400742883541264,True
12,30,8,0.07399916648864746,1.4446506792288019,True,1.4376065530897824,True
13,30,8,0.07184314727783203,1.439023835480276,True,1.4351012573322752,True
14,30,8,0.07494473457336426,1.4343727877424537,True,1.4324441838541404,True
15,30,8,0.07600951194763184,1.43040890955497,True,1.4293770331893325,True
16,30,8,0.07500147819519043,1.4269893260037383,True,1.426119744588858,True
17,30,8,0.07495903968811035,1.4239129113798534,True,1.4227953717474449,True
18,30,8,0.07495260238647461,1.4210984690514135,True,1.419558814359945,True
19,30,8,0.07503366470336914,1.4184926971085094,True,1.4164877109064347,True
20,30,8,0.07283186912536621,1.4159557772790492,True,1.413594933220804,True
21,30,8,0.0729835033416748,1.4134939331187617,True,1.4107094062797119,True
22,30,8,0.07280111312866211,1.4111337771259618,True,1.4079021691268954,True
23,30,8,0.07501649856567383,1.4087989327774129,True,1.4053551907776023,True
24,30,8,0.07610535621643066,1.406486672609887,True,1.402801527392902,True
25,30,8,0.07597851753234863,1.404311501488892,True,1.40022045808206,True
26,30,8,0.07599592208862305,1.4021727404347695,True,1.3977907595186325,True
27,30,8,0.07502341270446777,1.4000351084071707,True,1.395281406239446,True
28,30,8,0.07491660118103027,1.3979194637588614,True,1.3929063711146241,True
29,30,8,0.07399439811706543,1.3958611908784764,True,1.390515999909817,True
30,30,8,0.07397127151489258,1.39389604348945,True,1.3882123821010812,True
31,30,8,0.07602381706237793,1.3919152587872499,True,1.3860205785777526,True
32,30,8,0.07815766334533691,1.3899157256234158,True,1.3839039170628742,True
33,30,8,0.07498407363891602,1.3879747915670764,True,1.3817963651769893,True
34,30,8,0.07293987274169922,1.3861064015874893,True,1.379690142342508,True
35,30,8,0.07598066329956055,1.3843011065546538,True,1.3775436090189401,True
36,30,8,0.07399678230285645,1.3825538552424221,True,1.3754781458168877,True
37,30,8,0.07397174835205078,1.3807707176540822,True,1.3734591227524384,True
38,30,8,0.07400918006896973,1.3790123093845725,True,1.3714777022254,True
39,30,8,0.07397818565368652,1.3773282068961525,True,1.3695141447131711,True
40,30,8,0.0727841854095459,1.3756561323355219,True,1.3676159394454552,True
