epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.09396219253540039,8.689552988396779,True,5.701486494876011,True
2,30,8,0.09011006355285645,4.920103611387194,True,4.145060397251858,True
3,30,8,0.09323549270629883,3.9061323518863826,True,3.597339056613201,True
4,30,8,0.09315752983093262,3.417378120714407,True,3.091035432019984,True
5,30,8,0.0929861068725586,3.046216401026644,True,2.8109476453021816,True
6,30,8,0.09282946586608887,2.8223071735285403,True,2.6187122354034136,True
7,30,8,0.09357500076293945,2.6365171400269585,True,2.4737683583715775,True
8,30,8,0.09607505798339844,2.4906861631016795,True,2.391629442368037,True
9,30,8,0.09061551094055176,2.421254305300768,True,2.2776200232561186,True
10,30,8,0.0932927131652832,2.2593599961954536,True,2.2614013413567227,True
11,30,8,0.09249091148376465,2.190643127012404,True,2.1030922077021854,True
12,30,8,0.09127473831176758,2.1137891024697293,True,2.106139087123126,False
13,30,8,0.0947566032409668,2.1015222895862937,True,2.033198437947532,True
14,30,8,0.09911632537841797,2.051355408892083,True,1.9209841700013108,True
15,30,8,0.09323406219482422,1.923683605954413,True,1.9222463393286893,False
16,30,8,0.09143257141113281,1.913590178066725,True,1.9866866934513467,False
17,30,8,0.09347152709960938,1.8881680824436884,True,2.229875498865323,False
18,30,8,0.09399867057800293,1.8406365051188966,True,1.747769258342046,True
19,30,8,0.09568238258361816,1.8096472217515505,True,1.741006408221115,True
20,30,8,0.09293079376220703,1.7523717954518803,True,1.7436447013897276,False
21,30,8,0.09383344650268555,1.8016164192050663,False,1.7048563418443754,True
22,30,8,0.09359145164489746,1.7146891517900993,True,1.6262568929001546,True
23,30,8,0.09319043159484863,1.6960602759559655,True,1.6895382662383405,False
24,30,8,0.09420371055603027,1.7278399836299538,False,1.8482748432421257,False
25,30,8,0.09679269790649414,1.6517744058037005,True,1.7263117965700256,False
26,30,8,0.09970974922180176,1.6750376958403945,False,1.609984286357634,True
27,30,8,0.09885978698730469,1.7020555105229491,False,1.5611794550038693,True
28,30,8,0.10770606994628906,1.5902639213308236,True,1.7089559587531005,False
29,30,8,0.1005094051361084,1.598516119193628,False,1.56708912738651,False
30,30,8,0.1062002182006836,1.6679065951324188,False,1.550525235147889,True
31,30,8,0.09686136245727539,1.5684578090182328,True,1.6782476890678768,False
32,30,8,0.09837651252746582,1.5160771770739128,True,1.4756466157836672,True
33,30,8,0.10102558135986328,1.516809392252341,False,1.4945225650179097,False
34,30,8,0.09888815879821777,1.52502135930872,False,1.6813777719153271,False
35,30,8,0.10251784324645996,1.6478111655810315,False,1.492249751166532,False
36,30,8,0.09730052947998047,1.6084160687679223,False,1.6605475836343977,False
37,30,8,0.09697222709655762,1.4993724090370735,True,1.6888728175772534,False
38,30,8,0.10123610496520996,1.488422817640093,True,1.459511666262666,True
39,30,8,0.09977293014526367,1.4333366392280635,True,1.4103733040589088,True
40,30,8,0.099212646484375,1.4381371104603962,False,1.4115924151671349,False
