epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.07283425331115723,0.029365131072896712,True,0.025244104450739675,True
2,30,8,0.06349730491638184,0.0220508188925833,True,0.02053571866732779,True
3,30,8,0.0596013069152832,0.017984232125723185,True,0.015481605601655329,True
4,30,8,0.06293320655822754,0.01330500094705864,True,0.010942742318984951,True
5,30,8,0.06220602989196777,0.009554776337013482,True,0.007816392378616043,True
6,30,8,0.08372139930725098,0.0072764084170894045,True,0.006198299073623031,True
7,30,8,0.07652831077575684,0.006001817885149022,True,0.005209443197264056,True
8,30,8,0.07917404174804688,0.005166701286039861,True,0.0045566760655590885,True
9,30,8,0.07154273986816406,0.0045890361532852164,True,0.004087819995155997,True
10,30,8,0.07463431358337402,0.004162658187890191,True,0.003733752114420959,True
11,30,8,0.08584332466125488,0.0038337412249953846,True,0.0034708256767856187,True
12,30,8,0.0835273265838623,0.0035736885292056274,True,0.0032683875588277295,True
13,30,8,0.08939552307128906,0.003364293848596112,True,0.003102216068576577,True
14,30,8,0.08370113372802734,0.003192467186717983,True,0.002966058775861261,True
15,30,8,0.08167052268981934,0.0030492722204814586,True,0.0028547521596017206,True
16,30,8,0.08156514167785645,0.00292918392223008,True,0.002762523794216286,True
17,30,8,0.08049464225769043,0.0028272738558296293,True,0.0026852341418950143,True
18,30,8,0.0866081714630127,0.002740030027208053,True,0.002621685708415672,True
19,30,8,0.08357501029968262,0.0026649896361803146,True,0.002568564682101404,True
20,30,8,0.08299660682678223,0.0025999123634280756,True,0.0025223251837851535,True
21,30,8,0.0789182186126709,0.002543088152941706,True,0.0024821808657076883,True
22,30,8,0.06920075416564941,0.002492737584111085,True,0.00244885186936191,True
23,30,8,0.07666254043579102,0.00244814540709958,True,0.002418652544911349,True
24,30,8,0.09202909469604492,0.0024081763664876143,True,0.002389478690945863,True
25,30,8,0.08977484703063965,0.002372134984972461,True,0.0023659218588023747,True
26,30,8,0.07774543762207031,0.0023400372510368776,True,0.0023448728556019955,True
27,30,8,0.07942795753479004,0.0023108866972231168,True,0.0023245706440292793,True
28,30,8,0.08327436447143555,0.0022840601189992337,True,0.002303911860070438,True
29,30,8,0.08328104019165039,0.002259015075054999,True,0.0022880465840604135,True
30,30,8,0.08371162414550781,0.002236366807089759,True,0.0022686841600666014,True
31,30,8,0.08452749252319336,0.002214481407990866,True,0.002255699656305809,True
32,30,8,0.08651328086853027,0.002194649766326155,True,0.0022405138673947255,True
33,30,8,0.09603309631347656,0.002175605955087199,True,0.002223343448516733,True
34,30,8,0.07458829879760742,0.002157507720600062,True,0.0022087583606993856,True
35,30,8,0.09377741813659668,0.002140517693471238,True,0.0021960717459222046,True
36,30,8,0.08412289619445801,0.002124468390652841,True,0.0021856014952142235,True
37,30,8,0.08894586563110352,0.0021090327862624586,True,0.002172166480138945,True
38,30,8,0.08499574661254883,0.002094121692149478,True,0.0021621593222053525,True
39,30,8,0.0863645076751709,0.002080329420947821,True,0.002152129377847205,True
40,30,8,0.08450603485107422,0.0020669689845763846,True,0.002140436767243486,True
