epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.07210874557495117,0.01913277291886532,True,0.008325063816243202,True
2,30,8,0.06406450271606445,0.006422333311635721,True,0.008042845595726367,True
3,30,8,0.06244349479675293,0.004387825910137709,True,0.0031057404648756498,True
4,30,8,0.06225180625915527,0.003037415011889186,True,0.002632706482878,True
5,30,8,0.06208634376525879,0.0027246186175357073,True,0.002392938203220634,True
6,30,8,0.06439447402954102,0.0030310866440161513,False,0.0026979274910588482,False
7,30,8,0.06270527839660645,0.003671970826189143,False,0.0035300937145869736,False
8,30,8,0.06304931640625,0.0028270630710763188,False,0.002875604935495897,False
9,30,8,0.06511521339416504,0.0023516381826692327,True,0.002511032280701959,False
10,30,8,0.06973052024841309,0.0022790333073696373,True,0.0023076953186920066,True
11,30,8,0.06733965873718262,0.002346602885137138,False,0.002166301499582127,True
12,30,8,0.06971478462219238,0.0025763186309466957,False,0.002203288369093173,False
13,30,8,0.06813216209411621,0.0026792569305755616,False,0.002473812115131833,False
14,30,8,0.06367015838623047,0.0023381517084567183,False,0.002417217023029467,False
15,30,8,0.06438994407653809,0.002068738046681475,True,0.0022550480722507743,False
16,30,8,0.06713056564331055,0.0019668684897397536,True,0.0020649042929529577,True
17,30,8,0.06922578811645508,0.0020340690315517164,False,0.0019756729708180036,True
18,30,8,0.06679177284240723,0.0023207091317003652,False,0.0025335146053256557,False
19,30,8,0.06780838966369629,0.003164834092856004,False,0.0032339447139592206,False
20,30,8,0.06747984886169434,0.0025819462300902736,False,0.0024326622747710917,False
21,30,8,0.07634472846984863,0.002039877279246582,False,0.002437591636081353,False
22,30,8,0.07430601119995117,0.0019117995920574337,True,0.0021887649954104877,False
23,30,8,0.07459449768066406,0.0018074497173136098,True,0.0023986248859059786,False
24,30,8,0.07392120361328125,0.0018151198039785296,False,0.0022954919137977213,False
25,30,8,0.07362985610961914,0.001871565105703314,False,0.002157528400607997,False
26,30,8,0.07715201377868652,0.002083753221501117,False,0.0023826493199623593,False
27,30,8,0.07342720031738281,0.002838866470466194,False,0.003230440616214288,False
28,30,8,0.07317233085632324,0.0026246989640056175,False,0.002523535237585636,False
29,30,8,0.07513642311096191,0.002155691135965815,False,0.0023615702946395973,False
30,30,8,0.0731515884399414,0.0018244101431116526,False,0.0024576867581959792,False
31,30,8,0.07314324378967285,0.0017061177220730527,True,0.0024626622177609326,False
32,30,8,0.07446670532226562,0.0016683190411946086,True,0.0025540149547926758,False
33,30,8,0.0755758285522461,0.0016882571255554147,False,0.002679782796163336,False
34,30,8,0.07245182991027832,0.0017370368734369922,False,0.002947642508237264,False
35,30,8,0.07410001754760742,0.0018464298155443958,False,0.0033138970804618083,False
36,30,8,0.07477784156799316,0.0020327936869494246,False,0.0036003739396533057,False
37,30,8,0.0752573013305664,0.0021055230199395745,False,0.003110439590116473,False
38,30,8,0.0716860294342041,0.0018062464558001147,False,0.0022944856856466755,False
39,30,8,0.0762946605682373,0.0015782037116301962,True,0.00208942417385806,False
40,30,8,0.07356786727905273,0.0016927781826821416,False,0.00214100352079345,False
