epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.1522200107574463,0.3409793647566718,True,0.2774285776058749,True
2,30,8,0.1331162452697754,0.2477769165947923,True,0.2317365100322077,True
3,30,8,0.13597774505615234,0.20491484971962862,True,0.1954639823881097,True
4,30,8,0.14556241035461426,0.16960367393594358,True,0.15673164666139588,True
5,30,8,0.14585518836975098,0.1474235633421599,True,0.13882155428466475,True
6,30,8,0.14489269256591797,0.13360647216769686,True,0.13520120631868007,True
7,30,8,0.15903115272521973,0.1328451993158274,True,0.14140511917023119,False
8,30,8,0.1511983871459961,0.12823009888278644,True,0.12942510298841733,True
9,30,8,0.1423807144165039,0.12246499028855418,True,0.12711047912223034,True
10,30,8,0.13908743858337402,0.11776423369315005,True,0.12798126087521047,False
11,30,8,0.14215898513793945,0.1154842824609252,True,0.11746102555752304,True
12,30,8,0.14436697959899902,0.11760433239286024,False,0.12728293123630435,False
13,30,8,0.14658045768737793,0.1173256829758632,False,0.11221496859976457,True
14,30,8,0.14750099182128906,0.11284731419751108,True,0.11145187971017932,True
15,30,8,0.148179292678833,0.10723814508290577,True,0.11310615592735496,False
16,30,8,0.14126181602478027,0.10634902398148208,True,0.1324389122638934,False
17,30,8,0.14169955253601074,0.10759483468192683,False,0.11483208339468605,False
18,30,8,0.14331722259521484,0.10388626704246215,True,0.12483192478339045,False
19,30,8,0.1456742286682129,0.10417523091106254,False,0.12158492978548173,False
20,30,8,0.1372203826904297,0.10710637601841844,False,0.1168006090673499,False
21,30,8,0.14765501022338867,0.10218273165390887,True,0.12537978767341645,False
22,30,8,0.15045166015625,0.10220399865567872,False,0.11805413081187759,False
23,30,8,0.15935134887695312,0.10354385451033098,False,0.11395520794794452,False
24,30,8,0.1434028148651123,0.09934629555771947,True,0.1202249500542533,False
25,30,8,0.14818477630615234,0.1036667126410866,False,0.10524890852704596,True
26,30,8,0.14551401138305664,0.10622397567113073,False,0.10947933937831061,False
27,30,8,0.14824151992797852,0.09746088456547373,True,0.10868661420335236,False
28,30,8,0.14998841285705566,0.10039124184670645,False,0.11724595565038094,False
29,30,8,0.15068960189819336,0.10041589218308833,False,0.1453560379578672,False
30,30,8,0.16286611557006836,0.09886495292249678,False,0.10123576642404514,True
31,30,8,0.15035390853881836,0.09896346463289785,False,0.12020272693135545,False
32,30,8,0.14754867553710938,0.09595993073871546,True,0.1084865183110222,False
33,30,8,0.15264654159545898,0.09581274926316273,True,0.12290111225031497,False
34,30,8,0.1440274715423584,0.09733780380633464,False,0.09969058170238039,True
35,30,8,0.1443028450012207,0.09408131982135924,True,0.10573507533846334,False
36,30,8,0.1515965461730957,0.09738349641546402,False,0.10423533579112358,False
37,30,8,0.15606379508972168,0.09946075184103553,False,0.10047436841500976,False
38,30,8,0.14420247077941895,0.09543665843881045,False,0.10085489359362702,False
39,30,8,0.1477670669555664,0.09594713839079787,False,0.10053687179982347,False
40,30,8,0.14643621444702148,0.09244197927250151,True,0.10353525864096101,False
