epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.10142183303833008,3.118462243075104,True,2.378902178757294,True
2,30,8,0.09196114540100098,2.279508293745007,True,2.037131853063356,True
3,30,8,0.09588241577148438,1.9608941642132833,True,1.785190039224836,True
4,30,8,0.0943758487701416,1.7088639046347758,True,1.5240394219425688,True
5,30,8,0.09833908081054688,1.443286103205293,True,1.2547464614936643,True
6,30,8,0.10121369361877441,1.3074403136433619,True,1.2960164525566786,False
7,30,8,0.10226058959960938,1.2129052659022646,True,1.0584577012968417,True
8,30,8,0.09859132766723633,1.1174077650309868,True,1.0349812734215162,True
9,30,8,0.10239386558532715,1.1050159908524284,True,1.002140473413115,True
10,30,8,0.10577058792114258,1.0492562125451714,True,0.9646424476800776,True
11,30,8,0.10036396980285645,1.0450603260158107,True,0.9163129052743237,True
12,30,8,0.10206794738769531,1.0219326000404962,True,0.9657473615129747,False
13,30,8,0.101043701171875,0.9791297866021693,True,0.8819140197734773,True
14,30,8,0.10235261917114258,0.939156427051097,True,0.90531897179806,False
15,30,8,0.10213875770568848,0.9196870708415223,True,0.8546907212565542,True
16,30,8,0.10107612609863281,0.9027996739213293,True,0.8802910823504801,False
17,30,8,0.10150504112243652,0.886141060775789,True,0.8397992219945067,True
18,30,8,0.1028296947479248,0.8720730323474284,True,0.8666625948113398,False
19,30,8,0.1014552116394043,0.8699009057838537,True,0.8372944444890007,True
20,30,8,0.10402584075927734,0.85442004385065,True,0.8548971495129868,False
21,30,8,0.0988624095916748,0.849986895525468,True,0.8321796500191895,True
22,30,8,0.10813379287719727,0.8366959827628534,True,0.8323988541252636,False
23,30,8,0.10442686080932617,0.8325167606095956,True,0.8085016263953736,True
24,30,8,0.10300970077514648,0.8215057973247395,True,0.8223548900363563,False
25,30,8,0.10833978652954102,0.8145345312237362,True,0.7780573577664344,True
26,30,8,0.10874629020690918,0.7985447281391341,True,0.8210094077660138,False
27,30,8,0.11428093910217285,0.7981668608115619,True,0.8051904988137822,False
28,30,8,0.11002731323242188,0.7854683839783875,True,0.7941728537034838,False
29,30,8,0.10949897766113281,0.7601976574663124,True,0.7862966545280207,False
30,30,8,0.10962033271789551,0.7498504685310778,True,0.7809103758181539,False
31,30,8,0.10705184936523438,0.7340229725762178,True,0.7762765726418782,True
32,30,8,0.10705780982971191,0.7308482377305077,True,0.7945192840182416,False
33,30,8,0.10857033729553223,0.7620791189270261,False,0.790791331274079,False
34,30,8,0.10847234725952148,0.7460050130028911,False,0.7786201835308055,False
35,30,8,0.10970020294189453,0.6862113984673428,True,0.7615495691077888,True
36,30,8,0.1078031063079834,0.6554379829194755,True,0.7490395229494685,True
37,30,8,0.11213350296020508,0.6464950970384865,True,0.7550054956640588,False
38,30,8,0.11005830764770508,0.6617097525435491,False,0.7650174085668425,False
39,30,8,0.10947299003601074,0.84498049326658,False,0.9865779385773156,False
40,30,8,0.1074981689453125,0.8498891116195646,False,0.7899368714379912,False
