epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.10336494445800781,3.113927885748391,True,2.3830296819539862,True
2,30,8,0.0935664176940918,2.2981176091851756,True,2.0844237638249945,True
3,30,8,0.0912940502166748,2.0047732872343618,True,1.8221761241256247,True
4,30,8,0.09438753128051758,1.777472002453386,True,1.603893455759147,True
5,30,8,0.11922287940979004,1.519584312358401,True,1.3140749520963448,True
6,30,8,0.1237478256225586,1.3406903532893253,True,1.271748376119225,True
7,30,8,0.1145164966583252,1.2416339080462109,True,1.0381385663243006,True
8,30,8,0.11504745483398438,1.1350203191717927,True,1.0345471467991942,True
9,30,8,0.11383605003356934,1.1182291420233665,True,1.0226256665483573,True
10,30,8,0.11417675018310547,1.0538719298973003,True,1.0169645063854447,True
11,30,8,0.12111568450927734,1.0445423568692354,True,0.9725492519838883,True
12,30,8,0.1139230728149414,1.0267606854690543,True,0.9547595848125792,True
13,30,8,0.11957716941833496,0.9777826287930216,True,0.9253029440625039,True
14,30,8,0.1130075454711914,0.9425174095436789,True,0.9224221119785007,True
15,30,8,0.1211557388305664,0.8965662194783736,True,0.8509242099089255,True
16,30,8,0.12318611145019531,0.8761845283296821,True,0.8839640912561507,False
17,30,8,0.12080621719360352,0.8639847876026109,True,0.8294199946815386,True
18,30,8,0.11975336074829102,0.8455200070060923,True,0.862273452526161,False
19,30,8,0.11536979675292969,0.8354468375853525,True,0.8413728347801482,False
20,30,8,0.12110114097595215,0.8322539068325772,True,0.8740755381906423,False
21,30,8,0.11470222473144531,0.8401508625860326,False,0.8310896330045924,False
22,30,8,0.11782240867614746,0.7824550801622578,True,0.8105961808810894,True
23,30,8,0.11444664001464844,0.7592098113412968,True,0.7946666410505583,True
24,30,8,0.12374329566955566,0.7515656973580498,True,0.8240785795129214,False
25,30,8,0.12572193145751953,0.7871208446456361,False,0.8264855025562339,False
26,30,8,0.11502575874328613,0.782221291296837,False,0.8179000611667774,False
27,30,8,0.13085699081420898,0.729220299496696,True,0.8198148748564997,False
28,30,8,0.12844085693359375,0.7467344689016735,False,0.8993921796019251,False
29,30,8,0.1332545280456543,0.774969738130207,False,0.8113004047868119,False
30,30,8,0.1347973346710205,0.7187482708358967,True,0.7579170144472858,True
31,30,8,0.12478971481323242,0.768731344463707,False,0.7980725224569456,False
32,30,8,0.11681294441223145,0.6662272027956269,True,0.7366409501279169,True
33,30,8,0.12476944923400879,0.6293621199813287,True,0.7408915948842622,False
34,30,8,0.11402130126953125,0.6688927649318731,False,0.7544561380947278,False
35,30,8,0.12557029724121094,0.6500185437917457,False,0.7417645969259953,False
36,30,8,0.13639283180236816,0.6296379850998348,False,0.7434608719165121,False
37,30,8,0.13267970085144043,0.6251063008872357,True,0.7483819210164273,False
38,30,8,0.13737130165100098,0.622815164555466,True,0.7505499288172254,False
39,30,8,0.12784719467163086,0.6176573983152666,True,0.742362288071714,False
40,30,8,0.1231832504272461,0.595448408484333,True,0.7354271926748966,True
