epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.08201456069946289,0.3896521834033092,True,0.16158134730212162,True
2,30,8,0.06542706489562988,0.11189508300034649,True,0.06932894108224948,True
3,30,8,0.06536626815795898,0.07452204549702822,True,0.058240018214601647,True
4,30,8,0.0653986930847168,0.07285513854738022,True,0.07396935405644343,False
5,30,8,0.06385302543640137,0.0631329022670497,True,0.073957183969688,False
6,30,8,0.06992244720458984,0.053715391625446654,True,0.06217188026594763,False
7,30,8,0.07176733016967773,0.05061386233351047,True,0.053110479395895596,True
8,30,8,0.07036876678466797,0.05219816516420028,False,0.050783537312508134,True
9,30,8,0.06836581230163574,0.05948687651624398,False,0.06615663749394976,False
10,30,8,0.07129716873168945,0.049938710384786825,True,0.05376894688263237,False
11,30,8,0.07023024559020996,0.04324788776046371,True,0.052102604328232806,False
12,30,8,0.07210803031921387,0.043440555600958865,False,0.047120616906012755,True
13,30,8,0.06991124153137207,0.0538629358270478,False,0.051769614188195284,False
14,30,8,0.06993746757507324,0.05865153002748394,False,0.06869049678697253,False
15,30,8,0.07173371315002441,0.047533429093037385,False,0.05164478172832331,False
16,30,8,0.06855273246765137,0.041958314674457,True,0.05673055432209747,False
17,30,8,0.0711512565612793,0.041216487562580874,True,0.053154297031407116,False
18,30,8,0.07313394546508789,0.041269308917908885,False,0.05170377122421199,False
19,30,8,0.07294631004333496,0.04153345333296243,False,0.049629783019848335,False
20,30,8,0.07016181945800781,0.04316083526724621,False,0.04857332706687443,False
21,30,8,0.06972360610961914,0.04484101753866786,False,0.05466122190057917,False
22,30,8,0.07134318351745605,0.04482806227715743,False,0.05895651966616622,False
23,30,8,0.07363486289978027,0.04109176318333292,True,0.052242249600518466,False
24,30,8,0.0751657485961914,0.03792134348259808,True,0.04893049312934453,False
25,30,8,0.07846593856811523,0.03573963745893496,True,0.047547513499084974,False
26,30,8,0.0753486156463623,0.03540967651293736,True,0.04706583567034481,True
27,30,8,0.07614421844482422,0.03637400016762953,False,0.04561538617456098,True
28,30,8,0.08348965644836426,0.036797354572158554,False,0.04332414551499401,True
29,30,8,0.07687830924987793,0.03813557633825252,False,0.04131029868044093,True
30,30,8,0.07464361190795898,0.04240180849399587,False,0.04708484131469143,False
31,30,8,0.07609152793884277,0.052131842601544756,False,0.06427403293557882,False
32,30,8,0.07476544380187988,0.051672290394981536,False,0.054274056775548515,False
33,30,8,0.07611775398254395,0.04327971326165617,False,0.048204604744785315,False
34,30,8,0.07549118995666504,0.03943766412790373,False,0.0537569935865299,False
35,30,8,0.07543754577636719,0.036090549352994813,False,0.052057951020023766,False
36,30,8,0.07485747337341309,0.034975113848729776,True,0.04893205829019783,False
37,30,8,0.07372856140136719,0.03381565532036354,True,0.04854355621473213,False
38,30,8,0.07471942901611328,0.03376551304472789,True,0.04926512431286456,False
39,30,8,0.07492280006408691,0.03497931303961917,False,0.04917124574640107,False
40,30,8,0.07594156265258789,0.03611257349149793,False,0.04956856780265553,False
