epoch,train_batch_count,valid_batch_count,dur,train_loss,train_loss_best,valid_loss,valid_loss_best
1,30,8,0.08643770217895508,0.3915864995660097,True,0.1706922857411434,True
2,30,8,0.0608057975769043,0.11562181517497538,True,0.06957931848048157,True
3,30,8,0.06281065940856934,0.07586816961482687,True,0.0581530232135887,True
4,30,8,0.06490373611450195,0.07013206338114572,True,0.06520326887950725,False
5,30,8,0.0635824203491211,0.05904181630851223,True,0.05553246530239031,True
6,30,8,0.061250925064086914,0.05004933352927346,True,0.047157280210016146,True
7,30,8,0.06605005264282227,0.056129607965003346,False,0.051855511967301246,False
8,30,8,0.08276867866516113,0.07276231054425114,False,0.08792556775094588,False
9,30,8,0.087799072265625,0.06831954687896727,False,0.10952430756599373,False
10,30,8,0.08078289031982422,0.06592537572463815,False,0.0787401510660223,False
11,30,8,0.08251237869262695,0.052258933753703565,False,0.04410126664869511,True
12,30,8,0.07932233810424805,0.04367861843647272,True,0.04375081440903947,True
13,30,8,0.08151102066040039,0.041622873069177585,True,0.05065643161912906,False
14,30,8,0.07893729209899902,0.04147780805417074,True,0.05079117388225533,False
15,30,8,0.08696889877319336,0.0416228513271718,False,0.04931296419584386,False
16,30,8,0.08491230010986328,0.04212965648680327,False,0.048492404607684204,False
17,30,8,0.07983279228210449,0.04399921954339006,False,0.04845462917667885,False
18,30,8,0.07688474655151367,0.04539953983352454,False,0.05021291291842742,False
19,30,8,0.08036184310913086,0.04429916067416716,False,0.05105426600311097,False
20,30,8,0.0795900821685791,0.04180808838185438,False,0.04937511810751626,False
21,30,8,0.08400607109069824,0.039488929311067275,True,0.04595046177695268,False
22,30,8,0.07830357551574707,0.03906759276293777,True,0.044327146888031,False
23,30,8,0.08887600898742676,0.04134042795900936,False,0.04839083319087341,False
24,30,8,0.09461760520935059,0.04478237165458729,False,0.05145880056755596,False
25,30,8,0.09035992622375488,0.04495133659010704,False,0.053787362924063976,False
26,30,8,0.09215211868286133,0.03843608833731417,True,0.04733519239199703,False
27,30,8,0.09678769111633301,0.036156235357162315,True,0.049155630025749096,False
28,30,8,0.09227466583251953,0.04144789738366193,False,0.05829648649144953,False
29,30,8,0.09285211563110352,0.04995241336359268,False,0.051575343949678956,False
30,30,8,0.08961772918701172,0.042026749484579316,False,0.045168197130609336,False
31,30,8,0.08281207084655762,0.03693181729492945,False,0.04788500207074089,False
32,30,8,0.09332728385925293,0.03357416014123114,True,0.04779961730777399,False
33,30,8,0.08887958526611328,0.0322118384179432,True,0.0464137800376166,False
34,30,8,0.09571623802185059,0.031361380922426144,True,0.04644536976373057,False
35,30,8,0.0871272087097168,0.03152711535464685,False,0.04442375495542065,False
36,30,8,0.08809280395507812,0.030960379103483846,True,0.043543257086745286,True
37,30,8,0.08334922790527344,0.032236081472309865,False,0.04241110662189179,True
38,30,8,0.08697342872619629,0.03563116406264628,False,0.04352307537179185,False
39,30,8,0.09105443954467773,0.04601238518087892,False,0.056821594150479264,False
40,30,8,0.09468460083007812,0.0657960939070617,False,0.07075675593053779,False
