round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.8971499589146108,0.9832336199729684,0.47317073170731705,0.5502324239452386,0.9667483514451477,0.9561425746590275,,,0.8971499589146108,0.9832336199729684,0.47317073170731705,0.5502324239452386,0.9667483514451477,0.9561425746590275,0.6195121951219512,0.9317073170731708,0.8971499589146108,0.9832336199729684,0.47317073170731705,0.5502324239452386,0.9667483514451477,0.9561425746590275,0.6195121951219512,0.9317073170731708,0.9079593845004517,0.9978646494848511,0.4926829268292683,0.5792179311916155,0.9957338586915246,0.9559397657557167,0.6,0.9317073170731708,0.9079593845004517,0.9978646494848511,0.4926829268292683,0.5792179311916155,0.9957338586915246,0.9559397657557167,0.6,0.9317073170731708,0.8971499589146108,0.9832336199729684,0.47317073170731705,0.5502324239452386,0.9667483514451477,0.9561425746590275,0.6195121951219512,0.9317073170731708,0.9079593845004517,0.9978646494848511,0.4926829268292683,0.5792179311916155,0.9957338586915246,0.9559397657557167,0.6,0.9317073170731708,0.9079593845004517,0.9978646494848511,0.4926829268292683,0.5792179311916155,0.9957338586915246,0.9559397657557167,0.6,0.9317073170731708
1,0.689202437604511,0.8187638925103252,0.345,0.4938095720704416,0.6703743116786595,0.9554013341941037,,,0.689202437604511,0.8187638925103252,0.345,0.4938095720704416,0.6703743116786595,0.9554013341941037,0.71,0.955,0.689202437604511,0.8187638925103252,0.345,0.4938095720704416,0.6703743116786595,0.9554013341941037,0.71,0.955,0.689202437604511,0.8187638925103252,0.345,0.4938095720704416,0.6703743116786595,0.9554013341941037,0.71,0.955,0.689202437604511,0.8187638925103252,0.345,0.4938095720704416,0.6703743116786595,0.9554013341941037,0.71,0.955,0.689202437604511,0.8187638925103252,0.345,0.4938095720704416,0.6703743116786595,0.9554013341941037,0.71,0.955,0.689202437604511,0.8187638925103252,0.345,0.4938095720704416,0.6703743116786595,0.9554013341941037,0.71,0.955,0.689202437604511,0.8187638925103252,0.345,0.4938095720704416,0.6703743116786595,0.9554013341941037,0.71,0.955
2,0.5099019513592785,0.586995200170941,0.24,0.31074693990295016,0.3445633650237231,0.9778450749123366,,,0.5099019513592785,0.586995200170941,0.24,0.31074693990295016,0.3445633650237231,0.9778450749123366,0.77,0.99,0.5099019513592785,0.586995200170941,0.24,0.31074693990295016,0.3445633650237231,0.9778450749123366,0.77,0.99,0.5291502622129182,0.6229298723719133,0.26,0.3542252007725154,0.3880416258932883,0.9769950058442248,0.75,0.99,0.5291502622129182,0.6229298723719133,0.26,0.3542252007725154,0.3880416258932883,0.9769950058442248,0.75,0.99,0.5099019513592785,0.586995200170941,0.24,0.31074693990295016,0.3445633650237231,0.9778450749123366,0.77,0.99,0.5291502622129182,0.6229298723719133,0.26,0.3542252007725154,0.3880416258932883,0.9769950058442248,0.75,0.99,0.5291502622129182,0.6229298723719133,0.26,0.3542252007725154,0.3880416258932883,0.9769950058442248,0.75,0.99
3,0.5309786492799776,0.542424687324287,0.27312775330396477,0.29100392950258636,0.29422454141885046,0.9559890719713139,,,0.5309786492799776,0.542424687324287,0.27312775330396477,0.29100392950258636,0.29422454141885046,0.9559890719713139,0.7312775330396476,0.9955947136563876,0.5309786492799776,0.542424687324287,0.27312775330396477,0.29100392950258636,0.29422454141885046,0.9559890719713139,0.7312775330396476,0.9955947136563876,0.5309786492799776,0.542424687324287,0.27312775330396477,0.29100392950258636,0.29422454141885046,0.9559890719713139,0.7312775330396476,0.9955947136563876,0.5309786492799776,0.542424687324287,0.27312775330396477,0.29100392950258636,0.29422454141885046,0.9559890719713139,0.7312775330396476,0.9955947136563876,0.5309786492799776,0.542424687324287,0.27312775330396477,0.29100392950258636,0.29422454141885046,0.9559890719713139,0.7312775330396476,0.9955947136563876,0.5309786492799776,0.542424687324287,0.27312775330396477,0.29100392950258636,0.29422454141885046,0.9559890719713139,0.7312775330396476,0.9955947136563876,0.5309786492799776,0.542424687324287,0.27312775330396477,0.29100392950258636,0.29422454141885046,0.9559890719713139,0.7312775330396476,0.9955947136563876
4,0.6451883000982985,0.7037956686101656,0.31100478468899523,0.33087009608748735,0.49532834315443003,0.9630467942724992,,,0.6451883000982985,0.7037956686101656,0.31100478468899523,0.33087009608748735,0.49532834315443003,0.9630467942724992,0.7320574162679426,0.9665071770334929,0.6451883000982985,0.7037956686101656,0.31100478468899523,0.33087009608748735,0.49532834315443003,0.9630467942724992,0.7320574162679426,0.9665071770334929,0.6634692061880556,0.71655026703185,0.3349282296650718,0.34898603811647283,0.5134442851834156,0.962505535600059,0.7081339712918661,0.9665071770334929,0.6634692061880556,0.71655026703185,0.3349282296650718,0.34898603811647283,0.5134442851834156,0.962505535600059,0.7081339712918661,0.9665071770334929,0.6451883000982985,0.7037956686101656,0.31100478468899523,0.33087009608748735,0.49532834315443003,0.9630467942724992,0.7320574162679426,0.9665071770334929,0.6634692061880556,0.71655026703185,0.3349282296650718,0.34898603811647283,0.5134442851834156,0.962505535600059,0.7081339712918661,0.9665071770334929,0.6634692061880556,0.71655026703185,0.3349282296650718,0.34898603811647283,0.5134442851834156,0.962505535600059,0.7081339712918661,0.9665071770334929
5,0.7733602811121825,1.0567839841322946,0.40669856459330145,0.6354259294911966,1.1167923891185259,0.9597055214723926,,,0.7733602811121825,1.0567839841322946,0.40669856459330145,0.6354259294911966,1.1167923891185259,0.9597055214723926,0.6746411483253588,0.9330143540669856,0.7733602811121825,1.0567839841322946,0.40669856459330145,0.6354259294911966,1.1167923891185259,0.9597055214723926,0.6746411483253588,0.9330143540669856,0.779522611854425,1.0771586002015168,0.41626794258373206,0.6789041903607618,1.160270649988091,0.9597055214723926,0.6650717703349283,0.9330143540669856,0.779522611854425,1.0771586002015168,0.41626794258373206,0.6789041903607618,1.160270649988091,0.9597055214723926,0.6650717703349283,0.9330143540669856,0.7733602811121825,1.0567839841322946,0.40669856459330145,0.6354259294911966,1.1167923891185259,0.9597055214723926,0.6746411483253588,0.9330143540669856,0.779522611854425,1.0771586002015168,0.41626794258373206,0.6789041903607618,1.160270649988091,0.9597055214723926,0.6650717703349283,0.9330143540669856,0.779522611854425,1.0771586002015168,0.41626794258373206,0.6789041903607618,1.160270649988091,0.9597055214723926,0.6650717703349283,0.9330143540669856
6,0.6623286535270982,0.7035770855345259,0.37264150943396224,0.44657351032031345,0.49502071528925756,0.959707484944078,,,0.6623286535270982,0.7035770855345259,0.37264150943396224,0.44657351032031345,0.49502071528925756,0.959707484944078,0.6556603773584906,0.9764150943396226,0.6623286535270982,0.7035770855345259,0.37264150943396224,0.44657351032031345,0.49502071528925756,0.959707484944078,0.6556603773584906,0.9764150943396226,0.6658800390574073,0.7138021216783023,0.37735849056603776,0.4610662639435018,0.5095134689124459,0.9595640952107829,0.6509433962264151,0.9764150943396226,0.6658800390574073,0.7138021216783023,0.37735849056603776,0.4610662639435018,0.5095134689124459,0.9595640952107829,0.6509433962264151,0.9764150943396226,0.6623286535270982,0.7035770855345259,0.37264150943396224,0.44657351032031345,0.49502071528925756,0.959707484944078,0.6556603773584906,0.9764150943396226,0.6658800390574073,0.7138021216783023,0.37735849056603776,0.4610662639435018,0.5095134689124459,0.9595640952107829,0.6509433962264151,0.9764150943396226,0.6658800390574073,0.7138021216783023,0.37735849056603776,0.4610662639435018,0.5095134689124459,0.9595640952107829,0.6509433962264151,0.9764150943396226
7,0.6123724356957945,0.612323836150492,0.30357142857142855,0.3216096895730763,0.37494048031805466,0.9665754577983583,,,0.6123724356957945,0.612323836150492,0.30357142857142855,0.3216096895730763,0.37494048031805466,0.9665754577983583,0.7321428571428571,0.9642857142857143,0.6123724356957945,0.612323836150492,0.30357142857142855,0.3216096895730763,0.37494048031805466,0.9665754577983583,0.7321428571428571,0.9642857142857143,0.6303343783829568,0.6468529517499475,0.32589285714285715,0.36508795044264153,0.41841874118761985,0.9665754577983583,0.7098214285714286,0.9642857142857143,0.6303343783829568,0.6468529517499475,0.32589285714285715,0.36508795044264153,0.41841874118761985,0.9665754577983583,0.7098214285714286,0.9642857142857143,0.6123724356957945,0.612323836150492,0.30357142857142855,0.3216096895730763,0.37494048031805466,0.9665754577983583,0.7321428571428571,0.9642857142857143,0.6303343783829568,0.6468529517499475,0.32589285714285715,0.36508795044264153,0.41841874118761985,0.9665754577983583,0.7098214285714286,0.9642857142857143,0.6303343783829568,0.6468529517499475,0.32589285714285715,0.36508795044264153,0.41841874118761985,0.9665754577983583,0.7098214285714286,0.9642857142857143
8,0.5621255465743611,0.5751840637156915,0.2862453531598513,0.30005685898134415,0.33083670715249663,0.9678530424799081,,,0.5621255465743611,0.5751840637156915,0.2862453531598513,0.30005685898134415,0.33083670715249663,0.9678530424799081,0.7286245353159851,0.9851301115241635,0.5621255465743611,0.5751840637156915,0.2862453531598513,0.30005685898134415,0.33083670715249663,0.9678530424799081,0.7286245353159851,0.9851301115241635,0.5687003379192265,0.6118128537568182,0.2936802973977695,0.34353511985090934,0.3743149680220618,0.9677941652683328,0.7211895910780669,0.9851301115241635,0.5687003379192265,0.6118128537568182,0.2936802973977695,0.34353511985090934,0.3743149680220618,0.9677941652683328,0.7211895910780669,0.9851301115241635,0.5621255465743611,0.5751840637156915,0.2862453531598513,0.30005685898134415,0.33083670715249663,0.9678530424799081,0.7286245353159851,0.9851301115241635,0.5687003379192265,0.6118128537568182,0.2936802973977695,0.34353511985090934,0.3743149680220618,0.9677941652683328,0.7211895910780669,0.9851301115241635,0.5687003379192265,0.6118128537568182,0.2936802973977695,0.34353511985090934,0.3743149680220618,0.9677941652683328,0.7211895910780669,0.9851301115241635
