metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.9133161235100443,0.9947432090385134,0.4926829268292683,0.5643024722544173,0.9895140519282396,0.953404654464331,,,0.9133161235100443,0.9947432090385134,0.4926829268292683,0.5643024722544173,0.9895140519282396,0.953404654464331,0.6048780487804878,0.926829268292683
1,0.6633249580710799,0.8052673405520911,0.33,0.4862213470909123,0.6484554897598375,0.9573918657198193,,,0.6633249580710799,0.8052673405520911,0.33,0.4862213470909123,0.6484554897598375,0.9573918657198193,0.72,0.955
2,0.4949747468305833,0.5570133284900016,0.225,0.27644742299473757,0.3102638481155105,0.9792795664647752,,,0.4949747468305833,0.5570133284900016,0.225,0.27644742299473757,0.3102638481155105,0.9792795664647752,0.785,0.99
3,0.5592632031489966,0.6037274103286677,0.29515418502202645,0.32100852511259437,0.36448678598215956,0.9514641850934858,,,0.5592632031489966,0.6037274103286677,0.29515418502202645,0.32100852511259437,0.36448678598215956,0.9514641850934858,0.7136563876651982,0.9911894273127754
4,0.6414696045710324,0.6921299754792783,0.3062200956937799,0.315103254233689,0.4790439029569465,0.9618658662599026,,,0.6414696045710324,0.6921299754792783,0.3062200956937799,0.315103254233689,0.4790439029569465,0.9618658662599026,0.7368421052631579,0.9665071770334929
5,0.7020135087782692,0.9957431949347498,0.37799043062200954,0.6012353591201467,0.9915045102588631,0.9629938650306749,,,0.7020135087782692,0.9957431949347498,0.37799043062200954,0.6012353591201467,0.9915045102588631,0.9629938650306749,0.6698564593301436,0.9617224880382775
6,0.6026670284409221,0.6453298764035632,0.3160377358490566,0.3648978543479823,0.41645064937903814,0.9650129050759966,,,0.6026670284409221,0.6453298764035632,0.3160377358490566,0.3648978543479823,0.41645064937903814,0.9650129050759966,0.7028301886792453,0.9858490566037735
7,0.5863019699779287,0.6084793625382923,0.29910714285714285,0.332362568146321,0.37024713463500647,0.9684276994316986,,,0.5863019699779287,0.6084793625382923,0.29910714285714285,0.332362568146321,0.37024713463500647,0.9684276994316986,0.7232142857142857,0.9776785714285714
8,0.5453418831492118,0.5623101062153546,0.275092936802974,0.29783516762921797,0.31619265555192333,0.9701786923371309,,,0.5453418831492118,0.5623101062153546,0.275092936802974,0.29783516762921797,0.31619265555192333,0.9701786923371309,0.7360594795539034,0.9888475836431226
9,0.5629958132298016,0.4844712468869697,0.26339285714285715,0.19349273914491305,0.23471238906021516,0.9602930339416533,,,0.5629958132298016,0.4844712468869697,0.26339285714285715,0.19349273914491305,0.23471238906021516,0.9602930339416533,0.7633928571428571,0.9732142857142857
