metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.4203857013874693,0.5665800364908294,0.15086206896551724,0.22665250926853825,0.32101293774994966,0.9782323212224919,,,0.4203857013874693,0.5665800364908294,0.15086206896551724,0.22665250926853825,0.32101293774994966,0.9782323212224919,0.8620689655172413,0.9870689655172413
1,0.5993894681705508,0.6614259673270467,0.2723112128146453,0.31258108181236277,0.4374843102545195,0.9668223205429682,,,0.5993894681705508,0.6614259673270467,0.2723112128146453,0.31258108181236277,0.4374843102545195,0.9668223205429682,0.7574370709382151,0.977116704805492
2,0.6099643554451831,0.6777994347133284,0.28414442700156983,0.3237068652678072,0.4594120736977074,0.96261338434534,,,0.6099643554451831,0.6777994347133284,0.28414442700156983,0.3237068652678072,0.4594120736977074,0.96261338434534,0.7488226059654631,0.9733124018838305
3,0.5669090773934241,0.6302842680408808,0.2520908004778972,0.2911476437881239,0.3972582585398289,0.9679019169561943,,,0.5669090773934241,0.6302842680408808,0.2520908004778972,0.2911476437881239,0.3972582585398289,0.9679019169561943,0.7741935483870968,0.978494623655914
4,0.5759921156519706,0.6772160166946214,0.2565789473684211,0.3108182257743948,0.4586215332677297,0.9643334743649798,,,0.5759921156519706,0.6772160166946214,0.2565789473684211,0.3108182257743948,0.4586215332677297,0.9643334743649798,0.7706766917293233,0.9774436090225563
5,0.585233317690572,0.7035461538614186,0.25923016496465046,0.3201624486422973,0.49497719061319495,0.9664482189357058,,,0.585233317690572,0.7035461538614186,0.25923016496465046,0.3201624486422973,0.49497719061319495,0.9664482189357058,0.7690494893951296,0.9772191673212883
6,0.587774686696516,0.7063614639678353,0.27125506072874495,0.3386386605203624,0.4989465177787835,0.9659141535173413,,,0.587774686696516,0.7063614639678353,0.27125506072874495,0.3386386605203624,0.4989465177787835,0.9659141535173413,0.7537112010796221,0.9804318488529015
7,0.5800704268604492,0.6677359405592828,0.27036599763872493,0.3260622419637139,0.44587128631459,0.9682337043148701,,,0.5800704268604492,0.6677359405592828,0.27036599763872493,0.3260622419637139,0.44587128631459,0.9682337043148701,0.7520661157024794,0.9822904368358913
8,0.5888253802844722,0.6754334041458789,0.2778936392075078,0.3307447369420808,0.4562102834360902,0.9681865277808192,,,0.5888253802844722,0.6754334041458789,0.2778936392075078,0.3307447369420808,0.4562102834360902,0.9681865277808192,0.7466110531803962,0.9801876955161627
9,0.5745716680602516,0.6479514012211598,0.2697759487882945,0.31412584779317626,0.41984101834446436,0.9693357875342905,,,0.5745716680602516,0.6479514012211598,0.2697759487882945,0.31412584779317626,0.41984101834446436,0.9693357875342905,0.7517146776406035,0.9826245999085506
10,0.5709691819347202,0.6465196375770571,0.26627955205309,0.3142482387222029,0.4179876417727693,0.9689992281495644,,,0.5709691819347202,0.6465196375770571,0.26627955205309,0.3142482387222029,0.4179876417727693,0.9689992281495644,0.7561177934467026,0.9809207797594359
11,0.6032531583743967,0.6657099620026703,0.28134556574923547,0.32707632871514014,0.4431697535095967,0.9682584399233115,,,0.6032531583743967,0.6657099620026703,0.28134556574923547,0.32707632871514014,0.4431697535095967,0.9682584399233115,0.7457951070336392,0.9793577981651376
12,0.6122284666246394,0.6925256587743917,0.27468265162200284,0.32220916383975523,0.4795917880609051,0.9690239379746832,,,0.6122284666246394,0.6925256587743917,0.27468265162200284,0.32220916383975523,0.4795917880609051,0.9690239379746832,0.7545839210155149,0.9795486600846263
13,0.6433021825144112,0.7112909477814138,0.2728742321370837,0.312389289503317,0.5059348123957819,0.9689689962099841,,,0.6433021825144112,0.7112909477814138,0.2728742321370837,0.312389289503317,0.5059348123957819,0.9689689962099841,0.7626899450371807,0.9763983187843518
14,0.6506391695276514,0.7250421800475855,0.28021647624774504,0.32147392777999445,0.5256861628481553,0.9671690454228937,,,0.6506391695276514,0.7250421800475855,0.28021647624774504,0.32147392777999445,0.5256861628481553,0.9671690454228937,0.7567648827420325,0.9753457606734817
15,0.6408069008390093,0.7173449678663824,0.2754524886877828,0.31887001058838493,0.5145838029232211,0.9679076201603907,,,0.6408069008390093,0.7173449678663824,0.2754524886877828,0.31887001058838493,0.5145838029232211,0.9679076201603907,0.7596153846153846,0.9765271493212669
16,0.6435969206410835,0.7086529325662293,0.2757883484767504,0.3145155525536614,0.5021889788347167,0.9678341217579176,,,0.6435969206410835,0.7086529325662293,0.2757883484767504,0.3145155525536614,0.5021889788347167,0.9678341217579176,0.761892036344201,0.9738107963655799
17,0.6347408022202587,0.7044702749504888,0.28016547920018386,0.32441250593014465,0.49627836828881716,0.9678488366233804,,,0.6347408022202587,0.7044702749504888,0.28016547920018386,0.32441250593014465,0.49627836828881716,0.9678488366233804,0.753619857504022,0.976327281084808
18,0.6311184152482558,0.7044434393369473,0.28215417106652585,0.33041363933684353,0.4962405592248673,0.9671961514126826,,,0.6311184152482558,0.7044434393369473,0.28215417106652585,0.33041363933684353,0.4962405592248673,0.9671961514126826,0.750791974656811,0.9763463569165787
19,0.6392352747546001,0.7126320173121723,0.2904270390609188,0.339221513368071,0.5078443920984163,0.9668414071984944,,,0.6392352747546001,0.7126320173121723,0.2904270390609188,0.339221513368071,0.5078443920984163,0.9668414071984944,0.7435741752681644,0.9757134183363692
20,0.6219043264580356,0.690129863651265,0.2815835435668543,0.3263196089016607,0.47627922870331374,0.9671637075231677,,,0.6219043264580356,0.690129863651265,0.2815835435668543,0.3263196089016607,0.47627922870331374,0.9671637075231677,0.7496603920046575,0.977100718028333
