round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.3713906763541037,0.5271023683477876,0.11206896551724138,0.1834764782364352,0.27783690671784667,0.9834056269648613,,,0.3713906763541037,0.5271023683477876,0.11206896551724138,0.1834764782364352,0.27783690671784667,0.9834056269648613,0.9008620689655172,0.9870689655172413,0.3713906763541037,0.5271023683477876,0.11206896551724138,0.1834764782364352,0.27783690671784667,0.9834056269648613,0.9008620689655172,0.9870689655172413,0.3713906763541037,0.5271023683477876,0.11206896551724138,0.1834764782364352,0.27783690671784667,0.9834056269648613,0.9008620689655172,0.9870689655172413,0.3713906763541037,0.5271023683477876,0.11206896551724138,0.1834764782364352,0.27783690671784667,0.9834056269648613,0.9008620689655172,0.9870689655172413,0.3713906763541037,0.5271023683477876,0.11206896551724138,0.1834764782364352,0.27783690671784667,0.9834056269648613,0.9008620689655172,0.9870689655172413,0.3713906763541037,0.5271023683477876,0.11206896551724138,0.1834764782364352,0.27783690671784667,0.9834056269648613,0.9008620689655172,0.9870689655172413,0.3713906763541037,0.5271023683477876,0.11206896551724138,0.1834764782364352,0.27783690671784667,0.9834056269648613,0.9008620689655172,0.9870689655172413
1,0.6662851692582203,0.7695760897482472,0.2837528604118993,0.33653529767983026,0.5922473579122023,0.9635346432034236,,,0.6662851692582203,0.7695760897482472,0.2837528604118993,0.33653529767983026,0.5922473579122023,0.9635346432034236,0.7597254004576659,0.9702517162471396,0.6662851692582203,0.7695760897482472,0.2837528604118993,0.33653529767983026,0.5922473579122023,0.9635346432034236,0.7597254004576659,0.9702517162471396,0.6714170949058474,0.7833526809710476,0.2906178489702517,0.35792936255215596,0.6136414227845279,0.9632783158176287,0.7528604118993135,0.9702517162471396,0.6714170949058474,0.7833526809710476,0.2906178489702517,0.35792936255215596,0.6136414227845279,0.9632783158176287,0.7528604118993135,0.9702517162471396,0.6662851692582203,0.7695760897482472,0.2837528604118993,0.33653529767983026,0.5922473579122023,0.9635346432034236,0.7597254004576659,0.9702517162471396,0.6714170949058474,0.7833526809710476,0.2906178489702517,0.35792936255215596,0.6136414227845279,0.9632783158176287,0.7528604118993135,0.9702517162471396,0.6714170949058474,0.7833526809710476,0.2906178489702517,0.35792936255215596,0.6136414227845279,0.9632783158176287,0.7528604118993135,0.9702517162471396
2,0.5943216388127455,0.7044475132184062,0.2621664050235479,0.3192233520196931,0.4962462988795965,0.9674167814086461,,,0.5943216388127455,0.7044475132184062,0.2621664050235479,0.3192233520196931,0.4962462988795965,0.9674167814086461,0.7660910518053375,0.9795918367346939,0.5943216388127455,0.7044475132184062,0.2621664050235479,0.3192233520196931,0.4962462988795965,0.9674167814086461,0.7660910518053375,0.9795918367346939,0.5995812248660984,0.7180320120838491,0.2684458398744113,0.3385470235172776,0.5155699703771809,0.967248609957852,0.7598116169544741,0.9795918367346939,0.5995812248660984,0.7180320120838491,0.2684458398744113,0.3385470235172776,0.5155699703771809,0.967248609957852,0.7598116169544741,0.9795918367346939,0.5943216388127455,0.7044475132184062,0.2621664050235479,0.3192233520196931,0.4962462988795965,0.9674167814086461,0.7660910518053375,0.9795918367346939,0.5995812248660984,0.7180320120838491,0.2684458398744113,0.3385470235172776,0.5155699703771809,0.967248609957852,0.7598116169544741,0.9795918367346939,0.5995812248660984,0.7180320120838491,0.2684458398744113,0.3385470235172776,0.5155699703771809,0.967248609957852,0.7598116169544741,0.9795918367346939
3,0.5926672593342224,0.7009461818578003,0.24850657108721624,0.2990454692349733,0.49132554986102855,0.9681630992006609,,,0.5926672593342224,0.7009461818578003,0.24850657108721624,0.2990454692349733,0.49132554986102855,0.9681630992006609,0.7837514934289128,0.974910394265233,0.5926672593342224,0.7009461818578003,0.24850657108721624,0.2990454692349733,0.49132554986102855,0.9681630992006609,0.7837514934289128,0.974910394265233,0.600676639572869,0.7193914018828318,0.25806451612903225,0.32524390847689083,0.5175239891029461,0.9679322869846206,0.7741935483870968,0.974910394265233,0.600676639572869,0.7193914018828318,0.25806451612903225,0.32524390847689083,0.5175239891029461,0.9679322869846206,0.7741935483870968,0.974910394265233,0.5926672593342224,0.7009461818578003,0.24850657108721624,0.2990454692349733,0.49132554986102855,0.9681630992006609,0.7837514934289128,0.974910394265233,0.600676639572869,0.7193914018828318,0.25806451612903225,0.32524390847689083,0.5175239891029461,0.9679322869846206,0.7741935483870968,0.974910394265233,0.600676639572869,0.7193914018828318,0.25806451612903225,0.32524390847689083,0.5175239891029461,0.9679322869846206,0.7741935483870968,0.974910394265233
4,0.5889011048369629,0.7180814697457004,0.2565789473684211,0.3188020071628809,0.5156409971921453,0.9653931005303797,,,0.5889011048369629,0.7180814697457004,0.2565789473684211,0.3188020071628809,0.5156409971921453,0.9653931005303797,0.7734962406015038,0.9755639097744361,0.5889011048369629,0.7180814697457004,0.2565789473684211,0.3188020071628809,0.5156409971921453,0.9653931005303797,0.7734962406015038,0.9755639097744361,0.5944606451621642,0.7336322294094404,0.2631578947368421,0.34137725799900126,0.5382162480282657,0.9653099925958386,0.7669172932330827,0.9755639097744361,0.5944606451621642,0.7336322294094404,0.2631578947368421,0.34137725799900126,0.5382162480282657,0.9653099925958386,0.7669172932330827,0.9755639097744361,0.5889011048369629,0.7180814697457004,0.2565789473684211,0.3188020071628809,0.5156409971921453,0.9653931005303797,0.7734962406015038,0.9755639097744361,0.5944606451621642,0.7336322294094404,0.2631578947368421,0.34137725799900126,0.5382162480282657,0.9653099925958386,0.7669172932330827,0.9755639097744361,0.5944606451621642,0.7336322294094404,0.2631578947368421,0.34137725799900126,0.5382162480282657,0.9653099925958386,0.7669172932330827,0.9755639097744361
5,0.60762373109188,0.7409216113911,0.2655145326001571,0.3292851137833193,0.5489648342263842,0.9660664400567666,,,0.60762373109188,0.7409216113911,0.2655145326001571,0.3292851137833193,0.5489648342263842,0.9660664400567666,0.7674783974862529,0.974076983503535,0.60762373109188,0.7409216113911,0.2655145326001571,0.3292851137833193,0.5489648342263842,0.9660664400567666,0.7674783974862529,0.974076983503535,0.615331739827613,0.7547952188300326,0.2749410840534171,0.3500361019256118,0.5697158223686768,0.9658716011806183,0.7580518460329929,0.974076983503535,0.615331739827613,0.7547952188300326,0.2749410840534171,0.3500361019256118,0.5697158223686768,0.9658716011806183,0.7580518460329929,0.974076983503535,0.60762373109188,0.7409216113911,0.2655145326001571,0.3292851137833193,0.5489648342263842,0.9660664400567666,0.7674783974862529,0.974076983503535,0.615331739827613,0.7547952188300326,0.2749410840534171,0.3500361019256118,0.5697158223686768,0.9658716011806183,0.7580518460329929,0.974076983503535,0.615331739827613,0.7547952188300326,0.2749410840534171,0.3500361019256118,0.5697158223686768,0.9658716011806183,0.7580518460329929,0.974076983503535
6,0.6136108038679581,0.7493499910590529,0.291497975708502,0.36083270258208544,0.5615254091002027,0.963898198646777,,,0.6136108038679581,0.7493499910590529,0.291497975708502,0.36083270258208544,0.5615254091002027,0.963898198646777,0.7348178137651822,0.979757085020243,0.6136108038679581,0.7493499910590529,0.291497975708502,0.36083270258208544,0.5615254091002027,0.963898198646777,0.7348178137651822,0.979757085020243,0.6212607441973955,0.7641360649283894,0.300944669365722,0.38321121920612633,0.5839039257242437,0.9637700782602028,0.7253711201079622,0.979757085020243,0.6212607441973955,0.7641360649283894,0.300944669365722,0.38321121920612633,0.5839039257242437,0.9637700782602028,0.7253711201079622,0.979757085020243,0.6136108038679581,0.7493499910590529,0.291497975708502,0.36083270258208544,0.5615254091002027,0.963898198646777,0.7348178137651822,0.979757085020243,0.6212607441973955,0.7641360649283894,0.300944669365722,0.38321121920612633,0.5839039257242437,0.9637700782602028,0.7253711201079622,0.979757085020243,0.6212607441973955,0.7641360649283894,0.300944669365722,0.38321121920612633,0.5839039257242437,0.9637700782602028,0.7253711201079622,0.979757085020243
7,0.5866479729410511,0.7039601143204303,0.2650531286894923,0.33607332843628973,0.4955598425540333,0.969793616711255,,,0.5866479729410511,0.7039601143204303,0.2650531286894923,0.33607332843628973,0.4955598425540333,0.969793616711255,0.7591499409681228,0.9822904368358913,0.5866479729410511,0.7039601143204303,0.2650531286894923,0.33607332843628973,0.4955598425540333,0.969793616711255,0.7591499409681228,0.9822904368358913,0.5941469731791104,0.7191411178162054,0.27390791027154665,0.357677433216198,0.5171639473339414,0.9695976106491203,0.7502951593860685,0.9822904368358913,0.5941469731791104,0.7191411178162054,0.27390791027154665,0.357677433216198,0.5171639473339414,0.9695976106491203,0.7502951593860685,0.9822904368358913,0.5866479729410511,0.7039601143204303,0.2650531286894923,0.33607332843628973,0.4955598425540333,0.969793616711255,0.7591499409681228,0.9822904368358913,0.5941469731791104,0.7191411178162054,0.27390791027154665,0.357677433216198,0.5171639473339414,0.9695976106491203,0.7502951593860685,0.9822904368358913,0.5941469731791104,0.7191411178162054,0.27390791027154665,0.357677433216198,0.5171639473339414,0.9695976106491203,0.7502951593860685,0.9822904368358913
8,0.5914757704841885,0.6934420243095933,0.27476538060479666,0.329573735211682,0.4808618410785866,0.9689955939317734,,,0.5914757704841885,0.6934420243095933,0.27476538060479666,0.329573735211682,0.4808618410785866,0.9689955939317734,0.7492179353493222,0.9817518248175182,0.5914757704841885,0.6934420243095933,0.27476538060479666,0.329573735211682,0.4808618410785866,0.9689955939317734,0.7492179353493222,0.9817518248175182,0.6002258872670924,0.7104519311539882,0.2851929092805005,0.3534538406135265,0.5047419464804311,0.9687852597828429,0.7387904066736184,0.9817518248175182,0.6002258872670924,0.7104519311539882,0.2851929092805005,0.3534538406135265,0.5047419464804311,0.9687852597828429,0.7387904066736184,0.9817518248175182,0.5914757704841885,0.6934420243095933,0.27476538060479666,0.329573735211682,0.4808618410785866,0.9689955939317734,0.7492179353493222,0.9817518248175182,0.6002258872670924,0.7104519311539882,0.2851929092805005,0.3534538406135265,0.5047419464804311,0.9687852597828429,0.7387904066736184,0.9817518248175182,0.6002258872670924,0.7104519311539882,0.2851929092805005,0.3534538406135265,0.5047419464804311,0.9687852597828429,0.7387904066736184,0.9817518248175182
