round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.9106416928094863,0.9938495682353475,0.47804878048780486,0.5538297324338515,0.9877369642815867,0.9539623789484358,,,0.9106416928094863,0.9938495682353475,0.47804878048780486,0.5538297324338515,0.9877369642815867,0.9539623789484358,0.624390243902439,0.9219512195121952,0.9106416928094863,0.9938495682353475,0.47804878048780486,0.5538297324338515,0.9877369642815867,0.9539623789484358,0.624390243902439,0.9219512195121952,0.9212928349905246,1.0083265698809902,0.4975609756097561,0.5828152396802282,1.0167224715279637,0.953759570045125,0.6048780487804878,0.9219512195121952,0.9212928349905246,1.0083265698809902,0.4975609756097561,0.5828152396802282,1.0167224715279637,0.953759570045125,0.6048780487804878,0.9219512195121952,0.9106416928094863,0.9938495682353475,0.47804878048780486,0.5538297324338515,0.9877369642815867,0.9539623789484358,0.624390243902439,0.9219512195121952,0.9212928349905246,1.0083265698809902,0.4975609756097561,0.5828152396802282,1.0167224715279637,0.953759570045125,0.6048780487804878,0.9219512195121952,0.9212928349905246,1.0083265698809902,0.4975609756097561,0.5828152396802282,1.0167224715279637,0.953759570045125,0.6048780487804878,0.9219512195121952
1,0.6670832032063166,0.776648134563816,0.345,0.4628943520247868,0.6031823249214553,0.9536797934151066,,,0.6670832032063166,0.776648134563816,0.345,0.4628943520247868,0.6031823249214553,0.9536797934151066,0.69,0.975,0.6670832032063166,0.776648134563816,0.345,0.4628943520247868,0.6031823249214553,0.9536797934151066,0.69,0.975,0.6708203932499369,0.7905197374868245,0.35,0.4846334824595694,0.6249214553562379,0.9536259952657629,0.685,0.975,0.6708203932499369,0.7905197374868245,0.35,0.4846334824595694,0.6249214553562379,0.9536259952657629,0.685,0.975,0.6670832032063166,0.776648134563816,0.345,0.4628943520247868,0.6031823249214553,0.9536797934151066,0.69,0.975,0.6708203932499369,0.7905197374868245,0.35,0.4846334824595694,0.6249214553562379,0.9536259952657629,0.685,0.975,0.6708203932499369,0.7905197374868245,0.35,0.4846334824595694,0.6249214553562379,0.9536259952657629,0.685,0.975
2,0.47958315233127197,0.5298686087375326,0.22,0.27592982465105226,0.2807607425254484,0.9805015407501859,,,0.47958315233127197,0.5298686087375326,0.22,0.27592982465105226,0.2807607425254484,0.9805015407501859,0.785,0.995,0.47958315233127197,0.5298686087375326,0.22,0.27592982465105226,0.2807607425254484,0.9805015407501859,0.785,0.995,0.5,0.5694198832101085,0.24,0.31940808552061745,0.3242390033950136,0.9796514716820741,0.765,0.995,0.5,0.5694198832101085,0.24,0.31940808552061745,0.3242390033950136,0.9796514716820741,0.765,0.995,0.47958315233127197,0.5298686087375326,0.22,0.27592982465105226,0.2807607425254484,0.9805015407501859,0.785,0.995,0.5,0.5694198832101085,0.24,0.31940808552061745,0.3242390033950136,0.9796514716820741,0.765,0.995,0.5,0.5694198832101085,0.24,0.31940808552061745,0.3242390033950136,0.9796514716820741,0.765,0.995
3,0.5709563813701646,0.5912825598801713,0.30837004405286345,0.3230450173092696,0.34961506561844835,0.9508665585247161,,,0.5709563813701646,0.5912825598801713,0.30837004405286345,0.3230450173092696,0.34961506561844835,0.9508665585247161,0.7004405286343612,0.9911894273127754,0.5709563813701646,0.5912825598801713,0.30837004405286345,0.3230450173092696,0.34961506561844835,0.9508665585247161,0.7004405286343612,0.9911894273127754,0.5709563813701646,0.5912825598801713,0.30837004405286345,0.3230450173092696,0.34961506561844835,0.9508665585247161,0.7004405286343612,0.9911894273127754,0.5709563813701646,0.5912825598801713,0.30837004405286345,0.3230450173092696,0.34961506561844835,0.9508665585247161,0.7004405286343612,0.9911894273127754,0.5709563813701646,0.5912825598801713,0.30837004405286345,0.3230450173092696,0.34961506561844835,0.9508665585247161,0.7004405286343612,0.9911894273127754,0.5709563813701646,0.5912825598801713,0.30837004405286345,0.3230450173092696,0.34961506561844835,0.9508665585247161,0.7004405286343612,0.9911894273127754,0.5709563813701646,0.5912825598801713,0.30837004405286345,0.3230450173092696,0.34961506561844835,0.9508665585247161,0.7004405286343612,0.9911894273127754
4,0.6263740875927544,0.6402172797675394,0.28708133971291866,0.2845848595848596,0.40987816531294785,0.9628991782709245,,,0.6263740875927544,0.6402172797675394,0.28708133971291866,0.2845848595848596,0.40987816531294785,0.9628991782709245,0.7559808612440191,0.9665071770334929,0.6263740875927544,0.6402172797675394,0.28708133971291866,0.2845848595848596,0.40987816531294785,0.9628991782709245,0.7559808612440191,0.9665071770334929,0.6451883000982985,0.6542125857410063,0.31100478468899523,0.30270080161384505,0.42799410734193344,0.9623579195984845,0.7320574162679426,0.9665071770334929,0.6451883000982985,0.6542125857410063,0.31100478468899523,0.30270080161384505,0.42799410734193344,0.9623579195984845,0.7320574162679426,0.9665071770334929,0.6263740875927544,0.6402172797675394,0.28708133971291866,0.2845848595848596,0.40987816531294785,0.9628991782709245,0.7559808612440191,0.9665071770334929,0.6451883000982985,0.6542125857410063,0.31100478468899523,0.30270080161384505,0.42799410734193344,0.9623579195984845,0.7320574162679426,0.9665071770334929,0.6451883000982985,0.6542125857410063,0.31100478468899523,0.30270080161384505,0.42799410734193344,0.9623579195984845,0.7320574162679426,0.9665071770334929
5,0.728766408713313,1.0166924790910847,0.3875598086124402,0.6061273651563175,1.0336635970403756,0.9609815950920245,,,0.728766408713313,1.0166924790910847,0.3875598086124402,0.6061273651563175,1.0336635970403756,0.9609815950920245,0.6746411483253588,0.9473684210526315,0.728766408713313,1.0166924790910847,0.3875598086124402,0.6061273651563175,1.0336635970403756,0.9609815950920245,0.6746411483253588,0.9473684210526315,0.7353025611673947,1.037854449289466,0.39712918660287083,0.6496056260258827,1.0771418579099408,0.9609815950920245,0.6650717703349283,0.9473684210526315,0.7353025611673947,1.037854449289466,0.39712918660287083,0.6496056260258827,1.0771418579099408,0.9609815950920245,0.6650717703349283,0.9473684210526315,0.728766408713313,1.0166924790910847,0.3875598086124402,0.6061273651563175,1.0336635970403756,0.9609815950920245,0.6746411483253588,0.9473684210526315,0.7353025611673947,1.037854449289466,0.39712918660287083,0.6496056260258827,1.0771418579099408,0.9609815950920245,0.6650717703349283,0.9473684210526315,0.7353025611673947,1.037854449289466,0.39712918660287083,0.6496056260258827,1.0771418579099408,0.9609815950920245,0.6650717703349283,0.9473684210526315
6,0.5663521139548541,0.5922042970785572,0.2830188679245283,0.31654443879507815,0.350705929478308,0.9681674792084887,,,0.5663521139548541,0.5922042970785572,0.2830188679245283,0.31654443879507815,0.350705929478308,0.9681674792084887,0.7311320754716981,0.9905660377358491,0.5663521139548541,0.5922042970785572,0.2830188679245283,0.31654443879507815,0.350705929478308,0.9681674792084887,0.7311320754716981,0.9905660377358491,0.5705012691600322,0.6043167076140593,0.28773584905660377,0.33103719241826657,0.3651986831014964,0.9679284963196635,0.7264150943396226,0.9905660377358491,0.5705012691600322,0.6043167076140593,0.28773584905660377,0.33103719241826657,0.3651986831014964,0.9679284963196635,0.7264150943396226,0.9905660377358491,0.5663521139548541,0.5922042970785572,0.2830188679245283,0.31654443879507815,0.350705929478308,0.9681674792084887,0.7311320754716981,0.9905660377358491,0.5705012691600322,0.6043167076140593,0.28773584905660377,0.33103719241826657,0.3651986831014964,0.9679284963196635,0.7264150943396226,0.9905660377358491,0.5705012691600322,0.6043167076140593,0.28773584905660377,0.33103719241826657,0.3651986831014964,0.9679284963196635,0.7264150943396226,0.9905660377358491
7,0.5824823725107175,0.5941391829403527,0.2767857142857143,0.3051053605687473,0.35300136870502996,0.970111555462008,,,0.5824823725107175,0.5941391829403527,0.2767857142857143,0.3051053605687473,0.35300136870502996,0.970111555462008,0.7544642857142857,0.96875,0.5824823725107175,0.5941391829403527,0.2767857142857143,0.3051053605687473,0.35300136870502996,0.970111555462008,0.7544642857142857,0.96875,0.6013377943029549,0.6296662842923981,0.29910714285714285,0.34858362143831245,0.3964796295745952,0.970111555462008,0.7321428571428571,0.96875,0.6013377943029549,0.6296662842923981,0.29910714285714285,0.34858362143831245,0.3964796295745952,0.970111555462008,0.7321428571428571,0.96875,0.5824823725107175,0.5941391829403527,0.2767857142857143,0.3051053605687473,0.35300136870502996,0.970111555462008,0.7544642857142857,0.96875,0.6013377943029549,0.6296662842923981,0.29910714285714285,0.34858362143831245,0.3964796295745952,0.970111555462008,0.7321428571428571,0.96875,0.6013377943029549,0.6296662842923981,0.29910714285714285,0.34858362143831245,0.3964796295745952,0.970111555462008,0.7321428571428571,0.96875
8,0.5487396847647231,0.5536297344605694,0.2788104089219331,0.2881483949561753,0.30650588287888064,0.9687950778651123,,,0.5487396847647231,0.5536297344605694,0.2788104089219331,0.2881483949561753,0.30650588287888064,0.9687950778651123,0.7323420074349443,0.9888475836431226,0.5487396847647231,0.5536297344605694,0.2788104089219331,0.2881483949561753,0.30650588287888064,0.9687950778651123,0.7323420074349443,0.9888475836431226,0.5521165762360761,0.584199017094802,0.2825278810408922,0.3229310036518274,0.3412884915745328,0.9686184462303865,0.7286245353159851,0.9888475836431226,0.5521165762360761,0.584199017094802,0.2825278810408922,0.3229310036518274,0.3412884915745328,0.9686184462303865,0.7286245353159851,0.9888475836431226,0.5487396847647231,0.5536297344605694,0.2788104089219331,0.2881483949561753,0.30650588287888064,0.9687950778651123,0.7323420074349443,0.9888475836431226,0.5521165762360761,0.584199017094802,0.2825278810408922,0.3229310036518274,0.3412884915745328,0.9686184462303865,0.7286245353159851,0.9888475836431226,0.5521165762360761,0.584199017094802,0.2825278810408922,0.3229310036518274,0.3412884915745328,0.9686184462303865,0.7286245353159851,0.9888475836431226
