round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.4254814716983816,0.5843601186663452,0.13793103448275862,0.22779264830874899,0.341476748287745,0.9789486250945123,,,0.4254814716983816,0.5843601186663452,0.13793103448275862,0.22779264830874899,0.341476748287745,0.9789486250945123,0.8836206896551724,0.978448275862069,0.4254814716983816,0.5843601186663452,0.13793103448275862,0.22779264830874899,0.341476748287745,0.9789486250945123,0.8836206896551724,0.978448275862069,0.4203857013874693,0.571825143435086,0.1336206896551724,0.2132998946855606,0.3269839946645566,0.9789486250945123,0.8879310344827587,0.978448275862069,0.4203857013874693,0.571825143435086,0.1336206896551724,0.2132998946855606,0.3269839946645566,0.9789486250945123,0.8879310344827587,0.978448275862069,0.4254814716983816,0.5843601186663452,0.13793103448275862,0.22779264830874899,0.341476748287745,0.9789486250945123,0.8836206896551724,0.978448275862069,0.4203857013874693,0.571825143435086,0.1336206896551724,0.2132998946855606,0.3269839946645566,0.9789486250945123,0.8879310344827587,0.978448275862069,0.4203857013874693,0.571825143435086,0.1336206896551724,0.2132998946855606,0.3269839946645566,0.9789486250945123,0.8879310344827587,0.978448275862069
1,0.5917046699798578,0.6621285978753729,0.2631578947368421,0.30879837305652863,0.4384142801244073,0.967569013362458,,,0.5917046699798578,0.6621285978753729,0.2631578947368421,0.30879837305652863,0.4384142801244073,0.967569013362458,0.7665903890160183,0.977116704805492,0.5917046699798578,0.6621285978753729,0.2631578947368421,0.30879837305652863,0.4384142801244073,0.967569013362458,0.7665903890160183,0.977116704805492,0.5974775351712606,0.6780916936497107,0.2700228832951945,0.3301924379288544,0.45980834499673306,0.9672569626319251,0.7597254004576659,0.977116704805492,0.5974775351712606,0.6780916936497107,0.2700228832951945,0.3301924379288544,0.45980834499673306,0.9672569626319251,0.7597254004576659,0.977116704805492,0.5917046699798578,0.6621285978753729,0.2631578947368421,0.30879837305652863,0.4384142801244073,0.967569013362458,0.7665903890160183,0.977116704805492,0.5974775351712606,0.6780916936497107,0.2700228832951945,0.3301924379288544,0.45980834499673306,0.9672569626319251,0.7597254004576659,0.977116704805492,0.5974775351712606,0.6780916936497107,0.2700228832951945,0.3301924379288544,0.45980834499673306,0.9672569626319251,0.7597254004576659,0.977116704805492
2,0.6008889281095523,0.7057528171768448,0.27001569858712715,0.32407523977090974,0.49808703895305284,0.9657560883320545,,,0.6008889281095523,0.7057528171768448,0.27001569858712715,0.32407523977090974,0.49808703895305284,0.9657560883320545,0.7582417582417582,0.9795918367346939,0.6008889281095523,0.7057528171768448,0.27001569858712715,0.32407523977090974,0.49808703895305284,0.9657560883320545,0.7582417582417582,0.9795918367346939,0.6060915267313265,0.7193126652928039,0.27629513343799056,0.34339891126849426,0.5174107104506374,0.9655879168812604,0.7519623233908949,0.9795918367346939,0.6060915267313265,0.7193126652928039,0.27629513343799056,0.34339891126849426,0.5174107104506374,0.9655879168812604,0.7519623233908949,0.9795918367346939,0.6008889281095523,0.7057528171768448,0.27001569858712715,0.32407523977090974,0.49808703895305284,0.9657560883320545,0.7582417582417582,0.9795918367346939,0.6060915267313265,0.7193126652928039,0.27629513343799056,0.34339891126849426,0.5174107104506374,0.9655879168812604,0.7519623233908949,0.9795918367346939,0.6060915267313265,0.7193126652928039,0.27629513343799056,0.34339891126849426,0.5174107104506374,0.9655879168812604,0.7519623233908949,0.9795918367346939
3,0.5700615154715711,0.6594683848156745,0.24850657108721624,0.29752856419102885,0.43489855057139454,0.9695601205082728,,,0.5700615154715711,0.6594683848156745,0.24850657108721624,0.29752856419102885,0.43489855057139454,0.9695601205082728,0.7765830346475507,0.980884109916368,0.5700615154715711,0.6594683848156745,0.24850657108721624,0.29752856419102885,0.43489855057139454,0.9695601205082728,0.7765830346475507,0.980884109916368,0.5783840216184748,0.6790412283604819,0.25806451612903225,0.32372700343294636,0.46109698981331204,0.9692564202240094,0.7670250896057348,0.980884109916368,0.5783840216184748,0.6790412283604819,0.25806451612903225,0.32372700343294636,0.46109698981331204,0.9692564202240094,0.7670250896057348,0.980884109916368,0.5700615154715711,0.6594683848156745,0.24850657108721624,0.29752856419102885,0.43489855057139454,0.9695601205082728,0.7765830346475507,0.980884109916368,0.5783840216184748,0.6790412283604819,0.25806451612903225,0.32372700343294636,0.46109698981331204,0.9692564202240094,0.7670250896057348,0.980884109916368,0.5783840216184748,0.6790412283604819,0.25806451612903225,0.32372700343294636,0.46109698981331204,0.9692564202240094,0.7670250896057348,0.980884109916368
4,0.5686020318963798,0.6736848271543723,0.25375939849624063,0.3109076380696676,0.45385124633801643,0.9653458801130268,,,0.5686020318963798,0.6736848271543723,0.25375939849624063,0.3109076380696676,0.45385124633801643,0.9653458801130268,0.7706766917293233,0.9802631578947368,0.5686020318963798,0.6736848271543723,0.25375939849624063,0.3109076380696676,0.45385124633801643,0.9653458801130268,0.7706766917293233,0.9802631578947368,0.5751756841776023,0.6928561795783695,0.26127819548872183,0.3371060773115851,0.4800496855799339,0.9651796642439444,0.7631578947368421,0.9802631578947368,0.5751756841776023,0.6928561795783695,0.26127819548872183,0.3371060773115851,0.4800496855799339,0.9651796642439444,0.7631578947368421,0.9802631578947368,0.5686020318963798,0.6736848271543723,0.25375939849624063,0.3109076380696676,0.45385124633801643,0.9653458801130268,0.7706766917293233,0.9802631578947368,0.5751756841776023,0.6928561795783695,0.26127819548872183,0.3371060773115851,0.4800496855799339,0.9651796642439444,0.7631578947368421,0.9802631578947368,0.5751756841776023,0.6928561795783695,0.26127819548872183,0.3371060773115851,0.4800496855799339,0.9651796642439444,0.7631578947368421,0.9802631578947368
5,0.5640444233812844,0.6615679746314764,0.2474469756480754,0.30119082427235666,0.4376721850579938,0.9674118814853041,,,0.5640444233812844,0.6615679746314764,0.2474469756480754,0.30119082427235666,0.4376721850579938,0.9674118814853041,0.7784760408483896,0.9787902592301649,0.5640444233812844,0.6615679746314764,0.2474469756480754,0.30119082427235666,0.4376721850579938,0.9674118814853041,0.7784760408483896,0.9787902592301649,0.5730254871776855,0.6785274185950533,0.25765907305577374,0.3239180969996294,0.4603994577852666,0.9672038778202269,0.7682639434406913,0.9787902592301649,0.5730254871776855,0.6785274185950533,0.25765907305577374,0.3239180969996294,0.4603994577852666,0.9672038778202269,0.7682639434406913,0.9787902592301649,0.5640444233812844,0.6615679746314764,0.2474469756480754,0.30119082427235666,0.4376721850579938,0.9674118814853041,0.7784760408483896,0.9787902592301649,0.5730254871776855,0.6785274185950533,0.25765907305577374,0.3239180969996294,0.4603994577852666,0.9672038778202269,0.7682639434406913,0.9787902592301649,0.5730254871776855,0.6785274185950533,0.25765907305577374,0.3239180969996294,0.4603994577852666,0.9672038778202269,0.7682639434406913,0.9787902592301649
6,0.5779343363791356,0.6927418531082281,0.25708502024291496,0.3211680211222854,0.47989127504782186,0.9673564784752897,,,0.5779343363791356,0.6927418531082281,0.25708502024291496,0.3211680211222854,0.47989127504782186,0.9673564784752897,0.7685560053981106,0.9804318488529015,0.5779343363791356,0.6927418531082281,0.25708502024291496,0.3211680211222854,0.47989127504782186,0.9673564784752897,0.7685560053981106,0.9804318488529015,0.586625565975325,0.7099868913400876,0.26720647773279355,0.3453581319492249,0.5040813858747614,0.9671206204909146,0.7584345479082322,0.9804318488529015,0.586625565975325,0.7099868913400876,0.26720647773279355,0.3453581319492249,0.5040813858747614,0.9671206204909146,0.7584345479082322,0.9804318488529015,0.5779343363791356,0.6927418531082281,0.25708502024291496,0.3211680211222854,0.47989127504782186,0.9673564784752897,0.7685560053981106,0.9804318488529015,0.586625565975325,0.7099868913400876,0.26720647773279355,0.3453581319492249,0.5040813858747614,0.9671206204909146,0.7584345479082322,0.9804318488529015,0.586625565975325,0.7099868913400876,0.26720647773279355,0.3453581319492249,0.5040813858747614,0.9671206204909146,0.7584345479082322,0.9804318488529015
7,0.5734174361495152,0.6664802950596238,0.25560802833530105,0.3175421689659956,0.4441959837027632,0.9696996817305338,,,0.5734174361495152,0.6664802950596238,0.25560802833530105,0.3175421689659956,0.4441959837027632,0.9696996817305338,0.7697756788665879,0.9799291617473436,0.5734174361495152,0.6664802950596238,0.25560802833530105,0.3175421689659956,0.4441959837027632,0.9696996817305338,0.7697756788665879,0.9799291617473436,0.5805790375910939,0.6811091904492476,0.26387249114521844,0.3372559145776618,0.46390972931442936,0.9694763087842521,0.7615112160566706,0.9799291617473436,0.5805790375910939,0.6811091904492476,0.26387249114521844,0.3372559145776618,0.46390972931442936,0.9694763087842521,0.7615112160566706,0.9799291617473436,0.5734174361495152,0.6664802950596238,0.25560802833530105,0.3175421689659956,0.4441959837027632,0.9696996817305338,0.7697756788665879,0.9799291617473436,0.5805790375910939,0.6811091904492476,0.26387249114521844,0.3372559145776618,0.46390972931442936,0.9694763087842521,0.7615112160566706,0.9799291617473436,0.5805790375910939,0.6811091904492476,0.26387249114521844,0.3372559145776618,0.46390972931442936,0.9694763087842521,0.7615112160566706,0.9799291617473436
8,0.5794535558245063,0.6630620130241219,0.2638164754953076,0.3166863636497843,0.43965123311560084,0.9692917905141027,,,0.5794535558245063,0.6630620130241219,0.2638164754953076,0.3166863636497843,0.43965123311560084,0.9692917905141027,0.762252346193952,0.9786235662148071,0.5794535558245063,0.6630620130241219,0.2638164754953076,0.3166863636497843,0.43965123311560084,0.9692917905141027,0.762252346193952,0.9786235662148071,0.5879392618286203,0.6794996278987553,0.2737226277372263,0.3387548748487303,0.4617197443145468,0.9690359319877326,0.7523461939520334,0.9786235662148071,0.5879392618286203,0.6794996278987553,0.2737226277372263,0.3387548748487303,0.4617197443145468,0.9690359319877326,0.7523461939520334,0.9786235662148071,0.5794535558245063,0.6630620130241219,0.2638164754953076,0.3166863636497843,0.43965123311560084,0.9692917905141027,0.762252346193952,0.9786235662148071,0.5879392618286203,0.6794996278987553,0.2737226277372263,0.3387548748487303,0.4617197443145468,0.9690359319877326,0.7523461939520334,0.9786235662148071,0.5879392618286203,0.6794996278987553,0.2737226277372263,0.3387548748487303,0.4617197443145468,0.9690359319877326,0.7523461939520334,0.9786235662148071
