metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.200610018280695,1.4000624359927294,0.7436356253504456,0.8802435733090208,1.9601748246778954,0.9629873751457689,,,1.2474363955631604,1.433046560807313,0.697560975609756,0.8290664903365131,2.053622445441668,0.9461542361709679,0.5317073170731708,0.8731707317073171
1,0.6089470914279231,0.7456524270752133,0.4307596399129497,0.5241763353414782,0.5559975420031563,0.9686894770819884,,,0.6819090848492928,0.8138074986698886,0.345,0.45384422340944086,0.6622826448913406,0.9529266193242952,0.71,0.95
2,0.48206306397328214,0.5108896881050214,0.3430164647242886,0.3828702041312149,0.2610082734120461,0.988311550313463,,,0.5612486080160912,0.6054380217172324,0.265,0.3164273209030242,0.3665551981408759,0.9730634364042079,0.755,0.985
3,0.5012191587034844,0.47347544254592455,0.3895950319653412,0.3344596869518779,0.22417899469405908,0.9796806966618288,,,0.5973509804399748,0.5743205517962956,0.32158590308370044,0.2962727176536748,0.3298440962156015,0.9507384956885512,0.6960352422907489,0.9823788546255506
4,0.6078733300967427,0.6577355825516134,0.4124794241639416,0.4180504735828683,0.43261609655451017,0.9800226344535747,,,0.6525621200883198,0.7163150024063436,0.31100478468899523,0.3397117375378245,0.5131071826724,0.9659991143039905,0.7368421052631579,0.9617224880382775
5,0.7563603890586758,1.0853973008103548,0.526049265444707,0.699764582107424,1.1780873006064037,0.9645644171779141,,,0.7764475599788625,1.0191952511153888,0.45933014354066987,0.6135001607243175,1.0387589598961602,0.950478527607362,0.6028708133971292,0.9473684210526315
6,0.5472713019225817,0.6293005961099144,0.3822662466820732,0.4381195278549871,0.3960192402642936,0.9807857757384572,,,0.5705012691600322,0.629167677980719,0.28773584905660377,0.3368457558355257,0.39585196701564984,0.9714176464965109,0.7311320754716981,0.9811320754716981
7,0.4730233768489796,0.5373980184764732,0.3571701588451838,0.3982316912352162,0.28879663026243985,0.9877078509787414,,,0.5386822546070842,0.5680567883276934,0.28125,0.3081957611419854,0.3226885147651738,0.9741949063355083,0.7232142857142857,0.9955357142857143
8,0.4933182799981835,0.5393142225331797,0.3607345331876048,0.3946279921257084,0.2908598306265681,0.987989048838647,,,0.5209371024260173,0.5584508854358192,0.241635687732342,0.26838913057448527,0.3118673914440505,0.9746533604168507,0.7732342007434945,0.9851301115241635
9,0.4885892167038473,0.43001381715201986,0.3583717889035935,0.27067884442927304,0.18491188294165078,0.9829208028089644,,,0.5088502445991074,0.4487031702921066,0.23214285714285715,0.1764898145332928,0.2013345350301872,0.9693961593480428,0.78125,0.9866071428571429
10,0.7422375689826256,0.7419005601745828,0.41993247832536185,0.4058986386431385,0.5504164411873598,0.9761940635829441,,,0.768273325346536,0.7680803342475876,0.3073170731707317,0.28928863832955903,0.5899473998578858,0.9678067399929687,0.751219512195122,0.9804878048780488
11,0.8798683333754482,0.8364400393092841,0.494907913112196,0.521077741312902,0.6996319393597167,0.9697380504657367,,,0.912040668949681,0.8720205572573715,0.40454545454545454,0.4342100007499119,0.7604198522794566,0.9571434818734421,0.6772727272727272,0.9545454545454546
12,0.7578668723052931,0.8144357387418604,0.3982941179864807,0.43966339312220126,0.6633055725399998,0.9786561774567965,,,0.7865602601209627,0.8730989026218589,0.30739299610894943,0.38206453960929665,0.7623016937594942,0.9672427134382254,0.7354085603112841,0.9883268482490273
13,0.6185657371042178,0.5822956621747285,0.42648631642620255,0.3094712716637615,0.3390682381875055,0.960693595107821,,,0.6583892426595269,0.6029562103001153,0.3218884120171674,0.21413219332431352,0.36355619153947677,0.9426295461860316,0.7167381974248928,0.9742489270386266
14,0.5022513679025522,0.5558437090345331,0.38770078135946423,0.422015864602945,0.30896222887326663,0.9804550758459744,,,0.5345224838248488,0.5671180419845566,0.26666666666666666,0.31010299245929884,0.3216228735443973,0.9641676390509529,0.7428571428571429,0.9904761904761905
15,0.6448653084568108,0.6476257215968994,0.4515404710833671,0.45404703775846794,0.41941907527390454,0.9776970179718226,,,0.6498692923099064,0.6573458277003592,0.32524271844660196,0.3309871097628535,0.4321035371950704,0.9681385971026036,0.7135922330097088,0.970873786407767
16,0.47449033250444933,0.4905443650524385,0.37152304241569034,0.38304694600263856,0.24063377408470005,0.9844970632695215,,,0.5314416369317483,0.5447819045624386,0.27257799671592775,0.2916023495598751,0.2967873235386779,0.9675978813999377,0.7323481116584565,0.9950738916256158
17,0.6108917562245628,0.5700157835191616,0.424947603247638,0.3840871329343244,0.32491799346096367,0.9700737250796143,,,0.6574889099191459,0.6092600767617664,0.328125,0.27714248142821973,0.37119784113575344,0.9537873169596766,0.7161458333333334,0.9635416666666666
18,0.6296866056527981,0.6479072801760614,0.4572458754126986,0.456047935982413,0.41978384370514127,0.9759450171821306,,,0.6719049863482274,0.7027603905178935,0.35436893203883496,0.3696382120295164,0.49387216648086213,0.9630584192439863,0.6893203883495146,0.9611650485436893
19,0.5384526606436945,0.6346091561095061,0.4142833181599192,0.4678974455710726,0.4027287810180194,0.974633487654321,,,0.5987408170800917,0.7445248422519454,0.33962264150943394,0.46340814982119327,0.5543172407302841,0.9549093364197531,0.6698113207547169,0.9905660377358491
20,0.48505289993343215,0.4912301365332323,0.3522154806210696,0.36323509872386117,0.24130704703845804,0.9897868615268642,,,0.5266806531497233,0.5362900356802228,0.24687933425797504,0.26086527223302386,0.28760700236989467,0.9808706295265075,0.768377253814147,0.984743411927878
