metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.13745684338775668,0.14459862664394363,0.09988431392748386,0.11100105335142026,0.020908762827314607,1.0,,,0.06565321642986127,0.04256282653793743,0.004310344827586207,0.0018115942028985505,0.0018115942028985505,0.9988459548728561,0.9956896551724138,1.0
1,0.28024727193794235,0.2915885513574235,0.1946889711196042,0.1900378182292817,0.0850238832827208,0.998774086415763,,,0.3025445104080258,0.30514043396250096,0.07780320366132723,0.06412517719244656,0.0931106844388234,0.9912737242140223,0.9267734553775744,0.9977116704805492
2,0.3476630808393475,0.3714222876719235,0.24775917258959224,0.24804571735012856,0.1379545157794451,0.9947183653734983,,,0.35659298328764727,0.3746254082905896,0.11459968602825746,0.10999999363834022,0.14034419653689095,0.9862940267602821,0.8901098901098901,0.9968602825745683
3,0.36930724494980327,0.4042342336620187,0.2612164074494447,0.2646667517451033,0.16340531566431957,0.9939958453801113,,,0.38952840402059147,0.43334991228426534,0.13500597371565112,0.14325344022015263,0.18779214647678047,0.9849273548920042,0.8697729988052568,0.997610513739546
4,0.3876498504551006,0.44276154481145036,0.27412043722715534,0.28552929310157077,0.19603778556382195,0.9922142975868478,,,0.39735970711951313,0.45011707919201716,0.13909774436090225,0.15475754076234488,0.20260538498035266,0.9836447362456369,0.8665413533834586,0.9971804511278195
5,0.4305763511937581,0.47308314067429913,0.3081970120795963,0.32449029079259756,0.2238076579902587,0.989365483503203,,,0.470663318255853,0.510315424344513,0.19638648860958366,0.21408824378451105,0.26042183232392047,0.9778923699516325,0.8130400628436764,0.992930086410055
6,0.43700735365724924,0.49041988316766744,0.31644771916910114,0.3362632052972503,0.24051166180618858,0.9893504781705186,,,0.467571900119518,0.5097358144406154,0.19568151147098514,0.21601689363260726,0.25983060052343754,0.9775439904259129,0.8130904183535762,0.9932523616734144
7,0.4412768486618557,0.4866436881840015,0.3198702200201278,0.3392229374384819,0.23682207924932766,0.9897529510007034,,,0.47858508500489033,0.5167924505658587,0.20306965761511217,0.22332447721817736,0.2670744369618655,0.9781945104988983,0.807556080283353,0.9911452184179457
8,0.4260452101547952,0.4679107390111243,0.31074080311081936,0.32796430432304163,0.21894045968193646,0.9909585128857038,,,0.4629100498862757,0.4973807295918163,0.19343065693430658,0.20963187352579352,0.24738759016928746,0.979661552185343,0.8149113660062565,0.9932221063607924
9,0.4618280894916562,0.5080497023388216,0.3405751974201025,0.3639520130232798,0.2581145000465652,0.9883358957035524,,,0.5154228579048915,0.5545407280813246,0.24188385916780977,0.2665701890314887,0.3075154191009656,0.9743820609258934,0.7681755829903978,0.9913122999542753
10,0.46301221465054976,0.515793197887875,0.342458754930365,0.3697126112679655,0.26604262298740067,0.988173848625993,,,0.5058758845981897,0.5541665509834046,0.2335130651182082,0.2652976565448491,0.30710056622884235,0.9753643459161149,0.7760265450020738,0.9917046868519287
11,0.497267275642801,0.5475950939828549,0.3518870093817332,0.38006827254422676,0.29986038695409173,0.9870203605768412,,,0.5414755014351381,0.5900040177616059,0.2503822629969419,0.2848257943780322,0.3481047409748374,0.9739339170512904,0.7629969418960245,0.9908256880733946
12,0.5068123358336855,0.5596123471730173,0.35316365317313064,0.3794190318615212,0.3131659791084937,0.9868382079784824,,,0.5439110314703574,0.5979769445174362,0.24365303244005643,0.2772503908186486,0.357576426174409,0.9755299299061053,0.7729196050775741,0.9887165021156559
13,0.5265392360763291,0.5729200435393869,0.3539030139983386,0.37549492938406576,0.328237376289173,0.9861990765016804,,,0.5602987517729091,0.6065363977839848,0.24151309408341415,0.2683567732506743,0.36788640183677224,0.9749653190317207,0.7769156159068865,0.9886841254445522
14,0.5338250481281465,0.5874436478427524,0.35744353993077405,0.38182953331197966,0.3450900393907997,0.9852928020474448,,,0.5687809119483115,0.6268883745645838,0.2477450390859892,0.28129436344290926,0.39298903416422587,0.9738933539457086,0.7723992784125076,0.9873722188815394
15,0.5497624043188971,0.611539446969107,0.37553601947659965,0.4095971587187799,0.3739804951992812,0.9836412395759686,,,0.584248366575512,0.6505192356485255,0.26781674208144796,0.31026042294975603,0.4231752759487419,0.971850347887242,0.7519796380090498,0.9875565610859729
16,0.5409090612498876,0.5935141690069111,0.3643268813132328,0.3904401756190177,0.3522590688119642,0.9847876697290323,,,0.5723917209412022,0.6312101973830117,0.25387493319080706,0.29321479097653075,0.39842631328030054,0.9738106643875843,0.7664350614644575,0.9871726349545697
17,0.5576970543169,0.618942201323681,0.38576094116602594,0.4193344930141304,0.38308944857940413,0.983012540213449,,,0.6008880274329785,0.6631241196243299,0.28889910365433236,0.33125291427435094,0.4397335980275427,0.9695281435355586,0.7320156285911285,0.985980234428867
18,0.5318127361186165,0.5868803887089437,0.3628493575343226,0.3885682217015684,0.3444285906511608,0.9846287716185984,,,0.5635908406740282,0.6222640967904611,0.2508975712777191,0.2870345802349148,0.3872126061544484,0.972981671303458,0.768532206969377,0.9869060190073917
19,0.5603893483838186,0.6230940256519265,0.38759264380455266,0.42099940192892943,0.38824616480312363,0.9822964655659097,,,0.6032362295099675,0.6684497488896257,0.29143897996357016,0.33482200984617533,0.44682506679060374,0.9687887542834425,0.7308237198947581,0.9844161100991702
20,0.5235484114702325,0.5791098570941747,0.356665415804301,0.3824633877557334,0.33536822658363546,0.984913534260867,,,0.5589627498457455,0.6152623122848138,0.24723462060935378,0.27979740763316213,0.3785477129180557,0.9732028965669013,0.771589365418203,0.9871919270327965
