round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,3.8287703977413807,5.45225590473012,3.0560344827586206,4.152353681615952,29.72709445066446,0.534322893867643,,,3.8287703977413807,5.45225590473012,3.0560344827586206,4.152353681615952,29.72709445066446,0.534322893867643,0.09482758620689655,0.27586206896551724,3.8287703977413807,5.45225590473012,3.0560344827586206,4.152353681615952,29.72709445066446,0.534322893867643,0.09482758620689655,0.27586206896551724,3.8287703977413807,5.45225590473012,3.0560344827586206,4.152353681615952,29.72709445066446,0.534322893867643,0.09482758620689655,0.27586206896551724,3.8287703977413807,5.45225590473012,3.0560344827586206,4.152353681615952,29.72709445066446,0.534322893867643,0.09482758620689655,0.27586206896551724,3.8287703977413807,5.45225590473012,3.0560344827586206,4.152353681615952,29.72709445066446,0.534322893867643,0.09482758620689655,0.27586206896551724,3.8287703977413807,5.45225590473012,3.0560344827586206,4.152353681615952,29.72709445066446,0.534322893867643,0.09482758620689655,0.27586206896551724,3.8287703977413807,5.45225590473012,3.0560344827586206,4.152353681615952,29.72709445066446,0.534322893867643,0.09482758620689655,0.27586206896551724
1,1.4406647334275509,1.5456415467562938,1.0045766590389016,1.1215618796166194,2.3890077910591883,0.8736194541341149,,,1.4406647334275509,1.5456415467562938,1.0045766590389016,1.1215618796166194,2.3890077910591883,0.8736194541341149,0.36613272311212813,0.7459954233409611,1.4406647334275509,1.5456415467562938,1.0045766590389016,1.1215618796166194,2.3890077910591883,0.8736194541341149,0.36613272311212813,0.7459954233409611,1.396301095957488,1.4647449506160635,0.9794050343249427,1.0780318589126858,2.1454777703552543,0.8736194541341149,0.36613272311212813,0.7551487414187643,1.396301095957488,1.4647449506160635,0.9794050343249427,1.0780318589126858,2.1454777703552543,0.8736194541341149,0.36613272311212813,0.7551487414187643,1.4406647334275509,1.5456415467562938,1.0045766590389016,1.1215618796166194,2.3890077910591883,0.8736194541341149,0.36613272311212813,0.7459954233409611,1.396301095957488,1.4647449506160635,0.9794050343249427,1.0780318589126858,2.1454777703552543,0.8736194541341149,0.36613272311212813,0.7551487414187643,1.396301095957488,1.4647449506160635,0.9794050343249427,1.0780318589126858,2.1454777703552543,0.8736194541341149,0.36613272311212813,0.7551487414187643
2,0.9300495420709783,1.0311146338903405,0.6138147566718996,0.7246261993865113,1.0631973882228112,0.9264512670667746,,,0.9300495420709783,1.0311146338903405,0.6138147566718996,0.7246261993865113,1.0631973882228112,0.9264512670667746,0.4976452119309262,0.8995290423861853,0.9300495420709783,1.0311146338903405,0.6138147566718996,0.7246261993865113,1.0631973882228112,0.9264512670667746,0.4976452119309262,0.8995290423861853,0.9232731345624162,1.0122005953503694,0.6106750392464678,0.7149643636377189,1.0245500452276421,0.9263829474148895,0.49607535321821034,0.9042386185243328,0.9232731345624162,1.0122005953503694,0.6106750392464678,0.7149643636377189,1.0245500452276421,0.9263829474148895,0.49607535321821034,0.9042386185243328,0.9300495420709783,1.0311146338903405,0.6138147566718996,0.7246261993865113,1.0631973882228112,0.9264512670667746,0.4976452119309262,0.8995290423861853,0.9232731345624162,1.0122005953503694,0.6106750392464678,0.7149643636377189,1.0245500452276421,0.9263829474148895,0.49607535321821034,0.9042386185243328,0.9232731345624162,1.0122005953503694,0.6106750392464678,0.7149643636377189,1.0245500452276421,0.9263829474148895,0.49607535321821034,0.9042386185243328
3,0.8557905928608656,0.9548573061632218,0.5316606929510155,0.6210043194311169,0.9117524751332848,0.9366116766685294,,,0.8557905928608656,0.9548573061632218,0.5316606929510155,0.6210043194311169,0.9117524751332848,0.9366116766685294,0.5483870967741935,0.9342891278375149,0.8557905928608656,0.9548573061632218,0.5316606929510155,0.6210043194311169,0.9117524751332848,0.9366116766685294,0.5483870967741935,0.9342891278375149,0.8445481920799545,0.9309748547060708,0.5292712066905615,0.6149270633538608,0.8667141800949897,0.9365964916543162,0.5436081242532855,0.94026284348865,0.8445481920799545,0.9309748547060708,0.5292712066905615,0.6149270633538608,0.8667141800949897,0.9365964916543162,0.5436081242532855,0.94026284348865,0.8557905928608656,0.9548573061632218,0.5316606929510155,0.6210043194311169,0.9117524751332848,0.9366116766685294,0.5483870967741935,0.9342891278375149,0.8445481920799545,0.9309748547060708,0.5292712066905615,0.6149270633538608,0.8667141800949897,0.9365964916543162,0.5436081242532855,0.94026284348865,0.8445481920799545,0.9309748547060708,0.5292712066905615,0.6149270633538608,0.8667141800949897,0.9365964916543162,0.5436081242532855,0.94026284348865
4,0.7389537411631038,0.8166604394187211,0.44454887218045114,0.502826690180925,0.6669342733115787,0.9450448782846522,,,0.7389537411631038,0.8166604394187211,0.44454887218045114,0.502826690180925,0.6669342733115787,0.9450448782846522,0.5977443609022557,0.9633458646616542,0.7389537411631038,0.8166604394187211,0.44454887218045114,0.502826690180925,0.6669342733115787,0.9450448782846522,0.5977443609022557,0.9633458646616542,0.7312827333461563,0.7931895071308948,0.44454887218045114,0.5023090918372396,0.6291495942225518,0.9450448782846522,0.5921052631578947,0.9689849624060151,0.7312827333461563,0.7931895071308948,0.44454887218045114,0.5023090918372396,0.6291495942225518,0.9450448782846522,0.5921052631578947,0.9689849624060151,0.7389537411631038,0.8166604394187211,0.44454887218045114,0.502826690180925,0.6669342733115787,0.9450448782846522,0.5977443609022557,0.9633458646616542,0.7312827333461563,0.7931895071308948,0.44454887218045114,0.5023090918372396,0.6291495942225518,0.9450448782846522,0.5921052631578947,0.9689849624060151,0.7312827333461563,0.7931895071308948,0.44454887218045114,0.5023090918372396,0.6291495942225518,0.9450448782846522,0.5921052631578947,0.9689849624060151
5,0.7494433650539641,0.8106845499823575,0.4469756480754124,0.48963843371057497,0.6572094395800976,0.9487652744463548,,,0.7494433650539641,0.8106845499823575,0.4469756480754124,0.48963843371057497,0.6572094395800976,0.9487652744463548,0.6001571091908877,0.959937156323645,0.7494433650539641,0.8106845499823575,0.4469756480754124,0.48963843371057497,0.6572094395800976,0.9487652744463548,0.6001571091908877,0.959937156323645,0.744184048390602,0.7920341755456461,0.45011783189316573,0.4887326366091257,0.6273181352322714,0.9487652744463548,0.591516103692066,0.9654359780047133,0.744184048390602,0.7920341755456461,0.45011783189316573,0.4887326366091257,0.6273181352322714,0.9487652744463548,0.591516103692066,0.9654359780047133,0.7494433650539641,0.8106845499823575,0.4469756480754124,0.48963843371057497,0.6572094395800976,0.9487652744463548,0.6001571091908877,0.959937156323645,0.744184048390602,0.7920341755456461,0.45011783189316573,0.4887326366091257,0.6273181352322714,0.9487652744463548,0.591516103692066,0.9654359780047133,0.744184048390602,0.7920341755456461,0.45011783189316573,0.4887326366091257,0.6273181352322714,0.9487652744463548,0.591516103692066,0.9654359780047133
6,0.7142278750440076,0.8806789324684304,0.4008097165991903,0.5364257314493261,0.7755953820937342,0.9583278736577691,,,0.7142278750440076,0.8806789324684304,0.4008097165991903,0.5364257314493261,0.7755953820937342,0.9583278736577691,0.6437246963562753,0.9615384615384616,0.7142278750440076,0.8806789324684304,0.4008097165991903,0.5364257314493261,0.7755953820937342,0.9583278736577691,0.6437246963562753,0.9615384615384616,0.6906938755263496,0.8206155274224434,0.39473684210526316,0.5069674659296795,0.6734098438468149,0.9583278736577691,0.6383265856950068,0.9709851551956815,0.6906938755263496,0.8206155274224434,0.39473684210526316,0.5069674659296795,0.6734098438468149,0.9583278736577691,0.6383265856950068,0.9709851551956815,0.7142278750440076,0.8806789324684304,0.4008097165991903,0.5364257314493261,0.7755953820937342,0.9583278736577691,0.6437246963562753,0.9615384615384616,0.6906938755263496,0.8206155274224434,0.39473684210526316,0.5069674659296795,0.6734098438468149,0.9583278736577691,0.6383265856950068,0.9709851551956815,0.6906938755263496,0.8206155274224434,0.39473684210526316,0.5069674659296795,0.6734098438468149,0.9583278736577691,0.6383265856950068,0.9709851551956815
7,0.7353448138645229,0.8700034887215805,0.42502951593860683,0.553325755839966,0.7569060703877212,0.9573402051332878,,,0.7353448138645229,0.8700034887215805,0.42502951593860683,0.553325755839966,0.7569060703877212,0.9573402051332878,0.6251475796930342,0.9551357733175915,0.7353448138645229,0.8700034887215805,0.42502951593860683,0.553325755839966,0.7569060703877212,0.9573402051332878,0.6251475796930342,0.9551357733175915,0.7166430992894232,0.8241499321272595,0.4203069657615112,0.5332825476304063,0.6792231106253664,0.9569637255648857,0.6204250295159386,0.9628099173553719,0.7166430992894232,0.8241499321272595,0.4203069657615112,0.5332825476304063,0.6792231106253664,0.9569637255648857,0.6204250295159386,0.9628099173553719,0.7353448138645229,0.8700034887215805,0.42502951593860683,0.553325755839966,0.7569060703877212,0.9573402051332878,0.6251475796930342,0.9551357733175915,0.7166430992894232,0.8241499321272595,0.4203069657615112,0.5332825476304063,0.6792231106253664,0.9569637255648857,0.6204250295159386,0.9628099173553719,0.7166430992894232,0.8241499321272595,0.4203069657615112,0.5332825476304063,0.6792231106253664,0.9569637255648857,0.6204250295159386,0.9628099173553719
8,0.7093153449649254,0.8290205434398831,0.3988529718456726,0.5005230012386408,0.687275061445359,0.9576404311792427,,,0.7093153449649254,0.8290205434398831,0.3988529718456726,0.5005230012386408,0.687275061445359,0.9576404311792427,0.6449426485922837,0.9614181438998958,0.7093153449649254,0.8290205434398831,0.3988529718456726,0.5005230012386408,0.687275061445359,0.9576404311792427,0.6449426485922837,0.9614181438998958,0.6959588400088358,0.7950435953351908,0.3988529718456726,0.49098610302108286,0.6320943184835066,0.9574900278563089,0.6371220020855057,0.9676746611053181,0.6959588400088358,0.7950435953351908,0.3988529718456726,0.49098610302108286,0.6320943184835066,0.9574900278563089,0.6371220020855057,0.9676746611053181,0.7093153449649254,0.8290205434398831,0.3988529718456726,0.5005230012386408,0.687275061445359,0.9576404311792427,0.6449426485922837,0.9614181438998958,0.6959588400088358,0.7950435953351908,0.3988529718456726,0.49098610302108286,0.6320943184835066,0.9574900278563089,0.6371220020855057,0.9676746611053181,0.6959588400088358,0.7950435953351908,0.3988529718456726,0.49098610302108286,0.6320943184835066,0.9574900278563089,0.6371220020855057,0.9676746611053181
