metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
linear_regression_ridge,0.680623585861269,0.832612596720683,0.4407160180135867,0.5199878041413973,0.6932437362179588,0.9786823326138486,,,0.6735303136617761,0.7419469668626666,0.32819429778247095,0.37435203723483174,0.5504853016367109,0.9641045366891796,0.7089757127771912,0.9729672650475185
kernel_svm,0.37156108331966115,0.36586432522095536,0.24852999738710074,0.24151914406300803,0.133856704469385,0.9929094365011851,,,0.3888629078999995,0.38001815388487364,0.13009503695881733,0.12403021471160432,0.1444137972820675,0.9846506248316073,0.8791974656810982,0.9917634635691658
knn,0.033561346164202005,0.034506713022800124,0.0023231256599788807,0.002398501834902364,0.0011907132436378839,0.9999983917548868,,,0.043597467545103546,0.04378179428803474,0.0019007391763463568,0.0019168455110797917,0.0019168455110797917,0.9997627365444753,0.9980992608236536,1.0
random_forest,0.15388808558307693,0.17668808331031555,0.08803434686280512,0.10172727408239232,0.031218678783873004,0.9996158186232513,,,0.13079240263531064,0.15594419860391395,0.016261879619852166,0.022341414246818177,0.02431859307821696,0.9983253438238847,0.9841605068637803,0.9995776135163674
lightgbm,0.033192290087717846,0.03473117569126923,0.002223320272248517,0.0023351324075390105,0.001206254564897811,0.9999983917548868,,,0.043597467545103546,0.0480577834778041,0.0019007391763463568,0.0023095505527995007,0.0023095505527995007,0.9997473163119194,0.9980992608236536,1.0
linear_ordinal_model_probit,0.6581468977098905,0.7368328374432985,0.3051742344244984,0.35746637053386165,0.5429226303347424,0.9654492188091267,0.7317845828933475,0.9729672650475185,0.6581468977098905,0.7368328374432985,0.3051742344244984,0.35746637053386165,0.5429226303347424,0.9654492188091267,0.7317845828933475,0.9729672650475185
linear_ordinal_model_logit,0.6505622618933478,0.7275999674414272,0.2948257655755016,0.3459730314578756,0.5294017126207659,0.9662102971582877,0.7423442449841605,0.9725448785638859,0.6505622618933478,0.7275999674414272,0.2948257655755016,0.3459730314578756,0.5294017126207659,0.9662102971582877,0.7423442449841605,0.9725448785638859
ordered_random_forest,0.44365763982237033,0.49045573445973223,0.16092925026399155,0.19026106339258667,0.2405468274644354,0.9818229515119774,0.853220696937698,0.9881731784582893,0.44365763982237033,0.49045573445973223,0.16092925026399155,0.19026106339258667,0.2405468274644354,0.9818229515119774,0.853220696937698,0.9881731784582893
logisticAT,0.6264160305217409,0.6981429789185292,0.29778247096092925,0.3514113729374168,0.4874036190132379,0.9674120346684669,0.7315733896515312,0.9786694825765575,0.6264160305217409,0.6981429789185292,0.29778247096092925,0.3514113729374168,0.4874036190132379,0.9674120346684669,0.7315733896515312,0.9786694825765575
logisticIT,0.6387686147495178,0.7028077777690004,0.2910242872228089,0.33491006934512496,0.4939387724926006,0.9660091719164833,0.7450897571277719,0.9727560718057022,0.6387686147495178,0.7028077777690004,0.2910242872228089,0.33491006934512496,0.4939387724926006,0.9660091719164833,0.7450897571277719,0.9727560718057022
simple_or,0.043597467545103546,0.04378179428803474,0.0019007391763463568,0.0019168455110797917,0.0019168455110797917,0.9997627365444753,0.9980992608236536,1.0,0.043597467545103546,0.04378179428803474,0.0019007391763463568,0.0019168455110797917,0.0019168455110797917,0.9997627365444753,0.9980992608236536,1.0
coral,0.5508944440543654,0.635020939359551,0.25237592397043296,0.3171020982890209,0.40325159342508643,0.9732763585697896,0.7651531151003168,0.986272439281943,0.5508944440543654,0.635020939359551,0.25237592397043296,0.3171020982890209,0.40325159342508643,0.9732763585697896,0.7651531151003168,0.986272439281943
corn,0.5150327287864577,0.580679831450252,0.22597676874340022,0.28672803129124397,0.33718906665309306,0.9786088263519097,0.7888067581837381,0.9883843717001056,0.5150327287864577,0.580679831450252,0.22597676874340022,0.28672803129124397,0.33718906665309306,0.9786088263519097,0.7888067581837381,0.9883843717001056
clm,0.6651690323557379,0.7289944275431856,0.3220696937697994,0.38605636444315805,0.5314328753890168,0.9651734520735388,0.7182682154171066,0.9676874340021119,0.6651690323557379,0.7289944275431856,0.3220696937697994,0.38605636444315805,0.5314328753890168,0.9651734520735388,0.7182682154171066,0.9676874340021119
nn_rank,0.6538005211347832,0.7400811273051724,0.32608236536430835,0.3952645899263718,0.5477200749932948,0.9661904306010068,0.7049630411826822,0.97740232312566,0.6538005211347832,0.7400811273051724,0.32608236536430835,0.3952645899263718,0.5477200749932948,0.9661904306010068,0.7049630411826822,0.97740232312566
condor,0.5307841223914798,0.5782103761835367,0.23315733896515312,0.2746664171020439,0.33432723912630696,0.9757794501845131,0.7826821541710666,0.9885955649419219,0.5307841223914798,0.5782103761835367,0.23315733896515312,0.2746664171020439,0.33432723912630696,0.9757794501845131,0.7826821541710666,0.9885955649419219
or_cnn,0.6381070209782627,0.7300945562631047,0.31045406546990495,0.3865875812652497,0.5330380610850198,0.9681680990769809,0.7182682154171066,0.9797254487856388,0.6381070209782627,0.7300945562631047,0.31045406546990495,0.3865875812652497,0.5330380610850198,0.9681680990769809,0.7182682154171066,0.9797254487856388
gpor,0.5377590669021416,0.5936116292407367,0.36820658222679764,0.3929523408309987,0.35237476636984194,0.9837768747218681,,,0.5774721887917006,0.6365695303454991,0.2654699049630412,0.3000723382812559,0.40522076696428927,0.9713205433068244,0.7543822597676875,0.9864836325237593
