metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
linear_regression_ridge,0.7302830870736753,0.7310659644811129,0.4919526279561109,0.5155057529051856,0.5344574444226998,0.9842376548667964,,,0.5914750774932089,0.6409670665751842,0.3089622641509434,0.36555286677647836,0.4108387804339966,0.9719887445256993,0.7091194968553459,0.9842767295597484
kernel_svm,0.45499352063181614,0.46412637091688314,0.32047393251905565,0.32913492723296467,0.2154132881804762,0.9901904692554951,,,0.47168238967504367,0.490751447364055,0.18946540880503146,0.20546078290129569,0.24083698308991489,0.9815226097720818,0.8254716981132075,0.9866352201257862
knn,0.6796118470623235,0.708205875886086,0.4548730912022278,0.4756696557406267,0.5015555626395782,0.9721135741852264,,,0.7370474840271093,0.7611622899262612,0.4190251572327044,0.4383360199508155,0.5793680316057898,0.9603210722867753,0.6297169811320755,0.9614779874213837
random_forest,0.3637253847594921,0.3661081325696033,0.22230732618185445,0.22879024666127665,0.13403516473360222,0.993293006418325,,,0.3740816848206271,0.3757029661591673,0.11949685534591195,0.11980624573316198,0.14115271878079644,0.9875066315756624,0.889937106918239,0.9913522012578616
lightgbm,0.4211630719831493,0.42409498441589466,0.2770148462915176,0.28079825865030444,0.17985655580671792,0.9910668774900916,,,0.4316488789710696,0.4334817066290642,0.15644654088050314,0.15973866826533692,0.1879063899820461,0.9843130727860939,0.8545597484276729,0.9921383647798742
linear_ordinal_model_probit,0.6130139994502676,0.6390168438970322,0.3113207547169811,0.3454980514687941,0.408342526784124,0.9713528934474831,0.7177672955974843,0.9740566037735849,0.6130139994502676,0.6390168438970322,0.3113207547169811,0.3454980514687941,0.408342526784124,0.9713528934474831,0.7177672955974843,0.9740566037735849
linear_ordinal_model_logit,0.5894779696727942,0.6125409782594744,0.2861635220125786,0.3164728223116311,0.3752064500470739,0.9731226139330705,0.7413522012578616,0.97562893081761,0.5894779696727942,0.6125409782594744,0.2861635220125786,0.3164728223116311,0.3752064500470739,0.9731226139330705,0.7413522012578616,0.97562893081761
ordered_random_forest,0.4370786380607689,0.438336864499629,0.14386792452830188,0.15009185901695288,0.19213920677936613,0.9843312771114416,0.8742138364779874,0.985062893081761,0.4370786380607689,0.438336864499629,0.14386792452830188,0.15009185901695288,0.19213920677936613,0.9843312771114416,0.8742138364779874,0.985062893081761
logisticAT,0.5635690400413083,0.5965558305221731,0.27358490566037735,0.30967063925288413,0.35587885892999976,0.9751732011525939,0.7452830188679245,0.9834905660377359,0.5635690400413083,0.5965558305221731,0.27358490566037735,0.30967063925288413,0.35587885892999976,0.9751732011525939,0.7452830188679245,0.9834905660377359
logisticIT,0.5691215784603343,0.5993667049262581,0.27044025157232704,0.30770460223663204,0.3592404469741602,0.9742070716002122,0.7539308176100629,0.9779874213836478,0.5691215784603343,0.5993667049262581,0.27044025157232704,0.30770460223663204,0.3592404469741602,0.9742070716002122,0.7539308176100629,0.9779874213836478
simple_or,0.4205791155690332,0.42236474975707855,0.13443396226415094,0.14043631458128708,0.17839198183735958,0.9854469421934652,0.8812893081761006,0.9874213836477987,0.4205791155690332,0.42236474975707855,0.13443396226415094,0.14043631458128708,0.17839198183735958,0.9854469421934652,0.8812893081761006,0.9874213836477987
gpor,0.5031770962208969,0.5214479340778542,0.36078485993122944,0.3787090901025135,0.2719079479540621,0.9867186443498975,,,0.5327335463874421,0.5527546828797495,0.2555031446540881,0.27512381378141787,0.3055377394454924,0.9767322715877292,0.7586477987421384,0.9858490566037735
coral,0.608508848635683,0.63601447264909,0.33254716981132076,0.3664351797125912,0.4045144094191,0.9708158658497259,0.684748427672956,0.9842767295597484,0.608508848635683,0.63601447264909,0.33254716981132076,0.3664351797125912,0.4045144094191,0.9708158658497259,0.684748427672956,0.9842767295597484
corn,0.5185247578740112,0.5315307008071933,0.2358490566037736,0.24689078941201015,0.2825248859005861,0.9786944377984209,0.7790880503144654,0.9866352201257862,0.5185247578740112,0.5315307008071933,0.2358490566037736,0.24689078941201015,0.2825248859005861,0.9786944377984209,0.7790880503144654,0.9866352201257862
clm,0.6729265849104531,0.6918473504835019,0.36792452830188677,0.40434611537365467,0.4786527563710415,0.9657342584598101,0.6705974842767296,0.9654088050314465,0.6729265849104531,0.6918473504835019,0.36792452830188677,0.40434611537365467,0.4786527563710415,0.9657342584598101,0.6705974842767296,0.9654088050314465
nn_rank,0.6521613798813949,0.6880185742508275,0.3419811320754717,0.3780359770617528,0.47336955851414136,0.9689993342418158,0.6926100628930818,0.9716981132075472,0.6521613798813949,0.6880185742508275,0.3419811320754717,0.3780359770617528,0.47336955851414136,0.9689993342418158,0.6926100628930818,0.9716981132075472
condor,0.542240866435484,0.6010049802192492,0.26257861635220126,0.31898435965402727,0.3612069862483401,0.9769169154591131,0.7531446540880503,0.9842767295597484,0.542240866435484,0.6010049802192492,0.26257861635220126,0.31898435965402727,0.3612069862483401,0.9769169154591131,0.7531446540880503,0.9842767295597484
or_cnn,0.6758409622753775,0.7224576797912287,0.3608490566037736,0.4082927752335262,0.5219450990893254,0.9682048454712839,0.6784591194968553,0.9685534591194969,0.6758409622753775,0.7224576797912287,0.3608490566037736,0.4082927752335262,0.5219450990893254,0.9682048454712839,0.6784591194968553,0.9685534591194969
