metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
linear_regression_ridge,0.6592098638385552,0.8061017507777993,0.4311215136421378,0.5090028188221775,0.6498000326070332,0.9801069539761874,,,0.6497501753679698,0.7246829258640644,0.31319957761351636,0.3657002227540248,0.525165343038901,0.9665876671439686,0.7165786694825765,0.9799366420274551
kernel_svm,0.3711670860314002,0.35835667176940755,0.24133029656333982,0.22896236681725343,0.1284195042016469,0.9928769877909599,,,0.38586427080058167,0.37578266242184455,0.12650475184794086,0.12127585133752111,0.14121260937684998,0.9854620317925462,0.8827877507919747,0.9921858500527984
knn,0.026532573805058433,0.022829341292967254,0.0014079549454417458,0.0010392491365115281,0.0005211788238707797,0.9999992431787702,,,0.035597183187684546,0.029209843671767752,0.0012671594508975714,0.0008532149673291106,0.0008532149673291106,0.9998250796932755,0.9987328405491024,1.0
random_forest,0.1505686331272685,0.17249968068831525,0.08718876416907036,0.1010695093645131,0.029756139837570725,0.9996547003139294,,,0.1258550481157575,0.14838349408853305,0.014994720168954593,0.020040482486522942,0.02201766131792172,0.9984718833344938,0.9854276663146779,0.9995776135163674
lightgbm,0.02653257380505844,0.022829341348075863,0.0014079549466048291,0.0010392491395920828,0.0005211788263869663,0.9999992431787702,,,0.035597183187684546,0.03263975717743956,0.0012671594508975714,0.0010653537486022173,0.0010653537486022173,0.9998156194279036,0.9987328405491024,1.0
linear_ordinal_model_probit,0.6389339061521421,0.7115524577508902,0.28996832101372755,0.3389649705667637,0.5063069001313324,0.9665011057158167,0.7436114044350581,0.9761351636747624,0.6389339061521421,0.7115524577508902,0.28996832101372755,0.3389649705667637,0.5063069001313324,0.9665011057158167,0.7436114044350581,0.9761351636747624
linear_ordinal_model_logit,0.6299461098957244,0.7027238463620012,0.28067581837381206,0.32838598930574275,0.4938208042458056,0.9676939505765464,0.7520591341077085,0.9767687434002112,0.6299461098957244,0.7027238463620012,0.28067581837381206,0.32838598930574275,0.4938208042458056,0.9676939505765464,0.7520591341077085,0.9767687434002112
ordered_random_forest,0.4335458282770958,0.4720498978270941,0.1545934530095037,0.18222286697922002,0.22283110603856998,0.9825797727417211,0.8587117212249208,0.9888067581837381,0.4335458282770958,0.4720498978270941,0.1545934530095037,0.18222286697922002,0.22283110603856998,0.9825797727417211,0.8587117212249208,0.9888067581837381
logisticAT,0.6063723559019755,0.6699492137592936,0.2832101372756072,0.3292348102474503,0.4488319490166957,0.9685319408831801,0.7429778247096093,0.9814149947201689,0.6063723559019755,0.6699492137592936,0.2832101372756072,0.3292348102474503,0.4488319490166957,0.9685319408831801,0.7429778247096093,0.9814149947201689
logisticIT,0.6211682966783724,0.6868937771614975,0.27518479408658925,0.31686563095432513,0.4718230611031889,0.9674564979157143,0.7577613516367476,0.9759239704329461,0.6211682966783724,0.6868937771614975,0.27518479408658925,0.31686563095432513,0.4718230611031889,0.9674564979157143,0.7577613516367476,0.9759239704329461
simple_or,0.035597183187684546,0.03226211969035872,0.0012671594508975714,0.001040844366915032,0.001040844366915032,0.999816849262402,0.9987328405491024,1.0,0.035597183187684546,0.03226211969035872,0.0012671594508975714,0.001040844366915032,0.001040844366915032,0.999816849262402,0.9987328405491024,1.0
gpor,0.5349696964249765,0.5904669341615706,0.36527171154443366,0.3905050737358621,0.3486512003381645,0.9843392874982214,,,0.5721446712285329,0.6312643225046816,0.25723336853220696,0.29208474287476066,0.3984946448672946,0.9723341161387586,0.7626187961985217,0.9869060190073917
coral,0.572329204267109,0.6476418611788799,0.2713833157338965,0.3240204956941906,0.41943998035124347,0.9719253380720433,0.7488912354804647,0.9839493136219641,0.572329204267109,0.6476418611788799,0.2713833157338965,0.3240204956941906,0.41943998035124347,0.9719253380720433,0.7488912354804647,0.9839493136219641
corn,0.9810237524936414,1.219222713407216,0.5738120380147835,0.8305228054256379,1.4865040248880546,0.9759140697607537,0.5866948257655755,0.8675818373812038,0.9810237524936414,1.219222713407216,0.5738120380147835,0.8305228054256379,1.4865040248880546,0.9759140697607537,0.5866948257655755,0.8675818373812038
clm,0.706583911261531,0.7988939330942249,0.3712777191129884,0.4622120059485898,0.6382315163347598,0.9631417654822919,0.671805702217529,0.9647307286166843,0.706583911261531,0.7988939330942249,0.3712777191129884,0.4622120059485898,0.6382315163347598,0.9631417654822919,0.671805702217529,0.9647307286166843
nn_rank,1.153114326714912,1.3002778040522533,0.8937697993664203,1.0329539528424043,1.69072236771095,0.9589989260706749,0.2965153115100317,0.8325237592397043,1.153114326714912,1.3002778040522533,0.8937697993664203,1.0329539528424043,1.69072236771095,0.9589989260706749,0.2965153115100317,0.8325237592397043
condor,0.5649008659794846,0.6371397445715886,0.26124604012671593,0.3295771788434415,0.40594705411274923,0.9736359432565714,0.7586061246040127,0.9843717001055966,0.5649008659794846,0.6371397445715886,0.26124604012671593,0.3295771788434415,0.40594705411274923,0.9736359432565714,0.7586061246040127,0.9843717001055966
or_cnn,0.5699256143685865,0.6597841665484045,0.258078141499472,0.3270448936907333,0.4353151464279728,0.9733814621180702,0.7636747624076029,0.9839493136219641,0.5699256143685865,0.6597841665484045,0.258078141499472,0.3270448936907333,0.4353151464279728,0.9733814621180702,0.7636747624076029,0.9839493136219641
