round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
linear_regression_ridge,0.6592145584521066,0.8061126146872312,0.431097519665232,0.5089487276518267,0.6498175475578843,0.9801090352345692,,,0.6494250564207351,0.7243578874245292,0.31277719112988384,0.3652292287892508,0.5246943490741269,0.9666256974107632,0.7170010559662091,0.9799366420274551,0.6494250564207351,0.7243578874245292,0.31277719112988384,0.3652292287892508,0.5246943490741269,0.9666256974107632,0.7170010559662091,0.9799366420274551,0.6565404835552721,0.7476256529322273,0.3271383315733897,0.4039148563420811,0.5589441169223391,0.9661763348056029,0.7009503695881731,0.9814149947201689,0.627413261571702,0.7076937802699048,0.29746740375921926,0.3572727604772524,0.5008304866327083,0.968419269122602,0.7281942977824709,0.9833157338965153,0.6494250564207351,0.7243578874245292,0.31277719112988384,0.3652292287892508,0.5246943490741269,0.9666256974107632,0.7170010559662091,0.9799366420274551,0.6420663579610313,0.7351320080554812,0.3151003167898627,0.3867441847494749,0.540419069267684,0.96769073408632,0.7110876451953537,0.9828933474128828,0.6295974213254468,0.710863162490722,0.3014800753537282,0.36178531721360363,0.5053264357863106,0.968297515507267,0.7235480464625133,0.9839493136219641
kernel_svm,0.36740680024737965,0.3522006457574465,0.2402453285126832,0.22604255297070538,0.1240452948719623,0.9929994036248709,,,0.3770053736252897,0.36543814361311094,0.120168954593453,0.11327219144205254,0.1335450368073967,0.9859356126770583,0.8893347412882788,0.9917634635691658,0.3770053736252897,0.36543814361311094,0.120168954593453,0.11327219144205254,0.1335450368073967,0.9859356126770583,0.8893347412882788,0.9917634635691658,0.40923861103309356,0.4384260298362041,0.1434002111932418,0.1715067861592553,0.19221738363793614,0.9846802354622209,0.866948257655755,0.991129883843717,0.35460887165936267,0.35208658414057703,0.10395139243099899,0.10480410238950945,0.12396496273177963,0.9871718801558447,0.9066525871172122,0.9913410770855333,0.3770053736252897,0.36543814361311094,0.120168954593453,0.11327219144205254,0.1335450368073967,0.9859356126770583,0.8893347412882788,0.9917634635691658,0.3842187866692193,0.4085655042938069,0.12565997888067582,0.1472023535359318,0.16692577129885275,0.9854511524873687,0.883843717001056,0.9917634635691658,0.35668726435385967,0.3530041935464595,0.10542974512371282,0.10545110031911609,0.12461196066138626,0.9871137941264618,0.9051742344244984,0.9913410770855333
knn,0.026532573805058433,0.022829341292967254,0.0014079549454417458,0.0010392491365115281,0.0005211788238707797,0.9999992431787702,,,0.035597183187684546,0.029209843671767752,0.0012671594508975714,0.0008532149673291106,0.0008532149673291106,0.9998250796932755,0.9987328405491024,1.0,0.035597183187684546,0.029209843671767752,0.0012671594508975714,0.0008532149673291106,0.0008532149673291106,0.9998250796932755,0.9987328405491024,1.0,0.11806250022709702,0.21053274738626807,0.013938753959873283,0.044324037722010164,0.044324037722010164,0.9994588728207333,0.9860612460401267,1.0,0.11806250022709702,0.21055041162841343,0.013938753959873283,0.04433147583689433,0.04433147583689433,0.9994561293437755,0.9860612460401267,1.0,0.035597183187684546,0.029209843671767752,0.0012671594508975714,0.0008532149673291106,0.0008532149673291106,0.9998250796932755,0.9987328405491024,1.0,0.11806250022709702,0.21053274738626807,0.013938753959873283,0.044324037722010164,0.044324037722010164,0.9994588728207333,0.9860612460401267,1.0,0.11806250022709702,0.21055041162841343,0.013938753959873283,0.04433147583689433,0.04433147583689433,0.9994561293437755,0.9860612460401267,1.0
random_forest,0.1506534323275408,0.17259985284649668,0.08727140408459305,0.10116714280423454,0.02979070920263231,0.9996543219033146,,,0.1258550481157575,0.14838349408853305,0.014994720168954593,0.020040482486522942,0.02201766131792172,0.9984718833344938,0.9854276663146779,0.9995776135163674,0.1171646735072352,0.13855541360438853,0.012882787750791975,0.0172204238076844,0.019197602639083176,0.99869722685565,0.9875395987328406,0.9995776135163674,0.17679536133283236,0.2590003559614505,0.03041182682154171,0.06510400555675928,0.06708118438815806,0.9979137276775578,0.9700105596620908,0.9995776135163674,0.10276021647901047,0.12426973360585533,0.009714889123548046,0.013465787859071468,0.01544296669047025,0.9989765884920792,0.9907074973600845,0.9995776135163674,0.1171646735072352,0.13855541360438853,0.012882787750791975,0.0172204238076844,0.019197602639083176,0.99869722685565,0.9875395987328406,0.9995776135163674,0.16247816846282068,0.25098663856639786,0.025554382259767687,0.06101711390746085,0.06299429273885963,0.9982653657414274,0.9748680042238649,0.9995776135163674,0.10276021647901047,0.12426973360585533,0.009714889123548046,0.013465787859071468,0.01544296669047025,0.9989765884920792,0.9907074973600845,0.9995776135163674
lightgbm,0.02653257382098047,0.02282934908838291,0.0014083726296644278,0.0010396349998299148,0.0005211791797992496,0.9999992431787702,,,0.035597183187684546,0.03226211969035872,0.0012671594508975714,0.001040844366915032,0.001040844366915032,0.999816849262402,0.9987328405491024,1.0,0.035597183187684546,0.029209843671767752,0.0012671594508975714,0.0008532149673291106,0.0008532149673291106,0.9998250796932755,0.9987328405491024,1.0,0.11806250022709702,0.21053274738626807,0.013938753959873283,0.044324037722010164,0.044324037722010164,0.9994588728207333,0.9860612460401267,1.0,0.0895842798097647,0.15505360609946484,0.008025353867071334,0.02404163221383789,0.024041620764447998,0.9996283061735421,0.9919746568109821,1.0,0.035597183187684546,0.029209843671767752,0.0012671594508975714,0.0008532149673291106,0.0008532149673291106,0.9998250796932755,0.9987328405491024,1.0,0.11806250022709702,0.21053274738626807,0.013938753959873283,0.044324037722010164,0.044324037722010164,0.9994588728207333,0.9860612460401267,1.0,0.0895842798097647,0.15505360609946484,0.008025353867071334,0.02404163221383789,0.024041620764447998,0.9996283061735421,0.9919746568109821,1.0
linear_ordinal_model_probit,0.6369475783210413,0.7108523965213887,0.28996832101372755,0.3395670156016818,0.5053111296402016,0.966849148878845,0.7425554382259768,0.9769799366420274,0.6369475783210413,0.7108523965213887,0.28996832101372755,0.3395670156016818,0.5053111296402016,0.966849148878845,0.7425554382259768,0.9769799366420274,0.6369475783210413,0.7108523965213887,0.28996832101372755,0.3395670156016818,0.5053111296402016,0.966849148878845,0.7425554382259768,0.9769799366420274,0.6369475783210413,0.7108523965213887,0.28996832101372755,0.3395670156016818,0.5053111296402016,0.966849148878845,0.7425554382259768,0.9769799366420274,0.6369475783210413,0.7108523965213887,0.28996832101372755,0.3395670156016818,0.5053111296402016,0.966849148878845,0.7425554382259768,0.9769799366420274,0.6369475783210413,0.7108523965213887,0.28996832101372755,0.3395670156016818,0.5053111296402016,0.966849148878845,0.7425554382259768,0.9769799366420274,0.6369475783210413,0.7108523965213887,0.28996832101372755,0.3395670156016818,0.5053111296402016,0.966849148878845,0.7425554382259768,0.9769799366420274,0.6369475783210413,0.7108523965213887,0.28996832101372755,0.3395670156016818,0.5053111296402016,0.966849148878845,0.7425554382259768,0.9769799366420274
linear_ordinal_model_logit,0.6629427850272156,0.7322332492406903,0.315311510031679,0.3628037555471922,0.5361655312935789,0.9642947826258064,0.7212249208025343,0.9727560718057022,0.6629427850272156,0.7322332492406903,0.315311510031679,0.3628037555471922,0.5361655312935789,0.9642947826258064,0.7212249208025343,0.9727560718057022,0.6629427850272156,0.7322332492406903,0.315311510031679,0.3628037555471922,0.5361655312935789,0.9642947826258064,0.7212249208025343,0.9727560718057022,0.6629427850272156,0.7322332492406903,0.315311510031679,0.3628037555471922,0.5361655312935789,0.9642947826258064,0.7212249208025343,0.9727560718057022,0.6629427850272156,0.7322332492406903,0.315311510031679,0.3628037555471922,0.5361655312935789,0.9642947826258064,0.7212249208025343,0.9727560718057022,0.6629427850272156,0.7322332492406903,0.315311510031679,0.3628037555471922,0.5361655312935789,0.9642947826258064,0.7212249208025343,0.9727560718057022,0.6629427850272156,0.7322332492406903,0.315311510031679,0.3628037555471922,0.5361655312935789,0.9642947826258064,0.7212249208025343,0.9727560718057022,0.6629427850272156,0.7322332492406903,0.315311510031679,0.3628037555471922,0.5361655312935789,0.9642947826258064,0.7212249208025343,0.9727560718057022
ordered_random_forest,0.4330584241564186,0.4704376788989518,0.15417106652587118,0.18070337066848327,0.22131160972783329,0.9825532839986801,0.8591341077085534,0.9888067581837381,0.4330584241564186,0.4704376788989518,0.15417106652587118,0.18070337066848327,0.22131160972783329,0.9825532839986801,0.8591341077085534,0.9888067581837381,0.4330584241564186,0.4704376788989518,0.15417106652587118,0.18070337066848327,0.22131160972783329,0.9825532839986801,0.8591341077085534,0.9888067581837381,0.4330584241564186,0.4704376788989518,0.15417106652587118,0.18070337066848327,0.22131160972783329,0.9825532839986801,0.8591341077085534,0.9888067581837381,0.4330584241564186,0.4704376788989518,0.15417106652587118,0.18070337066848327,0.22131160972783329,0.9825532839986801,0.8591341077085534,0.9888067581837381,0.4330584241564186,0.4704376788989518,0.15417106652587118,0.18070337066848327,0.22131160972783329,0.9825532839986801,0.8591341077085534,0.9888067581837381,0.4330584241564186,0.4704376788989518,0.15417106652587118,0.18070337066848327,0.22131160972783329,0.9825532839986801,0.8591341077085534,0.9888067581837381,0.4330584241564186,0.4704376788989518,0.15417106652587118,0.18070337066848327,0.22131160972783329,0.9825532839986801,0.8591341077085534,0.9888067581837381
logisticAT,0.6063723559019755,0.6699492137592936,0.2832101372756072,0.3292348102474503,0.4488319490166957,0.9685319408831801,0.7429778247096093,0.9814149947201689,0.6063723559019755,0.6699492137592936,0.2832101372756072,0.3292348102474503,0.4488319490166957,0.9685319408831801,0.7429778247096093,0.9814149947201689,0.6063723559019755,0.6699492137592936,0.2832101372756072,0.3292348102474503,0.4488319490166957,0.9685319408831801,0.7429778247096093,0.9814149947201689,0.6063723559019755,0.6699492137592936,0.2832101372756072,0.3292348102474503,0.4488319490166957,0.9685319408831801,0.7429778247096093,0.9814149947201689,0.6063723559019755,0.6699492137592936,0.2832101372756072,0.3292348102474503,0.4488319490166957,0.9685319408831801,0.7429778247096093,0.9814149947201689,0.6063723559019755,0.6699492137592936,0.2832101372756072,0.3292348102474503,0.4488319490166957,0.9685319408831801,0.7429778247096093,0.9814149947201689,0.6063723559019755,0.6699492137592936,0.2832101372756072,0.3292348102474503,0.4488319490166957,0.9685319408831801,0.7429778247096093,0.9814149947201689,0.6063723559019755,0.6699492137592936,0.2832101372756072,0.3292348102474503,0.4488319490166957,0.9685319408831801,0.7429778247096093,0.9814149947201689
