metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
linear_regression_ridge,0.901733911453715,1.1029346390623427,0.6041257729583722,0.7298169905817973,1.2164648180435802,0.9585438873062916,,,0.8856476162140317,0.9815687699878527,0.5017951425554382,0.5782959915926107,0.9634772502154662,0.9430473104087137,0.5983104540654699,0.9224920802534319
kernel_svm,0.538018216749636,0.5790339210559862,0.3493666435939328,0.3635946457257132,0.33528028173347,0.9828654727559494,,,0.5758240961018661,0.6163203799897383,0.25174234424498415,0.27051656726388357,0.37985081079069544,0.9716904396828616,0.7738120380147835,0.9828933474128828
knn,0.06146553861258641,0.05482897579187932,0.005279831045406547,0.004451070832520109,0.0030062165863864888,0.999786671015866,,,0.07119436637536909,0.06283702216814592,0.004646251319957761,0.0037021555993251316,0.003948491354960062,0.9993603914582129,0.9955649419218585,0.9997888067581837
random_forest,0.2131129386045639,0.2501244237096451,0.12642273724046685,0.15043649669540124,0.06256222733608208,0.9989209621316929,,,0.20084299636010716,0.2547844271578281,0.03695881731784583,0.05868802948729984,0.06491510432214263,0.9965679103257661,0.9647307286166843,0.9983104540654699
lightgbm,0.06213059078047151,0.05596343277051362,0.015954931538549242,0.013689236118226733,0.0031319058074597973,0.999863488370685,,,0.07119436637536909,0.06548422105301616,0.004646251319957761,0.004041847451285354,0.004288183206920285,0.9993535800671451,0.9955649419218585,0.9997888067581837
linear_ordinal_model_probit,0.8426337751278858,0.9471581373520667,0.4726504751847941,0.5586345730971177,0.8971085371522365,0.9467688842033246,0.6171066525871172,0.928194297782471,0.8426337751278858,0.9471581373520667,0.4726504751847941,0.5586345730971177,0.8971085371522365,0.9467688842033246,0.6171066525871172,0.928194297782471
linear_ordinal_model_logit,0.8455111611019966,0.9289437346280891,0.4631467793030623,0.5321873149268168,0.8629364621047817,0.9457227680585114,0.6276663146779303,0.9305174234424498,0.8455111611019966,0.9289437346280891,0.4631467793030623,0.5321873149268168,0.8629364621047817,0.9457227680585114,0.6276663146779303,0.9305174234424498
ordered_random_forest,0.6732166790400383,0.7338997299169429,0.275818373812038,0.3188441800284358,0.5386088135721616,0.9665126472395702,0.7763463569165787,0.9640971488912354,0.6732166790400383,0.7338997299169429,0.275818373812038,0.3188441800284358,0.5386088135721616,0.9665126472395702,0.7763463569165787,0.9640971488912354
logisticAT,0.8113503156721443,0.9090212397299471,0.45892291446673705,0.5397235880971653,0.82631961428017,0.9485224389926407,0.616050686378036,0.9400211193241816,0.8113503156721443,0.9090212397299471,0.45892291446673705,0.5397235880971653,0.82631961428017,0.9485224389926407,0.616050686378036,0.9400211193241816
logisticIT,0.8391175532757118,0.9309755798808204,0.46166842661034846,0.5387321937895649,0.8667155303344297,0.9465666237296756,0.6276663146779303,0.9298838437170011,0.8391175532757118,0.9309755798808204,0.46166842661034846,0.5387321937895649,0.8667155303344297,0.9465666237296756,0.6276663146779303,0.9298838437170011
simple_or,0.07689870461103576,0.06778606705057776,0.004646251319957761,0.0036873832464925215,0.004594950886185422,0.9993070355615159,0.995987328405491,0.9993664202745512,0.07689870461103576,0.06778606705057776,0.004646251319957761,0.0036873832464925215,0.004594950886185422,0.9993070355615159,0.995987328405491,0.9993664202745512
gpor,0.6219929661886431,0.6955755770643667,0.4389434027071855,0.4754953793030354,0.48382538340842673,0.9754488139097688,,,0.6788399322690758,0.7525105187494908,0.35987328405491026,0.40574064169385293,0.5662720808286278,0.9615180055338768,0.6741288278775079,0.9752903907074973
coral,0.6692838455336356,0.7624743610209664,0.33643083421330516,0.40069353030023747,0.5813671512143311,0.9632217993273373,0.698416050686378,0.9755015839493136,0.6692838455336356,0.7624743610209664,0.33643083421330516,0.40069353030023747,0.5813671512143311,0.9632217993273373,0.698416050686378,0.9755015839493136
corn,0.6631020505634537,0.7796568891252587,0.3248152059134108,0.4124285747015208,0.6078648647604759,0.96597066863642,0.7138331573389651,0.9719112988384372,0.6631020505634537,0.7796568891252587,0.3248152059134108,0.4124285747015208,0.6078648647604759,0.96597066863642,0.7138331573389651,0.9719112988384372
clm,0.802319762349131,0.9023500313956873,0.44899683210137276,0.5419683498390107,0.8142355791597977,0.9511603393889123,0.6255543822597677,0.9398099260823654,0.802319762349131,0.9023500313956873,0.44899683210137276,0.5419683498390107,0.8142355791597977,0.9511603393889123,0.6255543822597677,0.9398099260823654
nn_rank,0.7637510942031542,0.8735190861469189,0.44181626187961986,0.542396053606949,0.7630355938629482,0.9619181747591038,0.6120380147835269,0.9554382259767688,0.7637510942031542,0.8735190861469189,0.44181626187961986,0.542396053606949,0.7630355938629482,0.9619181747591038,0.6120380147835269,0.9554382259767688
condor,0.710161574190855,0.786775196298255,0.3966209081309398,0.46570249282162973,0.6190152095101576,0.9640987659273028,0.6430834213305174,0.9681098204857445,0.710161574190855,0.786775196298255,0.3966209081309398,0.46570249282162973,0.6190152095101576,0.9640987659273028,0.6430834213305174,0.9681098204857445
or_cnn,0.719468300685762,0.8311702885675466,0.3778247096092925,0.4576824216602196,0.6908440485974587,0.9598228205819047,0.6711721224920802,0.9628299894403379,0.719468300685762,0.8311702885675466,0.3778247096092925,0.4576824216602196,0.6908440485974587,0.9598228205819047,0.6711721224920802,0.9628299894403379
