metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
linear_regression_ridge,0.6842139788507969,0.7013221730914748,0.4800374312229966,0.5122006697271625,0.4918527904697486,0.9837357356107811,,,0.6020144380725422,0.6598685760890005,0.32625786163522014,0.3874928605011275,0.4354265377097251,0.9722188992104525,0.6918238993710691,0.9819182389937107
kernel_svm,0.5501877422169364,0.5626224339219656,0.37014997300082086,0.38638100044116874,0.31654400315227654,0.9858682422943691,,,0.5649622907213426,0.587105586797281,0.25471698113207547,0.2797193928352505,0.3446929700485796,0.978180815761825,0.7751572327044025,0.9724842767295597
knn,0.8106638434072821,0.8429031511240822,0.5535059229687067,0.5774109128278822,0.7104857221749074,0.9647096150045251,,,0.8486022543945555,0.8809395783834542,0.5062893081761006,0.5345718575544498,0.776054540762418,0.9544280721099333,0.5778301886792453,0.9331761006289309
random_forest,0.36807225998304516,0.3724643294814022,0.22935647461814912,0.23716742690178705,0.1387296767360305,0.9933255141421602,,,0.3905326148613458,0.3961621474290627,0.13050314465408805,0.13423927835579805,0.15694444705560642,0.9862752389967856,0.8797169811320755,0.9905660377358491
lightgbm,0.3946213545469209,0.38818788390881925,0.2584558537686401,0.2594159571152072,0.15068983321360693,0.9924998179567466,,,0.41870570262274315,0.41533195168819165,0.14544025157232704,0.14761557021295021,0.17250063009312236,0.9851764779311565,0.8663522012578616,0.9905660377358491
linear_ordinal_model_probit,0.6039700938074968,0.6324335268561309,0.3113207547169811,0.3485871734881428,0.39997216589168433,0.9716480635799066,0.7138364779874213,0.9764150943396226,0.6039700938074968,0.6324335268561309,0.3113207547169811,0.3485871734881428,0.39997216589168433,0.9716480635799066,0.7138364779874213,0.9764150943396226
linear_ordinal_model_logit,0.5980839427001223,0.6237558610803078,0.29952830188679247,0.33481968330962225,0.38907137423203625,0.9727585274261165,0.7272012578616353,0.97562893081761,0.5980839427001223,0.6237558610803078,0.29952830188679247,0.33481968330962225,0.38907137423203625,0.9727585274261165,0.7272012578616353,0.97562893081761
ordered_random_forest,0.4361783721449793,0.44343755120716627,0.1430817610062893,0.15426260984113055,0.1966368618206082,0.9845471283977073,0.875,0.985062893081761,0.4361783721449793,0.44343755120716627,0.1430817610062893,0.15426260984113055,0.1966368618206082,0.9845471283977073,0.875,0.985062893081761
logisticAT,0.5732506887926588,0.610572271358089,0.2861635220125786,0.32719140840383537,0.3727984985513759,0.974126452445101,0.7334905660377359,0.9819182389937107,0.5732506887926588,0.610572271358089,0.2861635220125786,0.32719140840383537,0.3727984985513759,0.974126452445101,0.7334905660377359,0.9819182389937107
logisticIT,0.565657629188469,0.5999643843705301,0.27122641509433965,0.3101739956313789,0.35995726251310917,0.9747818081576183,0.7523584905660378,0.9772012578616353,0.565657629188469,0.5999643843705301,0.27122641509433965,0.3101739956313789,0.35995726251310917,0.9747818081576183,0.7523584905660378,0.9772012578616353
simple_or,0.4361783721449793,0.44450822401149875,0.14465408805031446,0.15680045289693817,0.19758756121385676,0.9841713391101726,0.8726415094339622,0.9858490566037735,0.4361783721449793,0.44450822401149875,0.14465408805031446,0.15680045289693817,0.19758756121385676,0.9841713391101726,0.8726415094339622,0.9858490566037735
gpor,0.5589268364634487,0.5848040304684947,0.40395010628723316,0.42998161980510613,0.34199575405219607,0.9843494814367894,,,0.5987408170800917,0.6276654579680676,0.30660377358490565,0.3363868003859449,0.393963927126264,0.9740432326720829,0.7185534591194969,0.97562893081761
coral,0.6020144380725422,0.63018009297655,0.3199685534591195,0.35174872028324605,0.3971269495839332,0.972632397457636,0.6988993710691824,0.9834905660377359,0.6020144380725422,0.63018009297655,0.3199685534591195,0.35174872028324605,0.3971269495839332,0.972632397457636,0.6988993710691824,0.9834905660377359
corn,0.7004041959724749,0.7436167084563606,0.3977987421383648,0.44831459357547493,0.552965809095472,0.9710473208434324,0.6438679245283019,0.9622641509433962,0.7004041959724749,0.7436167084563606,0.3977987421383648,0.44831459357547493,0.552965809095472,0.9710473208434324,0.6438679245283019,0.9622641509433962
clm,0.6970287344175802,0.7414762425800925,0.39622641509433965,0.45306330398628425,0.5497870183106922,0.9659071995506132,0.6462264150943396,0.9599056603773585,0.6970287344175802,0.7414762425800925,0.39622641509433965,0.45306330398628425,0.5497870183106922,0.9659071995506132,0.6462264150943396,0.9599056603773585
nn_rank,0.8189001674665415,0.951868493339557,0.4882075471698113,0.6046528427200486,0.9060536286125184,0.9644482529048902,0.5935534591194969,0.9268867924528302,0.8189001674665415,0.951868493339557,0.4882075471698113,0.6046528427200486,0.9060536286125184,0.9644482529048902,0.5935534591194969,0.9268867924528302
condor,0.5342072242964954,0.5873429597577259,0.2555031446540881,0.3129207487411008,0.34497175237696565,0.9780169768336957,0.7578616352201258,0.9882075471698113,0.5342072242964954,0.5873429597577259,0.2555031446540881,0.3129207487411008,0.34497175237696565,0.9780169768336957,0.7578616352201258,0.9882075471698113
or_cnn,0.6670596326109979,0.7175548163848544,0.35691823899371067,0.4049374904097645,0.514884914517102,0.9678732666881651,0.6800314465408805,0.9693396226415094,0.6670596326109979,0.7175548163848544,0.35691823899371067,0.4049374904097645,0.514884914517102,0.9678732666881651,0.6800314465408805,0.9693396226415094
