round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
linear_regression_ridge,0.683954666587668,0.7010357147924804,0.4797387403740437,0.5118639608416414,0.491451073414604,0.9837435374645016,,,0.599396971597078,0.6568604118594182,0.3231132075471698,0.3835319234595268,0.4314656006681245,0.9724074440086965,0.6949685534591195,0.9819182389937107,0.599396971597078,0.6568604118594182,0.3231132075471698,0.3835319234595268,0.4314656006681245,0.9724074440086965,0.6949685534591195,0.9819182389937107,0.6282150014527785,0.6663041263992422,0.35691823899371067,0.40112252047191715,0.4439611888566573,0.9715648438068886,0.6611635220125787,0.9827044025157232,0.6219264371332008,0.6496742619709184,0.34591758363254105,0.3801750828473997,0.4220766466674575,0.9710681257866869,0.6737421383647799,0.9811320754716981,0.599396971597078,0.6568604118594182,0.3231132075471698,0.3835319234595268,0.4314656006681245,0.9724074440086965,0.6949685534591195,0.9819182389937107,0.6282150014527785,0.6623491101687217,0.3584905660377358,0.39844743928341053,0.43870634374129736,0.9705792096202057,0.6588050314465409,0.9834905660377359,0.6174863144646277,0.6480477674049553,0.3435590930665033,0.3798950086340498,0.419965908838547,0.9713125838699275,0.6745283018867925,0.9827044025157232
kernel_svm,0.5415581986437407,0.5476314695450829,0.3663689906124242,0.37792951636426486,0.29990022643610703,0.9862869417773663,,,0.5732506887926588,0.586627812680919,0.25471698113207547,0.2750137996118248,0.3441321906107994,0.9779831688009071,0.7775157232704403,0.9724842767295597,0.5732506887926588,0.586627812680919,0.25471698113207547,0.2750137996118248,0.3441321906107994,0.9779831688009071,0.7775157232704403,0.9724842767295597,0.5941274454051486,0.6098179331007895,0.29009433962264153,0.310684065139078,0.3718779115313189,0.9753019317389812,0.7374213836477987,0.9764150943396226,0.5816854320898314,0.591800101833434,0.2662150483085991,0.2834326712473909,0.3502273605300628,0.9767777824010985,0.764937106918239,0.9748427672955975,0.5732506887926588,0.586627812680919,0.25471698113207547,0.2750137996118248,0.3441321906107994,0.9779831688009071,0.7775157232704403,0.9724842767295597,0.5974263460826872,0.5997902191002354,0.2830188679245283,0.29026311510486696,0.35974830692830845,0.9769299185486472,0.7492138364779874,0.9724842767295597,0.582360803478004,0.5934501677615727,0.2670012118306117,0.28538841233356677,0.3521831016162387,0.9768050888891201,0.7641509433962265,0.9748427672955975
knn,0.7878191694982396,0.8247102249253365,0.544326173360619,0.570122336136368,0.6801469550963991,0.9663584067574456,,,0.8241633836921342,0.8595876103031915,0.4889937106918239,0.5198330646380922,0.7388908597867515,0.9560118484151835,0.5872641509433962,0.9386792452830188,0.7945371660130826,0.825061278103244,0.4630503144654088,0.48831530200411877,0.6807261126253586,0.9563538296699295,0.6037735849056604,0.9465408805031447,0.8308138012377045,0.8709273118197167,0.5078616352201258,0.5419028133270369,0.7585143824735181,0.9529769273179307,0.5660377358490566,0.9386792452830188,0.8116680549624588,0.8499114720797384,0.5141509433962265,0.5401411903872139,0.7223495103727479,0.9537415089825343,0.5463836477987422,0.9473270440251572,0.7945371660130826,0.825061278103244,0.4630503144654088,0.48831530200411877,0.6807261126253586,0.9563538296699295,0.6037735849056604,0.9465408805031447,0.8559815433265622,0.8840533941088462,0.5345911949685535,0.5573148106315682,0.7815504036353709,0.9530523452372284,0.5479559748427673,0.9300314465408805,0.8038820902933089,0.8374350864756408,0.5047169811320755,0.52749076628084,0.701297524060464,0.9538949454390363,0.5534591194968553,0.9504716981132075
random_forest,0.3681371521501467,0.37261165414235276,0.2294575265798143,0.2373473496600257,0.1388394448027003,0.9933112107436727,,,0.38851434494290565,0.39279010165792205,0.1289308176100629,0.13157889526063238,0.15428406396044075,0.9864026692742196,0.8812893081761006,0.9905660377358491,0.3813662958001494,0.3847616003144503,0.125,0.12797136649003538,0.14804148907653678,0.9867862604154747,0.8844339622641509,0.9913522012578616,0.45557345160942025,0.44576876188660736,0.18867924528301888,0.1809898427506372,0.19870978907391884,0.9826668816510803,0.8199685534591195,0.9921383647798742,0.3864855355409694,0.3937689294799947,0.1289308176100629,0.13498384723731965,0.15505396982382105,0.9863974680384059,0.8805031446540881,0.9913522012578616,0.3813662958001494,0.3847616003144503,0.125,0.12797136649003538,0.14804148907653678,0.9867862604154747,0.8844339622641509,0.9913522012578616,0.45557345160942025,0.4470581769838503,0.18238993710691823,0.17430425808933717,0.1998610136081236,0.9822195753711082,0.8286163522012578,0.9905660377358491,0.3864855355409694,0.3937689294799947,0.1289308176100629,0.13498384723731965,0.15505396982382105,0.9863974680384059,0.8805031446540881,0.9913522012578616
lightgbm,0.3842022074034593,0.38277896012679835,0.25311512644868234,0.2563645205579001,0.14651973231575308,0.9928691056995143,,,0.40047142031681365,0.3978723078432021,0.13836477987421383,0.14002077021353732,0.1583023733484758,0.9861322050119108,0.8694968553459119,0.9944968553459119,0.42430112719727775,0.422265087862324,0.15644654088050314,0.15866750564026383,0.17830780442737618,0.9846381500244458,0.8522012578616353,0.9937106918238994,0.5327335463874421,0.5298472973826275,0.2586477987421384,0.25857927327058433,0.2807381585436745,0.9757843463606953,0.7507861635220126,0.9929245283018868,0.6487487320150318,0.6523321682568679,0.3944969455503597,0.40075830381450395,0.4255372577427067,0.9698120273376954,0.6163522012578616,0.9921383647798742,0.42430112719727775,0.422265087862324,0.15644654088050314,0.15866750564026383,0.17830780442737618,0.9846381500244458,0.8522012578616353,0.9937106918238994,0.49047531817192297,0.47963136169766574,0.21855345911949686,0.21176463998901857,0.23004624312395705,0.980364034494596,0.789308176100629,0.9944968553459119,0.5072996202566046,0.4967562011386478,0.23726424114784395,0.23103379587882877,0.2467667233697007,0.9785982149358687,0.7712264150943396,0.9937106918238994
linear_ordinal_model_probit,0.6026670284409221,0.631980175728191,0.3081761006289308,0.3460376655249134,0.39939894251343516,0.971993945761513,0.7177672955974843,0.97562893081761,0.6026670284409221,0.631980175728191,0.3081761006289308,0.3460376655249134,0.39939894251343516,0.971993945761513,0.7177672955974843,0.97562893081761,0.6026670284409221,0.631980175728191,0.3081761006289308,0.3460376655249134,0.39939894251343516,0.971993945761513,0.7177672955974843,0.97562893081761,0.6026670284409221,0.631980175728191,0.3081761006289308,0.3460376655249134,0.39939894251343516,0.971993945761513,0.7177672955974843,0.97562893081761,0.6026670284409221,0.631980175728191,0.3081761006289308,0.3460376655249134,0.39939894251343516,0.971993945761513,0.7177672955974843,0.97562893081761,0.6026670284409221,0.631980175728191,0.3081761006289308,0.3460376655249134,0.39939894251343516,0.971993945761513,0.7177672955974843,0.97562893081761,0.6026670284409221,0.631980175728191,0.3081761006289308,0.3460376655249134,0.39939894251343516,0.971993945761513,0.7177672955974843,0.97562893081761,0.6026670284409221,0.631980175728191,0.3081761006289308,0.3460376655249134,0.39939894251343516,0.971993945761513,0.7177672955974843,0.97562893081761
linear_ordinal_model_logit,0.6646983521651526,0.6980451194223093,0.37264150943396224,0.41704184541381933,0.487266988749306,0.9679122759567673,0.660377358490566,0.9685534591194969,0.6646983521651526,0.6980451194223093,0.37264150943396224,0.41704184541381933,0.487266988749306,0.9679122759567673,0.660377358490566,0.9685534591194969,0.6646983521651526,0.6980451194223093,0.37264150943396224,0.41704184541381933,0.487266988749306,0.9679122759567673,0.660377358490566,0.9685534591194969,0.6646983521651526,0.6980451194223093,0.37264150943396224,0.41704184541381933,0.487266988749306,0.9679122759567673,0.660377358490566,0.9685534591194969,0.6646983521651526,0.6980451194223093,0.37264150943396224,0.41704184541381933,0.487266988749306,0.9679122759567673,0.660377358490566,0.9685534591194969,0.6646983521651526,0.6980451194223093,0.37264150943396224,0.41704184541381933,0.487266988749306,0.9679122759567673,0.660377358490566,0.9685534591194969,0.6646983521651526,0.6980451194223093,0.37264150943396224,0.41704184541381933,0.487266988749306,0.9679122759567673,0.660377358490566,0.9685534591194969,0.6646983521651526,0.6980451194223093,0.37264150943396224,0.41704184541381933,0.487266988749306,0.9679122759567673,0.660377358490566,0.9685534591194969
ordered_random_forest,0.43797705347548654,0.44536196698533154,0.14465408805031446,0.15597302965756582,0.19834728163704352,0.9844379024456211,0.8734276729559748,0.985062893081761,0.43797705347548654,0.44536196698533154,0.14465408805031446,0.15597302965756582,0.19834728163704352,0.9844379024456211,0.8734276729559748,0.985062893081761,0.43797705347548654,0.44536196698533154,0.14465408805031446,0.15597302965756582,0.19834728163704352,0.9844379024456211,0.8734276729559748,0.985062893081761,0.43797705347548654,0.44536196698533154,0.14465408805031446,0.15597302965756582,0.19834728163704352,0.9844379024456211,0.8734276729559748,0.985062893081761,0.43797705347548654,0.44536196698533154,0.14465408805031446,0.15597302965756582,0.19834728163704352,0.9844379024456211,0.8734276729559748,0.985062893081761,0.43797705347548654,0.44536196698533154,0.14465408805031446,0.15597302965756582,0.19834728163704352,0.9844379024456211,0.8734276729559748,0.985062893081761,0.43797705347548654,0.44536196698533154,0.14465408805031446,0.15597302965756582,0.19834728163704352,0.9844379024456211,0.8734276729559748,0.985062893081761,0.43797705347548654,0.44536196698533154,0.14465408805031446,0.15597302965756582,0.19834728163704352,0.9844379024456211,0.8734276729559748,0.985062893081761
logisticAT,0.5732506887926588,0.610572271358089,0.2861635220125786,0.32719140840383537,0.3727984985513759,0.974126452445101,0.7334905660377359,0.9819182389937107,0.5732506887926588,0.610572271358089,0.2861635220125786,0.32719140840383537,0.3727984985513759,0.974126452445101,0.7334905660377359,0.9819182389937107,0.5732506887926588,0.610572271358089,0.2861635220125786,0.32719140840383537,0.3727984985513759,0.974126452445101,0.7334905660377359,0.9819182389937107,0.5732506887926588,0.610572271358089,0.2861635220125786,0.32719140840383537,0.3727984985513759,0.974126452445101,0.7334905660377359,0.9819182389937107,0.5732506887926588,0.610572271358089,0.2861635220125786,0.32719140840383537,0.3727984985513759,0.974126452445101,0.7334905660377359,0.9819182389937107,0.5732506887926588,0.610572271358089,0.2861635220125786,0.32719140840383537,0.3727984985513759,0.974126452445101,0.7334905660377359,0.9819182389937107,0.5732506887926588,0.610572271358089,0.2861635220125786,0.32719140840383537,0.3727984985513759,0.974126452445101,0.7334905660377359,0.9819182389937107,0.5732506887926588,0.610572271358089,0.2861635220125786,0.32719140840383537,0.3727984985513759,0.974126452445101,0.7334905660377359,0.9819182389937107
