metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
linear_regression_ridge,0.9796270280061434,1.00759055091857,0.6301244440253729,0.6739117159928028,1.0152387183003877,0.971081128876221,,,0.8140858978367109,0.8938077311913086,0.4410377358490566,0.5158165282231825,0.7988922603373547,0.9557881952751974,0.6375786163522013,0.9418238993710691
kernel_svm,0.6461378742833441,0.6329789057292491,0.41590760621317097,0.4224167457457027,0.4006622950981976,0.980131279191936,,,0.6936368469679924,0.6905388067322648,0.32861635220125784,0.34771380117470924,0.47684384360322,0.9677952481509606,0.7114779874213837,0.9772012578616353
knn,0.9565352451493647,0.9715979674011215,0.6559438955429636,0.6717231032857488,0.9440026102579908,0.9467510480490164,,,0.9865446975436908,1.000451332639772,0.6210691823899371,0.6357863579375221,1.0009028689806956,0.9387606495303285,0.5047169811320755,0.9080188679245284
random_forest,0.5656593622800119,0.574677173604102,0.35567421168105123,0.3664668595625685,0.3302538538615991,0.9829191415880413,,,0.6065678266293777,0.6163249349433833,0.26257861635220126,0.27396955558122926,0.37985642543296555,0.9736739449293152,0.7696540880503144,0.9795597484276729
lightgbm,0.60777052945109,0.618969190620229,0.38168682940689275,0.38874485695192185,0.3831228589370614,0.9800558612726383,,,0.6448879772058509,0.6603163769204182,0.29323899371069184,0.3030113278963951,0.4360177176293078,0.9703230487563845,0.7397798742138365,0.9811320754716981
linear_ordinal_model_probit,0.8660254037844386,0.9317371268019169,0.46855345911949686,0.5256703042868839,0.8681340734610913,0.9552394648968595,0.6210691823899371,0.9394654088050315,0.8660254037844386,0.9317371268019169,0.46855345911949686,0.5256703042868839,0.8681340734610913,0.9552394648968595,0.6210691823899371,0.9394654088050315
linear_ordinal_model_logit,0.8136029040844134,0.855118103406597,0.419811320754717,0.46489963913185145,0.7312269707736955,0.9585630545817686,0.6611635220125787,0.9449685534591195,0.8136029040844134,0.855118103406597,0.419811320754717,0.46489963913185145,0.7312269707736955,0.9585630545817686,0.6611635220125787,0.9449685534591195
ordered_random_forest,0.6238196401174192,0.6049917044374367,0.2429245283018868,0.25083024811998705,0.36601496243811477,0.9730224901436582,0.7995283018867925,0.9709119496855346,0.6238196401174192,0.6049917044374367,0.2429245283018868,0.25083024811998705,0.36601496243811477,0.9730224901436582,0.7995283018867925,0.9709119496855346
logisticAT,0.7653050528379981,0.8311574668545408,0.3970125786163522,0.46059086120541654,0.6908227347080571,0.9605928368580374,0.6682389937106918,0.9520440251572327,0.7653050528379981,0.8311574668545408,0.3970125786163522,0.46059086120541654,0.6908227347080571,0.9605928368580374,0.6682389937106918,0.9520440251572327
logisticIT,0.7699138234877227,0.830413587385101,0.3805031446540881,0.43837269852090366,0.6895867261137928,0.9603717843359583,0.6933962264150944,0.9465408805031447,0.7699138234877227,0.830413587385101,0.3805031446540881,0.43837269852090366,0.6895867261137928,0.9603717843359583,0.6933962264150944,0.9465408805031447
simple_or,0.6873749171518843,0.6620188979599461,0.2507861635220126,0.25575785620387365,0.4382690212561015,0.9719770417451187,0.7995283018867925,0.9669811320754716,0.6873749171518843,0.6620188979599461,0.2507861635220126,0.25575785620387365,0.4382690212561015,0.9719770417451187,0.7995283018867925,0.9669811320754716
coral,0.6393786291756559,0.6597870380343124,0.30974842767295596,0.3376981447260113,0.43531893555809115,0.9688784055091489,0.7224842767295597,0.9787735849056604,0.6393786291756559,0.6597870380343124,0.30974842767295596,0.3376981447260113,0.43531893555809115,0.9688784055091489,0.7224842767295597,0.9787735849056604
corn,0.6930699185144926,0.7278355724393896,0.375,0.4114022072740833,0.5297446205081738,0.9672699233337841,0.654874213836478,0.9803459119496856,0.6930699185144926,0.7278355724393896,0.375,0.4114022072740833,0.5297446205081738,0.9672699233337841,0.654874213836478,0.9803459119496856
clm,0.764791252811745,0.8230818559138673,0.41037735849056606,0.4663368757469374,0.6774637415346162,0.9591794010256837,0.6470125786163522,0.9591194968553459,0.764791252811745,0.8230818559138673,0.41037735849056606,0.4663368757469374,0.6774637415346162,0.9591794010256837,0.6470125786163522,0.9591194968553459
nn_rank,0.8350611019710816,0.9009564940252069,0.49764150943396224,0.5753662641290206,0.8117226041261927,0.9635523400359925,0.574685534591195,0.9426100628930818,0.8350611019710816,0.9009564940252069,0.49764150943396224,0.5753662641290206,0.8117226041261927,0.9635523400359925,0.574685534591195,0.9426100628930818
condor,0.7175911836960088,0.7569219749563213,0.375,0.4168769372887078,0.572930876171778,0.9676171058243439,0.6658805031446541,0.9740566037735849,0.7175911836960088,0.7569219749563213,0.375,0.4168769372887078,0.572930876171778,0.9676171058243439,0.6658805031446541,0.9740566037735849
or_cnn,0.6890883595705253,0.7271609393940932,0.3238993710691824,0.3530578660599869,0.5287630317805001,0.9680956195191978,0.7154088050314465,0.9772012578616353,0.6890883595705253,0.7271609393940932,0.3238993710691824,0.3530578660599869,0.5287630317805001,0.9680956195191978,0.7154088050314465,0.9772012578616353
gpor,0.6158342022855906,0.6381097057475924,0.423840362338983,0.4444663909551897,0.4071839965692789,0.9785162954718041,,,0.66528945797531,0.6894759680509063,0.33726415094339623,0.3627497471252519,0.4753771105197343,0.9671854032518127,0.6988993710691824,0.9748427672955975
