metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.18881894949097236,0.2993031680884649,0.12443838553473732,0.1728505498569672,0.08958238642779189,1.0,,,0.16081688022566923,0.27171497477177786,0.02586206896551724,0.0738290275152279,0.0738290275152279,0.9981296510008357,0.9741379310344828,1.0
1,0.12141182420396168,0.1150983567421863,0.0861834668946313,0.08540338613574003,0.013247631724751581,1.0,,,0.06765100914917384,0.053750147317460154,0.004576659038901602,0.0028890783366486692,0.0028890783366486692,0.9995876472489384,0.9954233409610984,1.0
2,0.15343330924431842,0.14280135628052834,0.10931005632427832,0.10444449892599424,0.02039222735555839,0.9997319767502969,,,0.11206636293610517,0.08364974044049346,0.012558869701726845,0.006997279075761927,0.006997279075761927,0.9976403443310455,0.9874411302982732,1.0
3,0.19770173445490935,0.19380999048170716,0.14254675883957718,0.14342916917774265,0.037562312410519424,0.999310600354722,,,0.16933350266692065,0.15814232300011133,0.02867383512544803,0.025008994323871544,0.025008994323871544,0.9963586335916811,0.9713261648745519,1.0
4,0.0774263299004406,0.06805367256721587,0.0495505072228306,0.045176884003174565,0.00463130234988583,0.9999943335499176,,,0.05309942440535915,0.03814348645133483,0.002819548872180451,0.0014549255586631634,0.0014549255586631634,0.999340802973753,0.9971804511278195,1.0
5,0.1313436311041392,0.12402317977219654,0.08821186002535414,0.0853888980383034,0.015381749120806582,0.9999038970408187,,,0.10105492272867439,0.07968000070425159,0.01021209740769835,0.006348902512229533,0.006348902512229533,0.9981450812399125,0.9897879025923016,1.0
6,0.12796235303800965,0.12019880884811837,0.08474396865314912,0.08123907836858649,0.014447753648506501,0.99976996566956,,,0.0821440096816907,0.06094364540793318,0.006747638326585695,0.0037141279156078944,0.0037141279156078944,0.9987401495320208,0.9932523616734144,1.0
7,0.09589997975938654,0.09120374732102467,0.062076201971375894,0.05817440860439673,0.008318123525397314,0.9999889053172376,,,0.07288942961247938,0.06525244323793086,0.005312868949232586,0.004257881348519389,0.004257881348519389,0.9991065082148729,0.9946871310507674,1.0
8,0.16129718773284937,0.1554074389257771,0.10907548717958179,0.10507361734836698,0.024151472073469137,0.9995188246182003,,,0.11642932310382559,0.11084661575502307,0.013555787278415016,0.01228697222434173,0.01228697222434173,0.9980384179644956,0.986444212721585,1.0
