metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.9227663657746497,1.0526662213264861,0.5602983417929349,0.6298112908441055,1.1081061735217828,0.9646098463722558,,,0.9778024140774094,1.108605160629671,0.4975609756097561,0.5797300398558981,1.2290054021747385,0.9502611164630127,0.6146341463414634,0.9414634146341463
1,0.6075526017115837,0.7343782649370921,0.42436028114658086,0.5314845418594644,0.5393114360120138,0.9746072735097913,,,0.648074069840786,0.7799334152407984,0.33,0.47887772452989846,0.6082961322091757,0.9623412954594361,0.7,0.98
2,0.406845818477977,0.4653027229485384,0.31108520956938285,0.3506018361395618,0.21650662398332432,0.9928806715545638,,,0.4743416490252569,0.5245720339304764,0.225,0.27517581878195685,0.27517581878195685,0.9798108596323452,0.775,1.0
3,0.46870989573151617,0.45473632616435616,0.3391192590837468,0.2996565622899115,0.20678512633345572,0.9772901903867498,,,0.5226162581703374,0.5070823816558904,0.24669603524229075,0.22581559156526823,0.2571325417858101,0.958166140186118,0.7665198237885462,0.986784140969163
4,0.5531601998693995,0.6092397960696151,0.37218655926176636,0.37229475700030024,0.37117312911494615,0.9814987944693204,,,0.6069769786668839,0.6663649978402664,0.291866028708134,0.2977345118649466,0.4440423103466582,0.9659499089701323,0.7368421052631579,0.9808612440191388
5,0.5276000672288105,0.8477037965688742,0.34232516048720024,0.4859601906239366,0.7186017267172832,0.9868466257668712,,,0.5402462667229955,0.8688952018643945,0.215311004784689,0.40370212924187654,0.754978871822967,0.9794846625766871,0.8133971291866029,0.9808612440191388
6,0.5411248179441697,0.5892599845128758,0.39616389598048624,0.40675961960943496,0.3472273293481146,0.9875728897810917,,,0.5621723364316823,0.6144517429113544,0.28773584905660377,0.29059442262767066,0.3775509443668012,0.9773922187171399,0.7216981132075472,0.9952830188679245
7,0.43651013320036647,0.4613204024589369,0.33396493238403213,0.3552194064845125,0.2128165137248755,0.9893075142075353,,,0.5,0.5240459750610922,0.25,0.27462418397773086,0.27462418397773086,0.9784466428120395,0.75,1.0
8,0.39484601168825334,0.4386346840649168,0.28999498784674527,0.3273744631205389,0.19240038606472937,0.9926992257646677,,,0.4521736022179434,0.5003537416966514,0.20446096654275092,0.25035386682983934,0.25035386682983934,0.9806588359975271,0.7955390334572491,1.0
9,0.46123540426873294,0.4326706934710141,0.2865024936937624,0.24126491461163194,0.18720392898868826,0.9856950886471022,,,0.47715675771026383,0.4413050842205118,0.19196428571428573,0.16482358221488655,0.19475017735887298,0.9731241059430404,0.8214285714285714,0.9910714285714286
10,0.6124752394863624,0.5922415572531752,0.3965572746601494,0.38331137290405126,0.3507500621376659,0.9809150720707147,,,0.6735417853298827,0.638398186536197,0.3170731707317073,0.2956092855709224,0.40755224457270495,0.9662498116618954,0.7317073170731707,0.9658536585365853
11,0.5172744533784359,0.521857408131303,0.33558752097672173,0.3462482205819549,0.2723351544215214,0.9868806577163598,,,0.5351295510095069,0.5402649091309546,0.2318181818181818,0.2434491160564656,0.29188617203827866,0.9756417544933748,0.7909090909090909,0.9818181818181818
12,0.41106989829994356,0.42000766263782857,0.2663531529282009,0.28232155397776,0.17640643667449202,0.9923910239876192,,,0.4626097514116702,0.4810082622747981,0.19066147859922178,0.2106331624234437,0.23136894837662098,0.9818158369873614,0.8210116731517509,0.9883268482490273
13,0.6406367026049301,0.6949874266858611,0.3984473972602568,0.3329091020531112,0.48300752325143514,0.9641535242999678,,,0.6808225270250104,0.7563046224544319,0.30042918454935624,0.28932718526788764,0.5719966819459408,0.9459687801738011,0.7381974248927039,0.9785407725321889
14,0.3946492508646157,0.43326174269413686,0.2963342539562252,0.33228099558865415,0.18771573768236047,0.9912485414235706,,,0.42538497969766276,0.5470167257541201,0.17142857142857143,0.29253833504405585,0.29922729825475824,0.9800175029171528,0.8333333333333334,0.9952380952380953
15,0.5288360824311895,0.528159682025248,0.33368355585762394,0.33263468396531953,0.2789526497170111,0.986857171304824,,,0.5530146858072095,0.5458498168466899,0.24757281553398058,0.24821899432883415,0.2979520225515649,0.9776472345297954,0.7766990291262136,0.9805825242718447
16,0.35937897799698465,0.38109139562093264,0.2406596222154011,0.26347009685709283,0.1452306518163102,0.9931630145047945,,,0.3844258722192448,0.40134734230701674,0.1412151067323481,0.15470924802385583,0.16107968917690568,0.9837874014839432,0.8620689655172413,0.9967159277504105
17,0.495848797596473,0.48137806634533314,0.3413316955176176,0.32834052456236174,0.23172484275837196,0.9812997135337144,,,0.5327796605226842,0.4913640426309548,0.24739583333333334,0.20537381534756685,0.24143862239063474,0.9671945207869825,0.7708333333333334,0.9817708333333334
18,0.5329008517707037,0.5520049383970178,0.3335998726848073,0.34414199794520905,0.30470945201469546,0.9799878714372346,,,0.6113807387929311,0.6681367173244618,0.2961165048543689,0.34229534957795826,0.44640667303710774,0.9614918132201334,0.7378640776699029,0.970873786407767
19,0.4482925908720789,0.4383926703108145,0.32295972283543356,0.2900210399892363,0.1921881333822465,0.9826388888888888,,,0.4856429311786321,0.4425731316395492,0.22641509433962265,0.19191840767927726,0.19587097684923774,0.9658082561728395,0.7783018867924528,0.9952830188679245
20,0.2910347338512017,0.2998222975783874,0.2098228729169915,0.21387701925137886,0.0898934101251831,0.9972521794107991,,,0.29793556908954344,0.3059842673758143,0.08599167822468794,0.09052078181940201,0.0936263718815138,0.9927656935815288,0.9153952843273232,0.9986130374479889
