metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.9545534509058633,1.0810378671334342,0.5575628465322001,0.6115352382070991,1.1686428701764047,0.9639000152106677,,,0.9802936344565834,1.0932035876378607,0.5024390243902439,0.5699388045211844,1.19509408402429,0.9496019875272524,0.6195121951219512,0.9219512195121952
1,0.6136308812364888,0.7385571872881272,0.4211226937164048,0.5409556996031288,0.5454667188949499,0.974176888315042,,,0.6708203932499369,0.8475642568278384,0.35,0.5305804903630991,0.7183651694521261,0.9605121583817516,0.69,0.97
2,0.3814474062609316,0.4375136076952566,0.2748211876168783,0.31137468603517054,0.1914181569185189,0.9937307406226756,,,0.41231056256176607,0.4749402754138766,0.16,0.20382913477542636,0.22556826521020898,0.9849112740410159,0.845,0.995
3,0.4570098400516805,0.4960769353195936,0.33469228218921815,0.32335743854503657,0.24609232575608028,0.9855715871254163,,,0.49223038193378355,0.5232505426300251,0.22466960352422907,0.23031286949305055,0.27379113036261576,0.9673012891658841,0.7841409691629956,0.9911894273127754
4,0.5443397840096637,0.5843252245907673,0.34963703230166077,0.3495448686364499,0.34143596809305066,0.9809083304630222,,,0.5533715710928597,0.5753272863651341,0.24880382775119617,0.2487033497903063,0.33100148643626903,0.9684101756630419,0.7751196172248804,0.9808612440191388
5,0.5046534973686886,0.7887470885049406,0.35434376535359013,0.4578350362051437,0.6221219696250206,0.9875337423312883,,,0.5402462667229955,0.8327857891642674,0.24401913875598086,0.37676198429854785,0.6935321706339516,0.9772269938650306,0.7751196172248804,0.9856459330143541
6,0.5698091177077155,0.6189084990376037,0.40629268571891447,0.4343896097590153,0.3830477301809795,0.9864257719147309,,,0.644278153923165,0.7042230269122108,0.3490566037735849,0.36963607577418317,0.4959300716333964,0.967068157919893,0.6792452830188679,0.9764150943396226
7,0.3964570990514364,0.44116888564324497,0.29005953228566156,0.3183813690572689,0.19462998565970255,0.9919174910545149,,,0.44320263021395917,0.47272481522414833,0.1875,0.2138069151799129,0.22346875092870516,0.9824878972847821,0.8169642857142857,0.9955357142857143
8,0.3660267006192258,0.4151265548215431,0.2549819067097737,0.2880297912453851,0.17233005651800362,0.9947010509582266,,,0.37585095519427125,0.43043151440080035,0.1412639405204461,0.1852712885893664,0.1852712885893664,0.9874885925402573,0.8587360594795539,1.0
9,0.4517367718528106,0.41195800522710335,0.27639697677164604,0.22301603228900993,0.1697093980706941,0.9863019636741948,,,0.4482107285003976,0.41863533243132905,0.14732142857142858,0.1278247115203637,0.1752555415598894,0.9774155793489098,0.8660714285714286,0.9955357142857143
10,0.665531790189753,0.6441395075930099,0.42285801852379373,0.4079039774631536,0.41491570524216514,0.9761940635829441,,,0.6949293699853911,0.6663176595220841,0.32682926829268294,0.31106439738153296,0.44397922339098805,0.9673045050474612,0.7219512195121951,0.9707317073170731
11,0.5155389614865378,0.5115235188159802,0.3230954624434538,0.3302703977537346,0.26165631030188247,0.9864433463069051,,,0.5477225575051661,0.5393406764147484,0.22727272727272727,0.23797560592889708,0.29088836523551825,0.9740674334193379,0.7954545454545454,0.9863636363636363
