round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.9729515292249031,1.115687597586813,0.5897238686237197,0.6549339335431349,1.2447588154090343,0.960655072757694,,,1.0312199736944303,1.184031342832165,0.5463414634146342,0.629052374018049,1.4019302208089395,0.9478781118491102,0.5560975609756098,0.9512195121951219,1.002436057202896,1.1024069943300718,0.6048780487804878,0.6363942629960936,1.2153011811478631,0.9500076053338742,0.4926829268292683,0.9414634146341463,1.0121216546949479,1.1380194117795344,0.5560975609756098,0.6177371954259826,1.2950881815870372,0.9477260051716271,0.5560975609756098,0.9317073170731708,1.002495707251736,1.1024338531343114,0.605641846345516,0.6367724719352984,1.2153604005365646,0.9500076053338742,0.4926829268292683,0.9414634146341463,0.9802936344565834,1.0763573764961387,0.5317073170731708,0.5537111471035956,1.1585452019376503,0.950920245398773,0.5756097560975609,0.9365853658536586,1.024099842693513,1.1611337833427136,0.5121951219512195,0.5653124081613784,1.3482316628197635,0.9507174364954621,0.6,0.9414634146341463,0.9803546317704466,1.0763848853111753,0.5324711146381989,0.5540893560428003,1.1586044213263518,0.9510216498504285,0.5756097560975609,0.9365853658536586
1,0.6059809701398507,0.7332595799948676,0.42360815258117185,0.5343693343217198,0.5376696116542495,0.9738540994189799,,,0.6403124237432849,0.8231217131768956,0.32,0.46633040872171305,0.6775293547032677,0.9623950936087798,0.72,0.965,0.758287544405155,0.7107979569951776,0.505,0.4751942099768186,0.5052337356685183,0.9540563804605121,0.515,0.99,0.8,0.9086216858432734,0.51,0.6188802743150569,0.8255933679846723,0.9456100710135571,0.54,0.96,0.7599605384805745,0.7127374180051848,0.5103556137816265,0.4810155293046736,0.5079946270246974,0.9540563804605121,0.515,0.99,0.6745368781616021,0.6595915965137132,0.385,0.40502154849980937,0.435061074191509,0.9549171508500107,0.635,0.99,0.724568837309472,0.8432721350291313,0.405,0.5140566357957662,0.7111078937165894,0.9524424359802023,0.64,0.965,0.6764170459470141,0.6616811660820401,0.39035561378162653,0.4108428678276644,0.4378219655476883,0.9549171508500107,0.635,0.99
2,0.3989975038798932,0.4467879290137805,0.3042745356671464,0.33166934962264405,0.19961945351242297,0.992136861119966,,,0.4636809247747852,0.5157203501147368,0.205,0.24422834908768415,0.26596747952246674,0.9780575921793646,0.8,0.995,0.7615773105863908,0.7735169939236256,0.57,0.5693430326422654,0.5983285398886422,0.9673785995112103,0.435,0.995,0.5873670062235365,0.6091634188165901,0.335,0.3493409403895337,0.3710800708243163,0.9671129529274254,0.67,0.995,0.7648529270389177,0.7805114381647673,0.575,0.5802125978596567,0.6091981051060334,0.9670598236106683,0.43,0.995,0.6082762530298219,0.6224660401143863,0.36,0.36572484066090205,0.38746397109568476,0.9705663585166294,0.645,0.995,0.51478150704935,0.5587009720890705,0.255,0.29040764577848976,0.31214677621327236,0.9767824885771969,0.75,0.995,0.6123724356957945,0.6311367017636322,0.365,0.37659440587829335,0.39833353631307605,0.9703007119328445,0.64,0.995
3,0.46052618090271125,0.46458266008132343,0.33576796143542686,0.30555999763157127,0.2158370480482385,0.9817297020404678,,,0.5011001113409407,0.5068956684891778,0.23348017621145375,0.2294069868490324,0.2569432187330904,0.965081533339025,0.775330396475771,0.9911894273127754,0.73909100022117,0.6608817852712445,0.4845814977973568,0.3887006019181922,0.43676473410330735,0.9502689319559464,0.5462555066079295,0.9691629955947136,0.5936521771955249,0.5417768580771904,0.32599118942731276,0.2635014600142448,0.2935221639479922,0.9497139929992316,0.6872246696035242,0.986784140969163,0.7400354834451364,0.6614610552340341,0.4890172158577229,0.39113274684501137,0.4375307275913219,0.9502689319559464,0.5462555066079295,0.9691629955947136,0.5899301832805086,0.5828221443580045,0.32158590308370044,0.3059342399457811,0.3396816519540627,0.9617518995987364,0.6916299559471366,0.986784140969163,0.5054766146217997,0.5179457418055863,0.23788546255506607,0.24073155957048106,0.26826779145453905,0.9603858960129771,0.7709251101321586,0.9911894273127754,0.5911130444300156,0.5834789160218877,0.3260216211440665,0.3083663848726002,0.3404476454420771,0.9617518995987364,0.6916299559471366,0.986784140969163
4,0.5110679884196865,0.5790274131841455,0.3300485883429626,0.34972549384745855,0.3352727452187232,0.9848447571716774,,,0.5576780295914437,0.628522351334702,0.24401913875598086,0.25839438339438336,0.39504034612730266,0.9726910397087044,0.7799043062200957,0.9856459330143541,0.5402462667229955,0.6163139317357332,0.215311004784689,0.23957371131284175,0.37984286245155807,0.9750528957338975,0.8133971291866029,0.9808612440191388,0.6451883000982985,0.6812848268059195,0.3492822966507177,0.3606293464989117,0.4641490152359717,0.9559120208630616,0.6746411483253588,0.9856459330143541,0.566398003352414,0.6011019077069053,0.28355867434292353,0.3062088157078165,0.3613235034488809,0.9658022929685578,0.7368421052631579,0.9808612440191388,0.5402462667229955,0.6163139317357332,0.215311004784689,0.23957371131284175,0.37984286245155807,0.9750528957338975,0.8133971291866029,0.9808612440191388,0.5661926904150439,0.5800266893376578,0.2727272727272727,0.25775601210383814,0.3364309603440038,0.965605471633125,0.7464114832535885,0.9856459330143541,0.5621583488719045,0.6115592063481432,0.25963522936684696,0.294045254631212,0.3740046628691708,0.9686069969984746,0.7655502392344498,0.9808612440191388
5,0.473421050108168,0.7516521609380101,0.33252512067522516,0.46795191408684905,0.5649809710427803,0.9908711656441718,,,0.5313159612864113,0.8456385056818467,0.23444976076555024,0.39833429595642306,0.7151044822918268,0.978601226993865,0.784688995215311,0.9856459330143541,0.6562179588897107,0.7907539792450089,0.4019138755980861,0.516251137955446,0.6252918556918159,0.964319018404908,0.6124401913875598,0.9856459330143541,0.5869391856534222,0.8476727684781339,0.3062200956937799,0.4452571969535456,0.7185491224193841,0.9685889570552147,0.7081339712918661,0.9904306220095693,0.6578910054230998,0.7921563376741293,0.4081985193174623,0.5225965028701784,0.6275116633172891,0.964319018404908,0.6124401913875598,0.9856459330143541,0.5267940410848324,0.7035988451335343,0.2583732057416268,0.3956724528856655,0.49505133487324315,0.9754601226993865,0.7511961722488039,0.9904306220095693,0.544656513504933,0.8262329078387102,0.2583732057416268,0.40936889252977204,0.6826608179956105,0.974920245398773,0.7559808612440191,0.9904306220095693,0.528876665367009,0.7051745475403352,0.26465784946100296,0.40201781780039797,0.4972711424987164,0.9754601226993865,0.7511961722488039,0.9904306220095693
6,0.6002260652158332,0.6535014426785412,0.4295582027038581,0.4302816814084546,0.42706413558293455,0.9857566198260205,,,0.6729265849104531,0.6713183194002705,0.3584905660377358,0.34018456678303227,0.45066828596240366,0.9660644297868273,0.6839622641509434,0.9622641509433962,0.6181225377691006,0.7270713551110625,0.35377358490566035,0.44167623368390635,0.5286327554230368,0.9744766274734729,0.6556603773584906,0.9952830188679245,0.590810124975516,0.673308934762763,0.3113207547169811,0.3601772197680126,0.45334492163136664,0.9700315457413249,0.7028301886792453,0.9905660377358491,0.6257071471241672,0.7418705317357062,0.3632075471698113,0.463415364118689,0.5503718858578194,0.9739030685402925,0.6462264150943396,0.9952830188679245,0.5663521139548541,0.6372484119261643,0.2830188679245283,0.31291783663906425,0.40608553850241835,0.9770576426727846,0.7311320754716981,0.9905660377358491,0.5787103423798113,0.6633701059565296,0.2971698113207547,0.34689219561342327,0.44005989747677726,0.9714176464965109,0.7169811320754716,0.9905660377358491,0.5746204653902287,0.6540830749508819,0.29245283018867924,0.33465696707384684,0.427824668937201,0.9765796768951344,0.7216981132075472,0.9905660377358491
7,0.40359389517272787,0.4439296180524755,0.29691872712251655,0.32608860677434626,0.19707350578421676,0.9912439486423911,,,0.43813729094233206,0.47186345763909565,0.18303571428571427,0.21644394253089907,0.22265512265512263,0.9824878972847821,0.8214285714285714,0.9955357142857143,0.674801558131828,0.6583213752640849,0.4375,0.4175140172565802,0.43338703312959603,0.9725110503051989,0.5714285714285714,0.9910714285714286,0.5863019699779287,0.6086732699680006,0.33482142857142855,0.364271969449315,0.3704831495735386,0.9720058934961061,0.6696428571428571,0.9955357142857143,0.6850994709753915,0.6784721610438594,0.45382485271738165,0.44768027196896215,0.4603244733115247,0.9723847611029257,0.5580357142857143,0.9910714285714286,0.5132181379714255,0.5462988348677728,0.2544642857142857,0.2922312368536625,0.2984424169778861,0.9782361608082509,0.75,0.9955357142857143,0.5218442570072306,0.5624699206140038,0.26339285714285715,0.31016123147130015,0.31637241159552376,0.9781519680067354,0.7410714285714286,0.9955357142857143,0.5266849147417035,0.570420772026944,0.2707891384316674,0.3223974915660444,0.3253798571598148,0.9782361608082509,0.7366071428571429,0.9955357142857143
8,0.37758118143251596,0.4315415734084792,0.26256738025436693,0.298479077115377,0.18622812957986587,0.9949365598045277,,,0.4090064123619089,0.466581056010975,0.1524163568773234,0.19450947603121516,0.2176978818283166,0.985369012923548,0.8550185873605948,0.9925650557620818,0.6423701465700761,0.6459114939301913,0.41263940520446096,0.4172016579911316,0.4172016579911316,0.9700314993081928,0.587360594795539,1.0,0.4877686086797539,0.5510686840343737,0.23048327137546468,0.2949810423494634,0.3036766945233764,0.9786570108039683,0.7732342007434945,0.9962825278810409,0.6454597502744487,0.6627567628418878,0.41792170976653475,0.44077096202242666,0.43924652669265823,0.9699137448850422,0.5836431226765799,1.0,0.4643418814834908,0.49532457505003136,0.20817843866171004,0.23665078247458107,0.24534643464849412,0.9804527657570138,0.7955390334572491,0.9962825278810409,0.41799663825332145,0.4983370080837011,0.16728624535315986,0.23964412145190175,0.2483397736258148,0.9850746268656716,0.8364312267657993,0.9962825278810409,0.4686067294859528,0.5170989299447648,0.21346074322378383,0.2602200865058761,0.26739130335002076,0.9803644499396509,0.79182156133829,0.9962825278810409
