metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,6.329110758011278e-09,6.578844464817564e-09,2.899084436878174e-09,3.425013160198285e-09,4.3281194492260696e-17,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1,1.321049470915314e-07,1.1865021309761471e-07,6.497664625806313e-08,6.662198458688795e-08,1.4077873068109382e-14,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2,0.02811707565076772,0.017889791548821303,0.002077992610489487,0.0010125343512911163,0.00032004464166027815,0.9999947446421626,,,0.03962144258751637,0.024922239313961342,0.0015698587127158557,0.0006211180124223603,0.0006211180124223603,0.9996478910248999,0.9984301412872841,1.0
3,0.024441222117880815,0.015762505245302982,0.001219264264373594,0.0005205222391036346,0.00024845657160820406,0.9999969629971573,,,0.03456505649101418,0.022227711223719353,0.0011947431302270011,0.0004940711462450593,0.0004940711462450593,0.9997357807526908,0.998805256869773,1.0
4,0.03069140553163201,0.02034250129977652,0.0024104915707471516,0.0012358205884672134,0.0004138173591314093,0.9999962223666118,,,0.043355498476206,0.027618408833305373,0.0018796992481203006,0.0007627765064836002,0.0007627765064836002,0.9996146813944,0.9981203007518797,1.0
5,0.028285985146735356,0.01883924884288962,0.002972459772260352,0.0018416874253866149,0.0003549172969643179,0.9999973670422142,,,0.0396370017644709,0.02713189758521599,0.0015710919088766694,0.0007361398665746492,0.0007361398665746492,0.9996458671778116,0.9984289080911233,1.0
6,0.026426994606188817,0.017835560701496805,0.004316653868814461,0.003242578572958427,0.0003181072255367772,0.9999980587820216,,,0.03673591791853225,0.02353429828549472,0.001349527665317139,0.0005538631957906397,0.0005538631957906397,0.9997408473998841,0.9986504723346828,1.0
7,0.024628088271915035,0.017030304349853042,0.00230999036635267,0.0015024669591437428,0.00029003126624862346,0.999998520708965,,,0.034360406637202474,0.0228874303561587,0.0011806375442739079,0.0005238344683080147,0.0005238344683080147,0.9997906803185506,0.9988193624557261,1.0
8,0.022970046671657782,0.016356969718346884,0.0014246406765486869,0.0007798079926676409,0.000267550458366917,0.9999988474841155,,,0.03229168418603133,0.023626652832162906,0.0010427528675703858,0.0005582187240515514,0.0005582187240515514,0.9997925471407809,0.9989572471324296,1.0
