round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.0053068126186449,1.0983322968090523,0.656513824920906,0.6959411655823884,1.206333834213848,0.9619733306292146,,,1.0121216546949479,1.0963449455158043,0.5756097560975609,0.6127855046047267,1.2019722395580519,0.9444303604928256,0.5414634146341464,0.9170731707317074,1.0097089655549025,1.1001467293818166,0.5804878048780487,0.6259670090905789,1.210322826169508,0.9465598539775896,0.5317073170731708,0.9219512195121952,1.0048662087865108,1.0843137737777264,0.5804878048780487,0.5962114607995614,1.1757363600040946,0.9465091517517619,0.526829268292683,0.926829268292683,0.9729201733172476,1.0476816413021999,0.5380650604988602,0.5588262613376584,1.0976368215216712,0.9493991786239416,0.5609756097560976,0.9365853658536586,1.0097089655549025,1.1001467293818166,0.5804878048780487,0.6259670090905789,1.210322826169508,0.9465598539775896,0.5317073170731708,0.9219512195121952,1.0121216546949479,1.0758150806906708,0.6048780487804878,0.603457053371241,1.1573780878414746,0.9407798002332303,0.4975609756097561,0.9317073170731708,0.9754238629581249,1.0535443332396512,0.542943109279348,0.5711451019173686,1.1099556621013813,0.9497033919789079,0.5560975609756098,0.9365853658536586
1,0.6889104771870769,0.8560964825997249,0.4683852711807536,0.5743947366315793,0.7329011875196211,0.9638476436410588,,,0.714142842854285,0.9223392853128921,0.36,0.4949179644831818,0.8507097572314966,0.9522810415321713,0.7,0.955,0.714142842854285,0.9223392853128921,0.36,0.4949179644831818,0.8507097572314966,0.9522810415321713,0.7,0.955,0.7810249675906654,0.9842065929344616,0.46,0.6140785542959456,0.968662617575661,0.9443189154293092,0.6,0.955,0.7282818326793249,0.8278786766350117,0.3914043286843829,0.5018572325964219,0.6853831032269383,0.9502367118571121,0.67,0.95,0.714142842854285,0.9223392853128921,0.36,0.4949179644831818,0.8507097572314966,0.9522810415321713,0.7,0.955,0.724568837309472,0.8356021757134688,0.385,0.5123996776170688,0.6982309960570829,0.9502905100064558,0.675,0.95,0.7144189441852422,0.8137534623151148,0.3814043286843829,0.4883306625481128,0.6621946974298369,0.9509898859479234,0.675,0.955
2,0.5561590841121791,0.6491419662802678,0.4185822922332673,0.5007566370168136,0.42138529238621225,0.9858676017426415,,,0.5916079783099616,0.6792352260496977,0.3,0.3871023832660661,0.46136049230678383,0.9708851344171714,0.725,0.975,0.5916079783099616,0.6792352260496977,0.3,0.3871023832660661,0.46136049230678383,0.9708851344171714,0.725,0.975,0.6819090848492928,0.7103368612824588,0.445,0.48911951929854736,0.504578456496615,0.9612687280841569,0.565,0.99,0.6041522986797286,0.6631334407239,0.315,0.38757204716284,0.43974596020631823,0.9715226862182552,0.71,0.975,0.5916079783099616,0.6792352260496977,0.3,0.3871023832660661,0.46136049230678383,0.9708851344171714,0.725,0.975,0.565685424949238,0.650275896174221,0.29,0.3756537722010868,0.4228587411451862,0.9714695569014983,0.725,0.985,0.565685424949238,0.6248764661014828,0.3,0.37501166068941005,0.3904705978874777,0.972532143236638,0.71,0.99
3,0.6064741470270544,0.5895750524907976,0.468592157061239,0.39975410036764986,0.3475987425195267,0.9609835225817468,,,0.6503133775240858,0.6328684083020184,0.3876651982378855,0.35004283110441703,0.4005224222267303,0.9444207291044139,0.6299559471365639,0.9823788546255506,0.6503133775240858,0.6328684083020184,0.3876651982378855,0.35004283110441703,0.4005224222267303,0.9444207291044139,0.6299559471365639,0.9823788546255506,0.724036653001675,0.6858419606684617,0.45374449339207046,0.3989656264355299,0.47037919501355974,0.9322120720566891,0.5814977973568282,0.9647577092511013,0.6570525562495049,0.6221301002846803,0.4052863436123348,0.35830540099269576,0.3870458616802264,0.9406215316315205,0.6079295154185022,0.986784140969163,0.6503133775240858,0.6328684083020184,0.3876651982378855,0.35004283110441703,0.4005224222267303,0.9444207291044139,0.6299559471365639,0.9823788546255506,0.6261553198540262,0.5967732221817152,0.3568281938325991,0.30565868759083364,0.35613827871314685,0.9445914795526338,0.6607929515418502,0.9823788546255506,0.6670336728418182,0.6211587013087938,0.4185022026431718,0.3570976715240967,0.3858381322116274,0.9410484077520703,0.5947136563876652,0.986784140969163
4,0.7035143629465551,0.7619580895054896,0.4795763781269464,0.5006806502831446,0.5805801301628557,0.9717561383653988,,,0.6706420547134211,0.719809163775835,0.3444976076555024,0.35835987683813775,0.518125232255667,0.9560596368646361,0.7033492822966507,0.9569377990430622,0.674199862463242,0.7186457154104178,0.3492822966507177,0.35668630886022185,0.5164516642777512,0.954485066181174,0.6985645933014354,0.9569377990430622,0.7020135087782692,0.7127171288749785,0.39712918660287083,0.3997531454053193,0.5079657057917927,0.9488756581213403,0.6507177033492823,0.9521531100478469,0.6670652715851905,0.6976191699184617,0.3492822966507177,0.341917502787068,0.48667250623772357,0.9558136101953452,0.69377990430622,0.9617224880382775,0.674199862463242,0.7186457154104178,0.3492822966507177,0.35668630886022185,0.5164516642777512,0.954485066181174,0.6985645933014354,0.9569377990430622,0.6985973643751898,0.7262840033866985,0.4019138755980861,0.38356160747465096,0.52748845357541,0.953697780839443,0.6363636363636364,0.9665071770334929,0.6777389936698861,0.712182495715745,0.36363636363636365,0.36244890375325156,0.5072039072039072,0.9557151995276288,0.6794258373205742,0.9617224880382775
5,0.8500123021278138,1.1795390633008216,0.5807009641258938,0.7894971730101752,1.3913124018525798,0.9632883435582822,,,0.9045340337332909,1.204583538118114,0.5119617224880383,0.7631678081036353,1.4510215003051536,0.9479754601226994,0.6028708133971292,0.9234449760765551,0.9045340337332909,1.204583538118114,0.5119617224880383,0.7631678081036353,1.4510215003051536,0.9479754601226994,0.6028708133971292,0.9234449760765551,0.8583950752789521,1.1278454287317146,0.45933014354066987,0.6798337928225502,1.272035311111025,0.9495950920245398,0.645933014354067,0.9282296650717703,0.8804087784801333,1.1749515078940702,0.4784688995215311,0.701353005874944,1.3805110459025491,0.9494969325153374,0.631578947368421,0.9282296650717703,0.9045340337332909,1.204583538118114,0.5119617224880383,0.7631678081036353,1.4510215003051536,0.9479754601226994,0.6028708133971292,0.9234449760765551,0.928032337334619,1.324259624293632,0.5263157894736842,0.804940295115402,1.7536635525343116,0.9501840490797546,0.5933014354066986,0.9234449760765551,0.8912117443154246,1.1831461099120997,0.49760765550239233,0.7206766773725285,1.399834717400134,0.9489079754601227,0.6124401913875598,0.9282296650717703
6,0.6729920222831329,0.8019109697041541,0.4604042209514684,0.5453221854981083,0.6430612033318568,0.971704425963101,,,0.6332009130018805,0.656618449321385,0.35377358490566035,0.4042326741175846,0.4311477879892202,0.9619539240990345,0.6650943396226415,0.9858490566037735,0.6551681333969686,0.7677927678681564,0.37264150943396224,0.4756340987798789,0.5895057343906448,0.9597552815218431,0.6509433962264151,0.9811320754716981,0.644278153923165,0.7273561060924166,0.3584905660377358,0.47749411003886716,0.5290469050699229,0.9564095210782908,0.6650943396226415,0.9811320754716981,0.6369147331931415,0.6888209827969485,0.37735849056603776,0.4620519860929068,0.474474346341354,0.9602810438772584,0.6320754716981132,0.9952830188679245,0.6551681333969686,0.7677927678681564,0.37264150943396224,0.4756340987798789,0.5895057343906448,0.9597552815218431,0.6509433962264151,0.9811320754716981,0.6515583641446041,0.6715346410309405,0.37735849056603776,0.4240436602329186,0.4509587741045542,0.9608546028104388,0.6415094339622641,0.9858490566037735,0.6257071471241672,0.6728560142456715,0.35377358490566035,0.43306647884653,0.4527352159065714,0.9598986712551382,0.660377358490566,0.9905660377358491
7,0.6586395311992724,0.7578995977066776,0.45253905059223115,0.4937644814638921,0.5744118002039438,0.9808882340559882,,,0.5900968443520823,0.6247964524692856,0.3125,0.3372305103998468,0.3903706070182043,0.9693959166491265,0.7008928571428571,0.9910714285714286,0.5900968443520823,0.6247964524692856,0.3125,0.3372305103998468,0.3903706070182043,0.9693959166491265,0.7008928571428571,0.9910714285714286,0.6087164481806897,0.6494189010528414,0.35267857142857145,0.39759031967269953,0.4217449090446802,0.967417385813513,0.65625,0.9910714285714286,0.5590169943749475,0.5704943248798077,0.29464285714285715,0.3013091853480869,0.3254637747200676,0.9724689539044412,0.7142857142857143,0.9910714285714286,0.5900968443520823,0.6247964524692856,0.3125,0.3372305103998468,0.3903706070182043,0.9693959166491265,0.7008928571428571,0.9910714285714286,0.6050383695034791,0.6503203545001526,0.3482142857142857,0.3987619741052235,0.4229165634772042,0.9704483266680699,0.6607142857142857,0.9910714285714286,0.5669467095138409,0.5835016081271253,0.30357142857142855,0.3163195373149606,0.34047412668694127,0.9713323510839823,0.7053571428571429,0.9910714285714286
8,0.5334195247005508,0.5687616881389358,0.41719181054594345,0.4496568616103995,0.32348985789465207,0.9832788719126262,,,0.5487396847647231,0.5746401728116821,0.2936802973977695,0.3215156760351268,0.33021132820903987,0.9695899202213784,0.7100371747211895,0.9962825278810409,0.5487396847647231,0.5746401728116821,0.2936802973977695,0.3215156760351268,0.33021132820903987,0.9695899202213784,0.7100371747211895,0.9962825278810409,0.5784224154597742,0.6230394462809619,0.31970260223048325,0.3670601391997273,0.3881781516220876,0.9654685154111101,0.6877323420074349,0.9925650557620818,0.5554729389210656,0.6053378577623652,0.30111524163568776,0.3577382698664163,0.3664339220403294,0.9674409019988813,0.7026022304832714,0.9962825278810409,0.5487396847647231,0.5746401728116821,0.2936802973977695,0.3215156760351268,0.33021132820903987,0.9695899202213784,0.7100371747211895,0.9962825278810409,0.5784224154597742,0.6120833223242599,0.31970260223048325,0.3572546891196776,0.37464599346750377,0.9644970414201184,0.6877323420074349,0.9925650557620818,0.5588091427245666,0.6085216975095024,0.3048327137546468,0.3616030041659332,0.37029865633984627,0.9672642703641555,0.6988847583643123,0.9962825278810409
