metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.9748840686782186,1.0579216432242253,0.6571059516352232,0.6920028732447934,1.1191982032022452,0.9621761395325255,,,0.9802936344565834,1.0468916921486036,0.5707317073170731,0.5996871295498298,1.0959822150897667,0.9441768493636871,0.5463414634146342,0.9121951219512195
1,0.6643742371152256,0.8056640692284549,0.45033119026304985,0.5420573355716723,0.6490945924457525,0.9651387992253067,,,0.7176350047203662,0.7953717978069951,0.365,0.440987876857442,0.6326162967467315,0.9509360877985797,0.7,0.945
2,0.5167923534812139,0.594473429864208,0.38613365667722055,0.45832038802580505,0.35339865881451543,0.9877802571458931,,,0.5099019513592785,0.5730537179747474,0.24,0.3129316264866137,0.32839056368468134,0.9768356178939539,0.77,0.99
3,0.5795308703467084,0.5518968636911927,0.4439371913646945,0.3741880087275726,0.30459014815217494,0.965166908563135,,,0.6046807145261239,0.57546480632419,0.34801762114537443,0.30620000096669087,0.3311597433177375,0.9471527362759328,0.6607929515418502,0.9911894273127754
4,0.7097402837235545,0.7828053412025402,0.4799915830638947,0.5051662389908911,0.6127842022152253,0.9716577276976824,,,0.6301818678785283,0.673035551857263,0.31100478468899523,0.32012661251791685,0.45297685406381055,0.9599468582394332,0.7272727272727273,0.9665071770334929
5,0.9276177945098257,1.2936119916192441,0.6046781336148164,0.8284644526588388,1.6734319848611074,0.9589693251533742,,,0.9733285267845752,1.3584271184008199,0.5454545454545454,0.8293281967592981,1.845324236006755,0.9439018404907975,0.5933014354066986,0.9186602870813397
6,0.6801554105901263,0.8103480895351085,0.4682571852913071,0.5482571575801675,0.6566640262132002,0.9721823917407514,,,0.6623286535270982,0.7073697755862347,0.37264150943396224,0.44033059154542525,0.5003719994129201,0.9589905362776026,0.6556603773584906,0.9764150943396226
7,0.6555667189187452,0.7570737805621167,0.44777275490399837,0.4926054815903819,0.573160709214616,0.9811408124605346,,,0.6087164481806897,0.6430068143610476,0.33482142857142855,0.36031766669638526,0.4134577633147427,0.9675857714165439,0.6785714285714286,0.9910714285714286
8,0.5377116332107098,0.5761047071578003,0.4204687840434274,0.45567119382555216,0.3318966336093748,0.9831611174894757,,,0.5554729389210656,0.5867034941474174,0.2936802973977695,0.3268296856969625,0.3442209900447886,0.9701492537313433,0.7137546468401487,0.9925650557620818
9,0.5297655141967573,0.46826595367198115,0.4034678878671855,0.3084151623577019,0.21927300336833,0.9801465169708267,,,0.5976143046671968,0.5194180012402836,0.33035714285714285,0.24287994614081568,0.2697950600124513,0.9550045515627031,0.6830357142857143,0.9866071428571429
10,0.9484386656759985,0.9788762056797099,0.4939337543327632,0.5231181591704669,0.9581986260459057,0.9714730550951736,,,0.9052691285589889,0.930689697097296,0.3902439024390244,0.41838047573341697,0.8661833122830566,0.9597709808648486,0.6878048780487804,0.975609756097561
11,1.0479949699949345,0.9613693239650644,0.5175462960970916,0.551022178646213,0.924230977061045,0.9678138802641361,,,1.0892032116935921,1.0093249303378242,0.4590909090909091,0.5024923461994399,1.0187368150014537,0.9508461975772948,0.6409090909090909,0.9590909090909091
12,0.8771834692225098,0.9497719101215811,0.45418873060379855,0.5183629193197493,0.9020666812559968,0.9698865101882899,,,0.9082415558293997,0.9509419038082093,0.35019455252918286,0.38443982369813573,0.9042905044183817,0.9601496002063451,0.708171206225681,0.980544747081712
13,0.7057299871997932,0.7202842607208615,0.4816565674410022,0.374933806197083,0.5188094162421979,0.9538542001931123,,,0.7295127423162098,0.7326729965462915,0.3776824034334764,0.3104813279999829,0.536809719868122,0.9353878339233987,0.6695278969957081,0.9699570815450643
14,0.6071264666592259,0.7710696122116171,0.408983961925107,0.5303290986597017,0.5945483468761735,0.9798716452742123,,,0.5433581647846062,0.6852423839216983,0.26666666666666666,0.41455898276802833,0.4695571247226922,0.9666958381952547,0.7476190476190476,0.9857142857142858
15,0.682656905643002,0.7331449574185424,0.4730295346581702,0.5103972721326303,0.5375015285882363,0.975904814058844,,,0.7036658518558089,0.7212187663160783,0.36893203883495146,0.3776322139594451,0.520156508886486,0.9650022402548912,0.6747572815533981,0.970873786407767
